iso3c,n_amr_events,pubcrawl,promed_mentions,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,country,region,continent,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_perc,tourism_inbound_perc,pubcrawl_per_capita,promed_mentions_per_capita
AUS,9,2518.046179,8657,1351520093185.79,9.33006717,28.399665854817318,23815995,TRUE,11.038069725036621,Australia,Australia and New Zealand,Oceania,0.09754364577251548,3.371233483631484,0.027040650621567564,56748.42026066054,41.17820817480017,31.28149800165813,1.0572920337781394e-4,3.634952056380596e-4
ATF,0,NA,NA,NA,NA,NA,NA,NA,NA,French Southern Territories,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATG,0,0,41,1359194740.74074,4.71598097,30.014107688690338,93566,TRUE,NA,Antigua & Barbuda,Caribbean,Americas,0,0.06495949383323002,NA,14526.588084782294,NA,955.475279481863,0,4.3819336083620117e-4
AUT,6,833.715765,742,381805676697.707,10.34288459,17.26745314166327,8642699,FALSE,7.1519513130187988,Austria,Western Europe,Europe,22.116421767089193,27.634377045874214,0.007289389576103484,44176.67174313336,NA,NA,9.646474614006574e-5,8.585281056299658e-5
AZE,0,53.89420858,315,53074468085.1064,6.83903754,2.7384357128637076,9649341,FALSE,NA,Azerbaijan,Western Asia,Asia,0,0.0018469883072844042,NA,5500.320497027351,42.44849466922145,20.788984449818905,5.5852735000245095e-6,3.264471635938661e-5
BDI,0,17.44830896,1527,3104394858.11518,4.88310844,2.822924735458458,10160030,TRUE,NA,Burundi,Eastern Africa,Africa,0,0.024670434043993966,NA,305.54977279744054,NA,NA,1.7173481731845278e-6,1.50294831806599e-4
BEL,15,618.7184918,1350,455940347170.37,10.10563808,12.31076699393908,11274196,FALSE,12.612537384033203,Belgium,Western Europe,Europe,NA,NA,0.026520738152858082,40441.05204223609,NA,NA,5.4879167596518634e-5,1.1974246323196794e-4
BEN,0,74.12848718,1469,8291155880.59505,3.99181962,2.3203490333541605,10575952,FALSE,NA,Benin,Western Africa,Africa,0,0.2881774539067499,NA,783.963077800944,NA,2.638060384540323,7.009155032095455e-6,1.3890002526486506e-4
BFA,0,29.84222361,2653,10419303761.3524,5.82531598,3.8909537297003127,18110624,FALSE,NA,Burkina Faso,Western Africa,Africa,0,2.623322089840748e-4,NA,575.3144541763111,NA,NA,1.6477744560319954e-6,1.4648860249100198e-4
BGD,0,332.9391842,3173,195078678697.23,2.46311455,0.9105586261379991,156256276,FALSE,4.3060283660888672,Bangladesh,Southern Asia,Asia,2.2585332828487477e-4,0.6184459880510655,NA,1248.4533977837152,NA,NA,2.1307251953195146e-6,2.0306384365643017e-5
BGR,19,208.2509474,897,50201314894.5817,8.20309288,1.4225846758515022,7177991,FALSE,9.4195127487182617,Bulgaria,Eastern Europe,Europe,5.53752740007615,4.568491573756501,0.006436341310542184,6993.783482673871,NA,129.79954976260072,2.901242804567462e-5,1.24965328042345e-4
BHR,0,48.35291044,316,31125851063.8298,4.97506622,51.32751297334769,1371851,TRUE,NA,Bahrain,Western Asia,Asia,0,0.03930630221503647,NA,22688.944399814412,345.5914672949176,704.8870467711143,3.524647388090981e-5,2.3034571538745825e-4
BHS,0,1.246031693,88,11792300000,5.98754448,15.84848986921642,374206,TRUE,NA,Bahamas,Caribbean,Americas,0,0.14101762131018744,NA,31512.856554945673,NA,1633.3249600487432,3.3298014810024425e-6,2.351645884886934e-4
BIH,0,21.17340202,251,16211541253.1897,9.34804253,1.0148537876298238,3429361,FALSE,7.459571361541748,Bosnia & Herzegovina,Southern Europe,Europe,0.0020020960173046816,0.09400833274770432,NA,4727.27754622208,NA,NA,6.174153733013235e-6,7.319147794589137e-5
BLM,0,NA,58,NA,NA,NA,NA,TRUE,NA,St. Barthélemy,Caribbean,Americas,NA,NA,NA,NA,NA,NA,NA,NA
BLR,0,131.8655574,720,56454734396.5842,6.06528028,11.411473340965536,9489616,FALSE,NA,Belarus,Eastern Europe,Europe,0.49909710466682744,4.824742142358552,NA,5949.10630699748,73.46978002060358,46.21894078748814,1.3895773801595343e-5,7.587240621749078e-5
BLZ,0,2.68242444,246,1762500450,5.88424805,14.922437128220473,360933,TRUE,NA,Belize,Central America,Americas,0,0.12725353458952215,NA,4883.179011062995,NA,359.9005909684069,7.431917945989977e-6,6.815669390163825e-4
BMU,0,NA,31,NA,NA,29.316819693741472,65239,TRUE,NA,Bermuda,Northern America,Americas,0,0.13876668863716488,NA,NA,NA,915.09679792762,NA,4.751758917212097e-4
BOL,0,153.0160412,1056,33000198263.3864,6.42235639,1.3154788573405227,10869730,FALSE,NA,Bolivia,South America,Americas,0,0.477524643206409,NA,3035.972214892771,NA,NA,1.4077262379102332e-5,9.715052719800768e-5
BRA,50,3424.678507,40549,1802214373741.32,11.4647339,0.34898118380342275,204471769,FALSE,5.8552422523498535,Brazil,South America,Americas,0.24441941552332344,1.308954141586167,NA,8814.00098681261,NA,NA,1.6748906334350733e-5,1.983109951966034e-4
BRB,0,0,89,4584150000,7.01271476,12.08275504338927,285324,TRUE,NA,Barbados,Caribbean,Americas,0,0.36289996635403965,NA,16066.471800479454,NA,413.21445093998403,0,3.1192609104036114e-4
BRN,0,8.195549328,53,12930394937.8137,2.3870891,24.760488495012137,414907,TRUE,NA,Brunei,South-Eastern Asia,Asia,0,0.39832603450893816,NA,31164.562029114233,NA,NA,1.9752738150959132e-5,1.277394693268612e-4
BTN,0,3.668957093,625,2059809919.89325,3.65892296,7.021250872401343,727876,FALSE,NA,Bhutan,Southern Asia,Asia,NA,NA,NA,2829.891245065437,NA,NA,5.040634796311459e-6,8.586627392577857e-4
BWA,0,76.19816962,853,14420604205.7459,5.96507028,7.574988824529074,2120716,TRUE,NA,Botswana,Southern Africa,Africa,NA,NA,NA,6799.875233527686,NA,78.27545036676293,3.593039785619574e-5,4.0222264555932994e-4
CAF,0,58.19871156,790,1709221159.20294,6.30899109,1.8160452420006366,4493170,FALSE,NA,Central African Republic,Middle Africa,Africa,0,0.0031532303473939334,NA,380.4042934504904,NA,NA,1.2952706343183098e-5,1.7582241490974077e-4
CAN,98,3801.184303,9677,1552899925233.71,10.37650812,21.946397195432933,35702908,TRUE,7.2478880882263184,Canada,Northern America,Americas,0.2062375807035102,5.905968377141717,0.04063467323165945,43495.05438699027,156.7687427589932,77.17858724561036,1.0646707833994923e-4,2.7104234758692483e-4
CHE,1,806.8839503,1926,679832291693.257,11.89380635,29.444402320294756,8282396,TRUE,5.1586756706237793,Switzerland,Western Europe,Europe,158.97296299766396,44.64507413555208,0.0070174138015134755,82081.59712397921,266.66196593352936,NA,9.742156138151327e-5,2.3254140468531088e-4
CHL,4,351.3855107,1941,243919079437.22,8.29995557,2.612425722840438,17969353,TRUE,4.3172869682312012,Chile,South America,Americas,0.012588377555942052,3.1482455356072085,NA,13574.171503961217,22.833320709988836,30.53532311374817,1.9554711329895963e-5,1.0801724469434152e-4
CHN,128,8523.319332,22441,11015542352468.9,4.88872272,0.07132670176922741,1371220000,FALSE,3.0258612632751465,China,Eastern Asia,Asia,2.6982765760563585,0.24988962372194104,NA,8033.3880431067955,NA,9.759192543866046,6.215865675821531e-6,1.6365718119630692e-5
CIV,0,135.0288929,3186,33131113901.4803,5.26271074,9.366165531659734,23226143,FALSE,NA,Côte d’Ivoire,Western Africa,Africa,0,0.05763772271616514,NA,1426.4578454322054,NA,6.204215654747325,5.813659758316307e-6,1.371730123249478e-4
CMR,0,237.3174848,8676,30916218544.4404,4.69952298,1.6395311465592783,23298368,TRUE,NA,Cameroon,Middle Africa,Africa,0,0.006550923652678162,NA,1326.96927718029,NA,3.8500550768191144,1.0186013234918428e-5,3.7238659806558127e-4
COD,0,312.6721002,22418,37917704900.1192,3.9869163,0.7157154746705547,76244544,FALSE,NA,Congo - Kinshasa,Middle Africa,Africa,0,0.029124247893724697,NA,497.3169608059982,NA,NA,4.100911144540388e-6,2.940275962565925e-4
COG,0,37.10890091,941,8553154580.39951,3.41535064,8.092840028870935,4856095,FALSE,NA,Congo - Brazzaville,Middle Africa,Africa,0,0.0325393139961224,NA,1761.3235697406064,NA,4.612759840983341,7.641716422351706e-6,1.937770986770234e-4
COK,0,0,38,NA,NA,NA,NA,TRUE,NA,Cook Islands,Polynesia,Oceania,NA,NA,NA,NA,NA,NA,NA,NA
COL,15,366.5945795,2172,293481748240.779,6.0226695,0.280160209030736,47520667,FALSE,2.8694586753845215,Colombia,South America,Americas,0.031659702924624354,1.4427153221565683,NA,6175.876029702592,NA,10.054572676768194,7.714424115722113e-6,4.570642916270514e-5
COM,0,0,287,988150249.533688,7.68427435,1.6149488567371215,777424,FALSE,NA,Comoros,Eastern Africa,Africa,NA,NA,NA,1271.057041631964,NA,NA,0,3.6916791866471835e-4
CPV,0,0,392,1596800287.16405,5.31378574,2.8440589012144994,524743,FALSE,NA,Cape Verde,Western Africa,Africa,0,0.05165957430589831,NA,3043.013984300982,NA,NA,0,7.47032356791801e-4
CRI,0,28.97104247,638,54775997555.6182,7.78042454,8.698722143056939,4847804,TRUE,NA,Costa Rica,Central America,Americas,0.08481304112129946,0.6922113847837083,NA,11299.136177043916,NA,59.80027245325925,5.976116705625887e-6,1.316059807698496e-4
CUB,9,117.1096718,495,87133000000,12.78461066,0.1177594515955761,11324781,FALSE,NA,Cuba,Caribbean,Americas,0,1.380520382689961,NA,7694.011919524095,NA,31.258882622101037,1.0341009843810666e-5,4.370945451395484e-5
CUW,0,NA,14,3151910782.1229,NA,23.807443980250664,157980,TRUE,NA,Curaçao,Caribbean,Americas,7.703633371312824,0,NA,19951.327903044057,NA,678.5669072034435,NA,8.861881250791239e-5
CYM,0,0,80,NA,NA,38.43885684660748,61724,TRUE,NA,Cayman Islands,Caribbean,Americas,NA,NA,NA,NA,NA,3405.482470351889,0,0.001296092281770462
CYP,0,51.39226211,237,19680625485.1946,6.8085447,16.896600731275598,1160985,TRUE,NA,Cyprus,Western Asia,Asia,6.208265309198655,18.889532577940283,0.04926850906773128,16951.662153425408,96.3836742076771,239.45184476974293,4.4266086219890866e-5,2.0413700435406142e-4
CZE,18,460.0428333,458,186829940545.759,7.24275683,3.841178965526364,10546059,FALSE,7.4572782516479492,Czechia,Eastern Europe,Europe,2.167416483256921,1.4625959469788667,0.006732372728049407,17715.616852300845,NA,280.7114961143305,4.362225105131689e-5,4.342854520347364e-5
DEU,21,6298.594249,6817,3381389338658.82,11.07906625,14.697255588189355,81686611,FALSE,7.0636534690856934,Germany,Western Europe,Europe,1.6527733056522569,11.379567320279696,0.024508300387195644,41394.658160794796,NA,NA,7.710681312265482e-5,8.345308878097538e-5
DJI,0,3.59652599,117,1633741922.68737,4.38930145,12.29232609002476,913993,FALSE,NA,Djibouti,Eastern Africa,Africa,0,0.744752968567593,NA,1787.4775000326808,NA,NA,3.9349601036331785e-6,1.2800973311611797e-4
DMA,0,0,314,540830670,5.45513319,9.440456288720622,71183,TRUE,NA,Dominica,Caribbean,Americas,2.2157537614318024,0.7159574617535086,NA,7597.750446033463,NA,502.92907014315216,0,0.0044111655872891
DNK,11,463.0911328,1069,302673068765.972,10.27382498,10.073400413091761,5683483,FALSE,6.7180066108703613,Denmark,Northern Europe,Europe,30.315572479059053,2.2230321195647105,0.0020585968146645288,53254.85600396306,NA,496.33297046898883,8.148016503260413e-5,1.8808888845097275e-4
DOM,0,64.94011122,1509,68802092020.9448,6.04389175,4.041790835738906,10281680,FALSE,2.4403276443481445,Dominican Republic,Caribbean,Americas,0.05489457170423511,0.9004095429929738,NA,6691.71691989488,NA,59.610880712101526,6.316099238645825e-6,1.4676589818006397e-4
DZA,22,515.2499396,4782,165979277276.907,6.98289165,0.610125975303328,39728025,FALSE,15.404080390930176,Algeria,Northern Africa,Africa,0,1.8933381520979207,NA,4177.888965708892,NA,4.304266320815092,1.2969432525276551e-5,1.2036843009437293e-4
ECU,0,104.3082455,1329,99290381000,8.58845682,2.390282025312083,16212020,FALSE,6.6542634963989258,Ecuador,South America,Americas,0.022413184785116228,1.6834530934454806,NA,6124.491642620722,NA,9.52379777473751,6.434006712303587e-6,8.197621271130926e-5
EGY,36,485.283851,6523,332698041030.807,4.62285691,0.5318362766443464,92442547,TRUE,9.1040182113647461,Egypt,Northern Africa,Africa,0.0038984970848974987,1.7242333824921547,NA,3598.970948202098,NA,10.090591727205439,5.249572483112133e-6,7.056274639425502e-5
ERI,0,19.32347083,68,NA,2.96577289,NA,NA,TRUE,NA,Eritrea,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA,NA,NA
ESP,64,1316.95499,4972,1199084183705.08,9.12012883,12.601946756961032,46444832,FALSE,14.290908813476562,Spain,Southern Europe,Europe,9.706714622199515,6.378632982244397,0.03759298774081043,25817.38660837615,37.94824793423734,236.4827156657602,2.835525360496513e-5,1.0705173828597335e-4
EST,0,41.42775183,278,22904456871.8171,6.48181399,15.382919507042308,1315407,FALSE,4.3686060905456543,Estonia,Northern Europe,Europe,0.09563643799979778,3.1184458498396315,0.005777679455864231,17412.44867316131,NA,433.0218707974034,3.149424613826747e-5,2.1134143272766529e-4
ETH,0,164.4954134,1326,64464547915.2698,3.97593223,1.0640592320213391,100835458,TRUE,NA,Ethiopia,Eastern Africa,Africa,0,0.12582648655198253,NA,639.3043597349437,NA,NA,1.6313250979630598e-6,1.3150136135643873e-5
FJI,0,0,167,4682546881.15833,3.56886339,1.583073056674499,868627,TRUE,NA,Fiji,Melanesia,Oceania,0,0.001687720966536845,NA,5390.745257928121,NA,100.04294133154967,0,1.9225743616074564e-4
FLK,0,0,1,NA,NA,NA,NA,TRUE,NA,Falkland Islands,South America,Americas,NA,NA,NA,NA,NA,NA,NA,NA
REU,0,0,553,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA,NA,NA
MYT,0,0,121,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA,NA,NA
GUF,0,10.7241804,266,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas,NA,NA,NA,NA,NA,NA,NA,NA
MTQ,0,0,331,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas,NA,NA,NA,NA,NA,NA,NA,NA
GLP,0,0,294,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas,NA,NA,NA,NA,NA,NA,NA,NA
FRA,86,4000.189548,5836,2438207896251.84,11.50136047,11.689479699824755,66593366,FALSE,12.889975547790527,France,Western Europe,Europe,2.1296968474307185,15.796192922880637,0.014971461271382498,36613.3752159613,45.96253626825231,305.2886679432903,6.006888956476535e-5,8.763635705094109e-5
FRO,0,0,11,2518096285.61661,NA,11.481550852219517,48051,FALSE,NA,Faroe Islands,Northern Europe,Europe,NA,NA,NA,52404.65933313792,NA,NA,0,2.2892343551643047e-4
GAB,0,35.12050321,607,14377324797.637,2.65743937,13.77963388349046,1947686,FALSE,NA,Gabon,Middle Africa,Africa,0.006856341319904749,0,NA,7381.746748519525,NA,NA,1.8031912335972022e-5,3.1165187817748855e-4
GBR,30,6847.70592,16467,2896420586534.4,9.79273451,13.117256879404048,65128861,TRUE,9.0387458801269531,United Kingdom,Northern Europe,Europe,2.935541359920297,4.373654346112394,0.006494816483893369,44472.15170144615,100.90764522966246,55.45160693045131,1.0514088247297923e-4,2.5283721758929576e-4
GEO,0,34.99401511,1295,13993566297.9774,7.93235924,4.531261576323472,3725276,FALSE,NA,Georgia,Western Asia,Asia,0,0.1026468669703936,NA,3756.383768069104,NA,141.09021720806726,9.393670458242557e-6,3.476252497801505e-4
GGY,0,0,185,NA,NA,NA,NA,TRUE,NA,Guernsey,Northern Europe,Europe,NA,NA,NA,NA,NA,NA,NA,NA
GHA,0,361.8895128,3953,49181854795.298,6.08769695,1.4344071940294167,27849205,FALSE,NA,Ghana,Western Africa,Africa,0,0.5728544136179112,NA,1766.0057008915694,NA,NA,1.2994608384691771e-5,1.4194301058145106e-4
GIN,0,30.41772608,14440,8794202443.67754,5.82712195,1.9979989657182484,11432088,FALSE,NA,Guinea,Western Africa,Africa,0,0.0030258505707793713,NA,769.2560137463549,NA,NA,2.6607323246637013e-6,0.001263111340640485
GMB,0,5.169455657,379,1394149615.82075,4.76148864,9.2307249767482,2085860,TRUE,NA,Gambia,Western Africa,Africa,0,0.015020183521425215,NA,668.3812028711179,NA,NA,2.478332993105961e-6,1.816996346830564e-4
GNB,0,5.799527687,822,1047808175.00057,6.51981283,1.28557300762951,1737202,FALSE,NA,Guinea-Bissau,Western Africa,Africa,0,0.0010039131891397776,NA,603.158512942404,NA,NA,3.3384302383948443e-6,4.731746797436337e-4
GNQ,0,3.754344879,173,13180195435.1132,2.70818175,0.9263474611661452,1168568,FALSE,NA,Equatorial Guinea,Middle Africa,Africa,0,0.012339033757556257,NA,11278.928941330927,NA,NA,3.212773992613181e-6,1.4804444414017842e-4
GRC,37,520.7966002,1257,196591353761.226,8.19431265,11.48255646050327,10820883,TRUE,14.629643440246582,Greece,Southern Europe,Europe,0.07523146678510433,5.092903115207881,NA,18167.773716916265,NA,241.3296585870118,4.8128844956552985e-5,1.1616427236113726e-4
GRD,0,0,63,997007925.925926,4.86385599,6.438927362475935,109599,TRUE,NA,Grenada,Caribbean,Americas,NA,NA,NA,9096.870645954123,NA,398.7262657505999,0,5.748227629814141e-4
GRL,0,3.764528326,28,2499115623.00272,NA,10.708557579213743,56114,TRUE,NA,Greenland,Northern America,Americas,0,0.04091474498342659,NA,44536.401308099936,NA,NA,6.708714983783014e-5,4.989842107139039e-4
GTM,0,60.68053438,478,63767597193.9175,5.51590055,0.46978823903799244,16252429,FALSE,NA,Guatemala,Central America,Americas,0.17185502733160685,0.5967141237780519,NA,3923.573343647125,6.952806869668528,11.475207798169738,3.7336286397559404e-6,2.9410988351341207e-5
GUM,0,0,78,5710000000,NA,47.01117680858557,161853,TRUE,NA,Guam,Micronesia,Oceania,NA,NA,NA,35278.92593896931,NA,NA,0,4.81918778150544e-4
GUY,0,23.41217777,274,3197225181.59806,4.45280875,2.0046075743518643,767432,TRUE,NA,Guyana,South America,Americas,0,0.026161340679043875,NA,4166.134825754021,NA,NA,3.0507169065141926e-5,3.570348903876826e-4
HND,0,23.8807621,579,20833948912.2897,7.71396922,0.3080243469818003,9112916,FALSE,NA,Honduras,Central America,Americas,0,0.09613124931690362,NA,2286.200038746072,12.61945133698149,22.96740143330631,2.6205401322694073e-6,6.35361941227155e-5
HRV,21,114.1757902,300,49519006809.2676,7.15420884,13.723533425127581,4203604,FALSE,10.596867561340332,Croatia,Southern Europe,Europe,12.878480767931519,7.654416945554339,NA,11780.131241969415,103.60157617130443,1328.8121335882258,2.716140488019328e-5,7.136733146128893e-5
HTI,0,22.52691792,3488,8724656126.49849,5.3723227,0.36958388831533734,10695542,FALSE,NA,Haiti,Caribbean,Americas,0,0.0032962331408730853,NA,815.7282844103169,NA,11.12613086835618,2.1061969482238486e-6,3.261171804103055e-4
HUN,0,297.6801813,461,123074092703.141,7.12069992,4.56802520525188,9843028,TRUE,7.2820863723754883,Hungary,Eastern Europe,Europe,8.821361727305867,2.511774009989609,0.02092851915081416,12503.682068479437,175.51509555799294,491.1598341485974,3.0242744539586802e-5,4.683518120643363e-5
IDN,4,1169.008608,2964,860854235065.079,3.0053613,0.12727063088019913,258383256,TRUE,3.6412718296051025,Indonesia,South-Eastern Asia,Asia,9.309233257746392e-4,0.3537094834039865,NA,3331.695127586282,NA,4.027737772605513,4.524320291095024e-6,1.147133156337344e-5
IMN,0,5.756801982,39,6792417112.29947,NA,54.32996131388615,83234,TRUE,NA,Isle of Man,Northern Europe,Europe,NA,NA,NA,81606.28003339344,NA,NA,6.916406735228392e-5,4.6855852175793546e-4
IND,129,3702.315134,23477,2103587813812.75,3.59770551,0.40002674406421707,1310152403,FALSE,4.957768440246582,India,Southern Asia,Asia,0.6807113547308434,0.7494682388870144,NA,1605.6054310902562,NA,NA,2.8258660027050305e-6,1.7919289348507955e-5
CCK,0,NA,NA,NA,NA,NA,NA,TRUE,NA,Cocos (Keeling) Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CXR,0,NA,1,NA,NA,NA,NA,TRUE,NA,Christmas Island,NA,Oceania,NA,NA,NA,NA,NA,NA,NA,NA
IRL,38,203.237572,1012,291499812103.645,7.44604196,15.871263816321587,4701957,TRUE,11.411356925964355,Ireland,Northern Europe,Europe,140.71426619809583,28.981979935163167,0.020417030610871176,61995.42277899288,150.87334911825013,NA,4.322403884169932e-5,2.1522953102293366e-4
IRN,33,846.4375545,967,385874474398.59,7.76057939,3.4734909697732443,78492215,FALSE,NA,Iran,Southern Asia,Asia,0.0014316324236741185,1.4040126399796464,NA,4916.085937931424,8.433957431319781,6.67199925495796,1.07837134485248e-5,1.2319693105870435e-5
IRQ,0,159.999492,1850,177498577312.923,3.10581652,0.9948229042848865,35572261,FALSE,NA,Iraq,Western Asia,Asia,0,0.06237371304567905,NA,4989.803074730701,NA,NA,4.497872429306644e-6,5.2006815085495974e-5
ISL,0,58.40090471,1212,17344165907.2129,8.34576615,11.342291008569745,330815,TRUE,NA,Iceland,Northern Europe,Europe,0.02728110877680879,20.69762163142542,0.002720553783836888,52428.59576262533,NA,419.87213397215965,1.7653644698698668e-4,0.0036636790955670087
ISR,2,388.271317,2613,300470790394.923,7.37530683,24.006002315008175,8380100,TRUE,NA,Israel,Western Asia,Asia,1.8697015489075308,4.881488441665374,NA,35855.275043844704,NA,37.09979594515578,4.633253982649372e-5,3.118101215975943e-4
ITA,59,4817.921272,3842,1832273032580.67,8.98541669,9.532059152668749,60730582,FALSE,11.4661865234375,Italy,Southern Europe,Europe,12.898442966510679,26.021278454239088,0.03174677298498473,30170.516603655633,94.54544664169363,133.48793528769409,7.933270377682202e-5,6.326301961011999e-5
SMR,0,NA,1,1523012088.2777,6.80864925,14.177085837941814,33272,FALSE,NA,San Marino,Southern Europe,Europe,NA,NA,NA,45774.587890048686,NA,5674.440971387353,NA,3.0055301755229622e-5
JAM,0,28.67567405,254,14145469269.457,5.65847448,0.8013431932870775,2891021,TRUE,NA,Jamaica,Caribbean,Americas,0,0.1290675750885241,NA,4892.897446769498,NA,127.70574824603487,9.918874352694084e-6,8.785823416709875e-5
JEY,0,NA,7,NA,NA,NA,NA,TRUE,NA,Jersey,Northern Europe,Europe,NA,NA,NA,NA,NA,NA,NA,NA
JOR,0,100.0059205,918,37968970380.8181,6.2844915,33.58334659785304,9266575,TRUE,6.2964940071105957,Jordan,Western Asia,Asia,0.2098730113337452,4.673175166660822,NA,4097.411436352492,17.6224764813321,51.89619681489655,1.0792112565861713e-5,9.906572816817433e-5
JPN,79,4154.523941,4400,4389475622588.97,10.87187938,1.6075671891836623,127141000,FALSE,5.2991757392883301,Japan,Eastern Asia,Asia,3.1026888589046804,3.141749257281286,0.005158214108745409,34524.46986093369,12.752770546086628,15.523709896886134,3.267650829394138e-5,3.4607247072148245e-5
KAZ,0,523.2148076,1500,184388432148.715,3.08749265,20.217848843565847,17542806,TRUE,7.5210442543029785,Kazakhstan,Central Asia,Asia,0,0.33338810678291714,NA,10510.771888414829,64.43096959517194,36.65320131796476,2.9825035265167952e-5,8.550513526741389e-5
KEN,9,154.7437467,5745,64007750178.5974,4.89013852,2.2648176411143446,47878336,TRUE,NA,Kenya,Eastern Africa,Africa,5.91875206356378e-4,0.256895707486576,NA,1336.8833490495033,NA,2.466668849978412,3.232020149990175e-6,1.1999163880716322e-4
KGZ,0,83.85923114,773,6678178340.45121,7.21937462,3.431012775101143,5956900,FALSE,NA,Kyrgyzstan,Central Asia,Asia,0,0.028285311151773573,NA,1121.0828351073897,67.28331850459132,67.14902046366399,1.4077663069717472e-5,1.2976548204603064e-4
KHM,0,34.5656758,2626,18049954289.4229,6.17148507,0.47652163111712087,15521436,FALSE,NA,Cambodia,South-Eastern Asia,Asia,0,0.3279018320212125,NA,1162.9049199715091,NA,NA,2.2269637809285174e-6,1.691853769200221e-4
KIR,0,0,30,171117872.436331,7.84410495,2.8423330027945553,110930,TRUE,NA,Kiribati,Micronesia,Oceania,NA,NA,NA,1542.5752495838005,NA,7.392049039935094,0,2.704408185342108e-4
KNA,0,0,27,936314411.47037,5.15236898,14.536257641153838,51203,TRUE,NA,St. Kitts & Nevis,Caribbean,Americas,NA,NA,NA,18286.3193850042,NA,2023.3189461554987,0,5.273128527625335e-4
KOR,46,905.8049745,4215,1382764027113.82,7.04921624,2.601833537139615,51014947,TRUE,10.941156387329102,South Korea,Eastern Asia,Asia,5.267368060384342,4.064541294730738,0.01653284085544576,27105.076226264042,37.851651595364785,25.937496318480935,1.7755678046671302e-5,8.26228438500583e-5
