iso3c,n_amr_events,n_amr_first_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,livestock_consumption_kg_per_pcu,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
BHS,NA,NA,5.2781975675,0.14883033287715258,378078.25,0,1,NA,24721655.2,NA,0.14479167562094178,NA,NA,28647.78653625275,NA,14.577670098716338,3.2956978958720845e-6,2.3275604983888918e-4
BHR,NA,NA,4.045016983333333,0.5294916996680679,1229451.1666666667,1,1,NA,20814924.87,0.05839911261991872,0.06923265354039411,NA,NA,22964.82886331085,3.856192200666232,7.467627492863686,3.9328858071765626e-5,2.570252553070089e-4
BGD,NA,NA,2.5948169633333333,0.009041178694382526,151582138,1,0,4.3060283660888672,3867208339,0.003815394023096134,0.5293981345172301,NA,NA,989.4296198288487,NA,NA,2.196427551378118e-6,2.093254549556492e-5
BRB,NA,NA,6.857343355833334,0.1217314931362203,275413.8333333333,1,1,NA,57122830.1,12.764190009821585,0.5095374657409486,NA,NA,16899.553248051572,NA,4.223341480668788,0,3.2315007174052625e-4
BLR,NA,NA,5.54551522,0.11471561117903117,9489327.5,1,0,NA,3604088697,0.18274538773515125,2.878327450847632,NA,NA,6075.074580009272,0.8001708586128293,0.6706832842826147,1.3896196268913682e-5,7.587471293408305e-5
BEL,15,3,10.215497731666666,0.10986899672418937,11005845.5,1,0,12.612537384033203,5020187767,37.449004750854144,42.46758879936424,0.020079511383291726,4.40206642175183e-5,44514.31924135883,NA,NA,5.6217261254485175e-5,1.2266208897807987e-4
BLZ,NA,NA,5.668516835,0.14679625815262315,332778.9166666667,1,1,NA,87790836.75,0.11962822163964212,0.14113198777867286,NA,NA,5777.108776171967,NA,3.3054978693311647,8.060680246419858e-6,7.392295235049696e-4
BEN,NA,NA,2.8907608591666665,0.022300436972406346,9919063.666666666,1,0,NA,720312112.2,0.004156138259152216,0.19596383442240903,NA,NA,1073.7976151838564,NA,0.049006641789542574,7.473335152501458e-6,1.48098656220609e-4
BTN,NA,NA,3.6535356433333335,0.06869428698111675,716390.25,1,0,NA,74558930.9,2.9313631781002045e-5,0.2067423757124308,NA,NA,2313.4198573355666,NA,NA,5.1214503449760796e-6,8.724295172917276e-4
BOL,NA,NA,5.509438594166666,0.012454860324261652,10485325.583333334,1,0,NA,5947421775,0.004343727778219444,0.46578587008906025,NA,NA,2363.5335453516286,NA,NA,1.4593351439961245e-5,1.0071218023773494e-4
BIH,NA,NA,9.298356056666666,0.010026902940946464,3729139.3333333335,1,0,7.459571361541748,510439421.9,0.021110501100432645,0.052622597993567416,NA,NA,4611.433712922075,NA,NA,5.677825398139231e-6,6.730775590936174e-5
BWA,NA,NA,5.814160346666666,0.06374757346868942,2157517.0833333335,1,1,NA,830382876.8,0.021780708186744754,0.028911744808509623,NA,NA,6081.511082031508,NA,0.8642341765930397,3.531752782336022e-5,3.953618752729072e-4
BRA,49,45,8.354149460833334,0.0032477450549574785,198920055.16666666,1,0,5.8552422523498535,143151000000,0.27717979988059377,1.3428748789366036,NA,NA,9948.74290108433,NA,NA,1.7216356109144488e-5,2.0384571060985137e-4
BRN,NA,NA,2.0965146316666665,0.2488709646577966,403057.75,1,1,NA,121031055.1,0.008289134745579263,0.16606387877006049,NA,NA,35515.17951403161,NA,2.125005659858916,2.0333436903272546e-5,1.3149480440457974e-4
BGR,18,3,7.058791319166667,0.012270517781009148,7333666,1,0,9.4195127487182617,567774879.8,5.676787253014613,2.1000509613245724,0.006760329690498585,8.731981946341826e-5,7099.747859501601,NA,1.2238422093397763,2.8396568292038387e-5,1.2231263327236339e-4
BFA,NA,NA,5.1377564275,0.03973028771137378,16949175.5,1,0,NA,1814732994,9.085987693029669e-6,0.002371437871220737,NA,NA,658.7636381411407,NA,NA,1.7606888081370095e-6,1.5652678798446567e-4
BDI,NA,NA,8.990471044166666,0.026257055269957266,9533220.75,1,1,NA,346505211.6,0.006289654696883701,0.022795513957511858,NA,NA,229.3488774623447,NA,NA,1.830263812993106e-6,1.601767167722409e-4
CPV,NA,NA,4.635001878333333,0.02730210746576357,531143.1666666666,1,0,NA,30233117.37,0.024843898019962604,0.1444324960721513,NA,NA,3156.3868360899305,NA,NA,0,7.380307694818002e-4
KHM,NA,NA,6.560520569166667,0.0052523172447397235,14674962.583333334,1,0,NA,1056248630,0.006631192375953303,0.2738293296386656,NA,NA,948.1475727257027,NA,NA,2.355418325853653e-6,1.7894423819399743e-4
CMR,NA,NA,3.8421816233333335,0.01557105553884489,20875753.25,1,1,NA,1778680049,0.0018468603043102164,0.019861993881985233,NA,NA,1441.1402086385094,NA,0.03223835767459073,1.1368092061540342e-5,4.1560176996248026e-4
CAN,98,53,10.3299450075,0.2128234267402855,34522722.583333336,1,1,7.2478880882263184,15527476985,0.6604942521057586,5.3889649264360955,0.027478018215688668,6.109273263881769e-5,46686.28752505648,1.6180164585367978,0.7995434485225794,1.101067360439038e-4,2.8030813550817114e-4
CAF,NA,NA,4.726550479166667,0.018494090906541173,4682375.166666667,1,0,NA,1493059154,5.185402522387943e-4,0.005672904395991905,NA,NA,418.1053507043257,NA,NA,1.2429314074256686e-5,1.6871779212053028e-4
TCD,NA,NA,4.334094065833334,0.0358055661122606,12615261.25,1,0,NA,1920425328,0.008123097728158423,0.007497912498641278,NA,NA,851.5747060239082,0.004824088986436397,NA,9.51151966829066e-6,2.5326467178791084e-4
CHL,4,0,7.322482506666667,0.02399776499997503,17280345.083333332,1,1,4.3172869682312012,4761370300,0.022350185416098532,1.8542955167933304,0.03653277738121559,1.3258767124245724e-4,13106.379198227905,0.18832089199067453,0.27888331956102286,2.0334403566911794e-5,1.123241457644309e-4
CHN,120,78,4.457313994166666,6.720568056343336e-4,1351726250,1,0,3.0258612632751465,209699000000,2.145669740637204,0.28367052932007003,0.031046963836057782,2.0012969065183906e-4,5722.356058014865,NA,0.09872185042397945,6.305507000400414e-6,1.6601734263871844e-5
COL,15,9,7.042821207499999,0.0027991749993207015,45510781.416666664,1,0,2.8694586753845215,15933058617,0.0241045648785892,1.2398037306094232,NA,NA,6383.528076408165,NA,0.07836787728780245,8.05511503183613e-6,4.772495510711192e-5
COM,NA,NA,5.125015020833334,0.018213797572638968,679690.4166666666,0,0,NA,14404684.45,NA,0.08548285156784002,NA,NA,1420.2703867518494,NA,NA,0,4.222510616046399e-4
COG,NA,NA,2.0989992116666665,0.08608026804474102,4599026.5,1,0,NA,136876185.1,0.037140976102949905,0.29466411714160234,NA,NA,2786.8382224821526,0.03707306317978381,0.051288028020712646,8.06885998808661e-6,2.046085187810942e-4
CRI,NA,NA,7.541561245833333,0.08692564559882308,4699343.5,1,1,NA,1109976803,0.10692855289254766,0.7029983195170418,NA,NA,9178.084125817237,NA,0.5560351142664928,6.164912709615715e-6,1.357636444324617e-4
HRV,20,4,7.299374539166667,0.1353453754535876,4256369.25,1,0,10.596867561340332,559854600.4,9.09497223876116,6.406928040841382,0.0049659695290769235,3.7754445502275456e-5,13777.285330419078,1.0315521066849798,12.085202272649004,2.6824691067392706e-5,7.04826067428243e-5
CUB,9,0,11.12166373,0.0012442327774970447,11305053.666666666,1,0,NA,1141704711,0.05110622355588994,0.7523001733649445,NA,NA,6278.419040752678,NA,0.2603923950117766,1.0359054919420847e-5,4.3785727568859254e-5
CYP,NA,NA,6.391320705,0.16578681875109819,1141804.1666666667,1,1,NA,33247443.68,7.8829989818744455,17.195810431590356,0.039790536176299934,0.001366511074874915,20976.556139861495,1.0335981432893118,2.4093448599256293,4.500969922016691e-5,2.0756624202194625e-4
CZE,18,5,6.939509748333333,0.03819431517779952,10466166.916666666,1,0,7.4572782516479492,1593800776,2.990146105941062,1.5678503296053077,0.004225711318397902,2.7749390429459797e-5,19604.18112906957,1.1572527073605576,2.4232540929377167,4.395523566200848e-5,4.376005118652043e-5
CIV,NA,NA,4.0766733875,0.09569714629025396,21912569.833333332,1,0,NA,740161019.5,1.9938327787341e-4,0.045825775234836864,NA,NA,1775.6519411867207,NA,0.029472498512509708,6.1621660045821945e-6,1.4539599984085238e-4
DNK,11,5,10.013323704166666,0.09630870421390528,5588344.416666667,1,0,6.7180066108703613,4140107624,30.31499263504294,4.135429555440935,0.01683539756773223,2.2724530022990532e-5,58373.67132551844,NA,4.8862861634944865,8.286732138750754e-5,1.9129100146580383e-4
DJI,NA,NA,3.099654495833333,0.11107799407986618,944752.6666666666,0,0,NA,68787124.61,NA,2.3942842359446463,NA,NA,1714.3660151325728,NA,NA,3.806843967627506e-6,0.00012384193676087357
DMA,NA,NA,5.180957000833333,0.08991942417277435,69178.83333333333,1,1,NA,7016358.934,0.6831063451489257,1.7196143810847733,NA,NA,7103.279735443234,NA,5.979671045816038,0,0.004538960616566243
DOM,NA,NA,5.341727734166667,0.04010541616238665,9965632.583333334,1,0,2.4403276443481445,2293556833,0.016259178596548532,0.7888035975237597,NA,NA,5916.415967235058,NA,0.5225793033994639,6.516406327141417e-6,1.5142039277302608e-4
COD,NA,NA,4.0604454475,0.007904273035617498,70425097.25,1,0,NA,483411141.5,9.595300913837219e-4,0.019255801122328827,NA,NA,388.11699405021585,NA,0.0027972982316329,4.439782299342157e-6,3.183240190697784e-4
ECU,NA,NA,6.43338152,0.022816373031512984,15352089.083333334,1,0,6.6542634963989258,4231842694,0.05801573074726329,1.4801161181815055,NA,NA,5206.83016272883,NA,0.07980455689230873,6.794400744667382e-6,8.656802294371782e-5
EGY,35,7,4.802377620833333,0.004210061440769647,90679545.33333333,1,1,9.1040182113647461,5513773300,0.03414951139513875,1.4179244497094157,NA,NA,2587.399585386481,0.05851558526414609,0.11396726750239992,5.3516352471345285e-6,7.193463504941261e-5
SLV,NA,NA,7.791057546666667,0.006671479910903359,6149493.666666667,1,0,NA,701559601.1,0.021798502001330083,1.2926126275653806,NA,NA,3332.4056598480925,0.240581521934713,0.29183974550533454,4.626437427558399e-6,1.2407525584355697e-4
GNQ,NA,NA,2.0405417283333334,0.007973413082816625,1171779.5833333333,1,0,NA,3175916.879,0.003370087733365668,0.06153133890723902,NA,NA,14105.153988373639,NA,NA,3.203968504315552e-6,1.4763868773670817e-4
ERI,NA,NA,4.886267681666666,0.004876423715872167,3185486.5833333335,1,1,NA,384123369.3,0.017995837841518664,0.0924573820341785,NA,NA,492.88847761441934,NA,0.032648073466745885,6.0660970700996255e-6,2.134681726671846e-5
EST,NA,NA,5.935488380833333,0.1587373880494908,1326819,1,0,4.3686060905456543,264728317.4,0.07997341762516214,2.9885106785477147,0.004723326994865162,2.367332690945438e-5,17261.90894700621,NA,3.8642045373182023,3.122336342033088e-5,2.0952368032112895e-4
SWZ,NA,NA,7.808573881666667,0.02777824202030601,1111272.3333333333,1,1,NA,NA,0.16920094894230847,0.7090822621637601,NA,NA,3680.7492042374524,NA,1.1556573141237207,2.6861730562895327e-6,1.8087375521811788e-4
ETH,NA,NA,4.320820153333333,0.008416272403689546,93425094.16666667,1,1,NA,11155146022,6.5906543150126e-4,0.08323783243354682,NA,NA,467.04728590722686,NA,NA,1.7607198030386428e-6,1.4193188798230895e-5
FJI,NA,NA,3.305766623333333,0.014871049947395767,906669.25,1,1,NA,266493235.1,0.002393375533580741,0.10129042830852227,NA,NA,4389.077066420997,NA,0.8372302348302969,0,1.841906516626653e-4
FIN,13,2,9.1299409075,0.05195618119792986,5396365.416666667,1,0,7.1919441223144531,1189130840,0.08337574742629626,0.27931582345123185,0.0018190020953146163,8.254768667844827e-6,47457.54172323993,1.5734355770477306,1.1628461700836803,2.4021733442964734e-4,1.1266842644165513e-4
FRA,67,49,11.117534954166667,0.113818522297327,65440281.083333336,1,0,12.889975547790527,18978265247,2.640528382866958,9.005283989375895,0.007391349670152764,2.5486628714732497e-5,40726.038880771244,0.4833057887754361,3.033052884974301,6.11273283332334e-5,8.918054603965236e-5
GAB,NA,NA,2.859749675833333,0.13744937912643101,1812513.0833333333,1,0,NA,40308103.52,0.0029442546092885683,0.009648068287507075,NA,NA,8246.2680619756,NA,NA,1.9376689488724153e-5,3.348941343273982e-4
GMB,NA,NA,4.8038224175,0.09067157790134883,2036395.6666666667,1,1,NA,97989942.62,3.928509636388606e-6,0.030298630570647123,NA,NA,682.8425452966459,NA,0.2853080123427225,2.538532045426012e-6,1.8611314402391021e-4
GEO,NA,NA,8.039870380833333,0.04671449054486328,3774437.5,1,0,NA,249918168.4,0.007716528769003475,0.12231641580147153,NA,NA,3675.486314870395,NA,0.9000237342208827,9.271319265453462e-6,3.430974814127933e-4
DEU,21,2,10.851210912500001,0.14444571601229525,81621112.5,1,0,7.0636534690856934,19273172356,2.0515932065575146,12.42171078285658,0.009408166300110158,3.9843207221718264e-5,43283.44924996958,NA,NA,7.716868903250982e-5,8.352005738711292e-5
GHA,NA,NA,4.081344245833334,0.01350708978426227,26591053,1,0,NA,752984106.5,0.0019176374850593543,0.5908762400897274,NA,NA,1555.6144206235044,NA,NA,1.3609446485628078e-5,1.486590245222707e-4
GRC,36,16,8.6144001475,0.11449892865842792,10977841.75,1,1,14.629643440246582,1028824884,0.24558855113756764,6.128844102408989,0.010631597964144455,1.1344204617819101e-4,24024.59832056369,NA,2.21679882265261,4.744070939080534e-5,1.1450338132265388e-4
GRD,NA,NA,5.19678712,0.06025981019392482,115674.41666666667,0,1,NA,3822402.424,NA,0.08352898544982215,NA,NA,7450.968369581168,NA,3.5955804113989482,0,5.446320959762782e-4
GTM,NA,NA,6.084442974166667,0.004779982006047506,14652150.333333334,1,0,NA,2150058402,0.1392121488606985,0.602648619198124,NA,NA,3337.573461746947,0.06696969234390647,0.11196308819381255,4.141408120960448e-6,3.262319790103164e-5
GIN,NA,NA,3.996831735833333,0.019808593802263644,10704376.166666666,0,0,NA,1538906127,NA,0.011215350755999998,NA,NA,703.213832742688,NA,0.004353359717039092,2.8416159528026055e-6,0.0013489809938636156
GNB,NA,NA,7.289002180833333,0.01296126036175494,1637800.25,1,0,NA,189591580.2,0.005268041691897409,0.0038331902806828856,NA,NA,590.4739576091573,NA,NA,3.5410470153487887e-6,5.018927063907824e-4
GUY,NA,NA,4.081303934166667,0.018962523054719047,752694.0833333334,1,1,NA,163581296.7,0.0440900680212158,0.11777560361231305,NA,NA,4904.072782069605,NA,NA,3.1104506184396074e-5,3.6402571252663624e-4
HTI,NA,NA,4.530072410833333,0.003654190529419206,10059485.416666666,0,0,NA,586604616.4,NA,0.00448308219874567,NA,NA,1255.848318128267,NA,0.0953047424352596,2.239370801480278e-6,3.467374180215067e-4
VAT,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HND,NA,NA,8.189833680833333,0.0031245282956746615,8698766.083333334,1,0,NA,1609625411,0.00348408871291997,0.2060688147599631,NA,NA,1991.8153025776182,0.1253872417381211,0.2095891128926686,2.745304549084849e-6,6.656116447473541e-5
HUN,NA,NA,7.220253665833333,0.04467087581553489,9940388.916666666,1,1,7.2820863723754883,2144485078,8.559128274214824,2.5087638380211934,0.014727089777598994,6.826487230050103e-5,13596.41171702404,1.7199192918902144,4.430074822609011,2.9946532655366345e-5,4.637645507280496e-5
ISL,NA,NA,8.304656745833334,0.11187887056474685,322486.3333333333,1,1,NA,65524498.71,0.06052518645610447,8.38748851372513,0.0017737185761877248,8.729559344384643e-6,54550.77185524016,NA,3.0303609765375072,1.8109575096205628e-4,0.0037582988012928717
IND,127,100,3.450428405833333,0.00417176655352673,1264936640.5,1,0,4.957768440246582,44829106952,0.6244519216428427,0.7053522902649025,NA,NA,1381.4782150033038,NA,0.004177126213935456,2.9268779284759756e-6,1.855982287833807e-5
IDN,4,2,2.832764249166667,0.0012604234676688321,248488233.83333334,1,1,3.6412718296051025,14892863291,0.008885630649810183,0.42574918183433264,NA,NA,3026.3734710301896,NA,0.03348079385888938,4.704482743372391e-6,1.1928130174517726e-5
IRN,33,20,6.603288690833334,0.03498611598496029,77358356.83333333,1,0,NA,11608030425,0.02372150739042865,1.7974433341818161,0.023357476476561063,1.5565913715289044e-4,5933.25898366232,0.10945165262806632,0.04850859827116314,1.0941772668770988e-5,1.2500265512145994e-5
IRQ,NA,NA,3.1241589991666667,0.006563526066315115,33573875.333333336,1,0,NA,1344729892,0.0030659552696260086,0.10630631598421574,NA,NA,4773.467607578588,NA,0.035528616267572956,4.765594987515392e-6,5.510236699316192e-5
IRL,38,13,9.03417762,0.15945688583865897,4581955,1,1,11.411356925964355,5035318762,193.77674442459605,43.625429265455466,0.021454597437120183,1.952289510286221e-5,56843.48410169977,1.5583231757332114,NA,4.435608206540658e-5,2.2086642055629092e-4
ISR,NA,NA,7.059900005,0.24796268117995193,7853558.333333333,1,1,NA,1720651519,2.7811955196529814,6.4145248597504105,NA,NA,33302.17948668223,NA,0.39325061781973564,4.943890406365692e-5,3.327154251735148e-4
ITA,59,41,8.70285646,0.09648068380420592,59634903.75,1,0,11.4661865234375,9329551949,14.034045463126393,25.71756729939106,0.017733306059037616,1.1335206725692245e-4,35310.31881918912,0.9066222955601456,1.2783327415029155,8.07902917425267e-5,6.44253576077919e-5
JAM,NA,NA,5.2748897475,0.008475455177959288,2752310.4166666665,1,1,NA,463669605.4,0.02673320947504228,0.23080878262126744,NA,NA,4973.712037849198,NA,1.1900910522901593,1.0418764495586664e-5,9.22861020551673e-5
JPN,75,46,9.683742245,0.01636980674313858,127617250,1,0,5.2991757392883301,12399026562,3.9064471737428392,4.602446960213713,0.006601247088461787,6.794347893260042e-5,40701.7445060423,0.1331977717223442,0.09811565442759501,3.255456406559458e-5,3.447809759260602e-5
JOR,NA,NA,7.890390356666667,0.3603178702196913,7770216.25,1,1,6.2964940071105957,522373901.3,0.2618960358192519,5.5166676989202195,NA,NA,3850.6603262281183,0.2622978621876979,0.7809520959814558,1.2870416637374797e-5,1.1814343004932456e-4
KAZ,NA,NA,3.0149137975,0.20324122163806632,16669306.166666666,1,1,7.5210442543029785,3257411919,0.001649056338947601,0.5399332707679085,NA,NA,9647.467868338326,0.4649463664439463,0.3382864255787811,3.138791755149737e-5,8.998574895693769e-5
KEN,5,5,5.580863036666667,0.022735646223705906,43059229.666666664,1,1,NA,8458025977,0.004682273345205921,0.23345847671883957,NA,NA,1241.751529478801,NA,0.035017656957773875,3.5937416414068225e-6,1.334208727019416e-4
KIR,NA,NA,10.352246801666666,0.026786579687750653,110450.41666666667,0,1,NA,614162.7361,NA,0.07982586454706296,NA,NA,1464.737854646201,NA,0.1127202628630494,0,2.716150912362636e-4
KWT,8,8,2.8938740191666668,0.6845571152375978,3274028,1,1,6.2836451530456543,257188279,0.007829804754266,0.10285587050568902,NA,NA,40586.900792709035,NA,1.7064606655776922,4.497720346313471e-5,7.849657974824895e-5
KGZ,NA,NA,7.2106496883333335,0.03840279235804027,5629016.666666667,1,0,NA,574558894.3,0.0057854983552485485,0.04510263782010475,NA,NA,1037.205259538996,0.5875448938683784,0.5830147953609423,1.4897669718512115e-5,1.3732416259796707e-4
LAO,NA,NA,2.6072632066666666,0.0033137424597029456,6464264.583333333,0,1,NA,659418715.1,NA,0.13235502749571604,NA,NA,1517.4196538418953,0.4037195517535992,0.46255583984643783,4.496092207446903e-6,1.5454194164262692e-4
LVA,NA,NA,5.716451563333333,0.14132709238086638,2067916.4166666667,1,0,5.1635050773620605,331597433.9,0.07862757347905382,0.7653854239837306,0.002840056760837005,1.7711234767187987e-5,13778.451439461785,1.1971389720498453,2.807294314804874,2.7633867708305586e-5,2.6258314679627e-4
LBN,34,19,7.69661812,0.2382365973851413,5442284.75,1,1,9.2991323471069336,600466981.7,0.026220683982297793,0.78918440458302,NA,NA,7393.280315216693,NA,NA,1.328836129531811e-5,8.507456358287758e-5
LSO,NA,NA,8.6581151475,0.0031365497825609242,2056813.4166666667,1,1,NA,186551502.7,0.05467486699996811,0.03196449394352372,NA,NA,1048.1719840268438,NA,0.3025716033795157,5.141715434324155e-6,6.271837734754826e-5
LBR,NA,NA,9.326498191666666,0.0246638367693928,4197642,1,1,NA,65429655.08,0.0013116888005218167,0.019504950636571677,NA,NA,587.4858392719849,NA,NA,3.588905916702758e-6,0.0020906975868833027
LBY,NA,NA,3.5853343783333336,0.11494734331875556,6178731.166666667,1,1,NA,448871394,5.502747907762184e-6,0.1237025282456185,NA,NA,10658.101118328796,NA,0.053462972319532585,4.947698128528924e-5,8.85295031042916e-5
LIE,NA,NA,NA,0.6254006158333181,36374.166666666664,NA,0,NA,NA,NA,NA,NA,NA,152339.55607260665,NA,NA,NA,8.522532016770145e-4
LTU,NA,NA,6.397465745,0.04936856231069392,3038926.6666666665,1,0,7.5617609024047852,830590708.4,0.19113406816880524,0.6641673924346096,0.00381450468257433,1.3956332382203182e-5,13874.333896839778,1.3396177159040803,1.576752876663591,2.0467402893346116e-5,1.6453177547335793e-4
LUX,NA,NA,6.020822565,0.37976265174197454,528578.5,1,1,11.005009651184082,144857031.7,3.562301058404759,0.4903488002885727,0.003541574241101369,1.2923086839698098e-5,111542.01071232384,NA,NA,NA,4.029675819201878e-4
MDG,NA,NA,4.520522079166667,0.0013104106607871938,22689820.25,1,1,NA,3132415171,6.927071182946017e-4,0.0015303962871484919,NA,NA,476.24263400807683,NA,NA,4.053222056706244e-6,1.3777103412707732e-4
MWI,NA,NA,8.921108485,0.013747228228942128,15414697.166666666,1,1,NA,812758048.2,0.0014456549546443137,0.03339257946066472,NA,NA,396.00589840140367,NA,NA,3.225778477019059e-6,5.2806746133178987e-05
MYS,5,5,3.4013040275,0.08235315048909339,29363159.666666668,1,1,4.3265523910522461,5613225949,0.5930518019070132,1.7756784042280462,NA,NA,9194.58217227445,NA,0.94040458565999685,9.022476327734892e-6,7.1892807993563e-5
MDV,NA,NA,8.938119849166666,0.2097828100224436,385728.5833333333,1,1,NA,NA,2.5924964941885952e-6,0.004501988002908231,NA,NA,7895.085860214295,NA,NA,0,2.3073218798278498e-4
MLI,NA,NA,4.452784020833334,0.02086236786560145,16337668.5,1,0,NA,2824027391,2.3614140536637771e-4,0.006268341369108654,NA,NA,721.0496488568127,NA,NA,7.845539000867841e-6,7.565338958860624e-5
MLT,NA,NA,8.4885138275,0.08646605282503002,426135.4166666667,1,1,NA,32883716.24,2.2192466205480454,11.996363636363636,0.004137182527072282,5.361316181945013e-5,23281.816685684662,0.962370138600308,4.794250653890342,0,3.214940477645506e-4
MHL,NA,NA,16.645054896666668,0.06214669667904245,51745.166666666664,1,0,NA,NA,0.7835417800696362,5.8677750901050345,NA,NA,3330.433438227725,NA,0.13914343046532526,0,0.002415684556689675
MRT,NA,NA,2.9920455416666667,0.029887535146465406,3592897.5,0,0,NA,459878339.8,NA,0.0107477195064581,NA,NA,1634.9359422421264,NA,NA,2.8347506100577596e-5,1.7757255808160404e-4
MUS,NA,NA,4.666754106666667,0.02125107263524168,1252845,1,1,NA,168385284.5,0.09678165827909013,0.17405884207543632,NA,NA,8724.872135235619,NA,0.8285143014499,0,4.884882008548544e-4
MEX,11,8,5.6889808575,0.009273093920653348,114909785,1,0,2.4116613864898682,28569076756,0.7572612963291159,1.4962057147700694,NA,NA,9773.293223497423,0.8505331668084952,0.7594232872915624,1.139048065401915e-5,3.8099453410342734e-5
FSM,NA,NA,12.208594560833333,0.025624684045263517,108963.5,0,1,NA,6785578.254,NA,0.8117774402539483,NA,NA,2784.694492498252,NA,NA,0,7.800777324516925e-4
MDA,NA,NA,9.581716816666667,0.052736502539052245,2848701.25,1,0,NA,345197341.9,0.02208530797830922,0.6027679865225133,NA,NA,2571.21698402895,0.05567449377150377,NA,1.503771020916988e-5,1.0636425985350342e-4
MCO,NA,NA,2.0239932541666668,0.6046718770405891,34360.833333333336,NA,1,NA,NA,NA,NA,NA,NA,175514.85478515102,NA,NA,NA,8.73087090437271e-5
MNG,NA,NA,4.077655733333334,0.005943069638895358,2797050.1666666665,1,0,NA,788394449.4,0.01170995562527451,0.21506800527531952,NA,NA,3183.082589208185,NA,0.18194763638192404,7.902634222804133e-5,2.2023201705177379e-4
MNE,NA,NA,8.338887555714287,0.12970489055484558,619676.9166666666,1,0,NA,51897058.16,0.5621581299825191,4.205752648255012,NA,NA,6755.043893992039,NA,NA,0,1.4846446192458087e-4
MAR,1,0,5.446675103333334,0.0023681816210609566,33152685.333333332,1,0,6.0296216011047363,3663843018,0.030176039736791158,1.310903756755511,NA,NA,2997.305796983182,NA,0.28771927736049857,9.317832371467226e-6,9.887585174598627e-5
MOZ,1,0,5.6073236458333335,0.008802975484557187,24335008,1,0,NA,847608704.1,0.0010191353406034083,0.012750440983349312,NA,NA,553.8415476672036,NA,0.06897812950516939,5.5262473552505105e-6,1.9946572444110147e-4
