country,iso3c,n_amr_events,pubcrawl,promed_mentions,gdp_dollars,health_expend_perc,migrant_pop_perc,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_perc,tourism_inbound_perc,pubcrawl_per_capita,promed_mentions_per_capita
Azerbaijan,AZE,0,53.89420858,315,53074468085.1064,6.83903754,2.7384357128637076,9649341,0,FALSE,NA,406945901.29750425,NA,0.0018469883072844042,NA,5500.320497027351,42.44849466922145,20.788984449818905,5.5852735000245095e-6,3.264471635938661e-5
Bahamas,BHS,0,1.246031693,88,11752300000,5.98754448,15.84848986921642,374206,0,TRUE,NA,55216828.610168524,NA,0.14101762131018744,NA,31405.963560178083,NA,1633.3249600487432,3.3298014810024425e-6,2.351645884886934e-4
Bahrain,BHR,0,48.35291044,316,31125877659.5745,4.97506622,51.32751297334769,1371851,0,TRUE,NA,10694765.229343949,NA,0.03930630221503647,NA,22688.963786573397,345.5914672949176,704.8870467711143,3.524647388090981e-5,2.3034571538745825e-4
Bangladesh,BGD,0,332.9391842,3173,195078678697.23,2.46311455,0.9105586261379991,156256276,1,FALSE,4.3060283660888672,2970541957.978973,2.2585332828487477e-4,0.6184459880510655,NA,1248.4533977837152,NA,NA,2.1307251953195146e-6,2.0306384365643017e-5
Barbados,BRB,0,0,89,4725500000,7.01271476,12.08275504338927,285324,0,TRUE,NA,88522042.38343222,NA,0.36289996635403965,NA,16561.873519227265,NA,413.21445093998403,0,3.1192609104036114e-4
Belarus,BLR,0,131.8655574,720,56454734396.5842,6.06528028,11.411473340965536,9489616,1,FALSE,NA,3284644093.431194,0.49909710466682744,4.824742142358552,NA,5949.10630699748,73.46978002060358,46.21894078748814,1.3895773801595343e-5,7.587240621749078e-5
Belgium,BEL,15,618.7184918,1350,462149679343.822,10.10563808,12.31076699393908,11274196,NA,FALSE,12.612537384033203,6153937560.225425,NA,NA,0.026520738152858082,40991.80813814324,NA,NA,5.4879167596518634e-5,1.1974246323196794e-4
Belize,BLZ,0,2.68242444,246,1723785356.56776,5.88424805,14.922437128220473,360933,0,TRUE,NA,67809792.88017234,NA,0.12725353458952215,NA,4775.915077224194,NA,359.9005909684069,7.431917945989977e-6,6.815669390163825e-4
Benin,BEN,0,74.12848718,1469,8294490789.00164,3.99181962,2.3203490333541605,10575952,0,FALSE,NA,298846539.62219155,NA,0.2881774539067499,NA,784.2784071827898,NA,2.638060384540323,7.009155032095455e-6,1.3890002526486506e-4
Bhutan,BTN,0,3.668957093,625,2059809919.89325,3.65892296,7.021250872401343,727876,NA,FALSE,NA,42557204.79710596,NA,NA,NA,2829.891245065437,NA,NA,5.040634796311459e-6,8.586627392577857e-4
Bolivia,BOL,0,153.0160412,1056,33000198263.3864,6.42235639,1.3154788573405227,10869730,0,FALSE,NA,2977412189.067512,NA,0.477524643206409,NA,3035.972214892771,NA,NA,1.4077262379102332e-5,9.715052719800768e-5
Bosnia and Herzegovina,BIH,0,21.17340202,251,16211540686.1355,9.34804253,1.0148537876298238,3429361,1,FALSE,7.459571361541748,363459734.928806,0.0020020960173046816,0.09400833274770432,NA,4727.277380869352,NA,NA,6.174153733013235e-6,7.319147794589137e-5
Botswana,BWA,0,76.19816962,853,14420604205.7459,5.96507028,7.574988824529074,2120716,NA,TRUE,NA,470587035.4012579,NA,NA,NA,6799.875233527686,NA,78.27545036676293,3.593039785619574e-5,4.0222264555932994e-4
Brazil,BRA,49,3424.678507,40549,1802214373741.32,11.4647339,0.34898118380342275,204471769,1,FALSE,5.8552422523498535,95641915775.75664,0.24441941552332344,1.308954141586167,NA,8814.00098681261,NA,NA,1.6748906334350733e-5,1.983109951966034e-4
Brunei,BRN,0,8.195549328,53,12930394937.8137,2.3870891,24.760488495012137,414907,0,TRUE,NA,27401530.010099992,NA,0.39832603450893816,NA,31164.562029114233,NA,NA,1.9752738150959132e-5,1.277394693268612e-4
Bulgaria,BGR,18,208.2509474,897,50201314894.5817,8.20309288,1.4225846758515022,7177991,1,FALSE,9.4195127487182617,593637081.3286835,5.53752740007615,4.568491573756501,0.006436341310542184,6993.783482673871,NA,129.79954976260072,2.901242804567462e-5,1.24965328042345e-4
Burkina Faso,BFA,0,29.84222361,2653,10419303761.3524,5.82531598,3.8909537297003127,18110624,0,FALSE,NA,1179476947.1280432,NA,2.623322089840748e-4,NA,575.3144541763111,NA,NA,1.6477744560319954e-6,1.4648860249100198e-4
Burundi,BDI,0,17.44830896,1527,3104394858.11518,4.88310844,2.822924735458458,10160030,0,TRUE,NA,127200292.93766749,NA,0.024670434043993966,NA,305.54977279744054,NA,NA,1.7173481731845278e-6,1.50294831806599e-4
Cabo Verde,CPV,0,0,392,1596800287.16405,5.31378574,2.8440589012144994,524743,0,FALSE,NA,NA,NA,0.05165957430589831,NA,3043.013984300982,NA,NA,0,7.47032356791801e-4
Cambodia,KHM,0,34.5656758,2626,18049954289.4229,6.17148507,0.47652163111712087,15521436,0,FALSE,NA,1132706538.7093103,NA,0.3279018320212125,NA,1162.9049199715091,NA,NA,2.2269637809285174e-6,1.691853769200221e-4
Cameroon,CMR,0,237.3174848,8676,30916218544.4404,4.69952298,1.6395311465592783,23298368,0,TRUE,NA,1595168581.3731358,NA,0.006550923652678162,NA,1326.96927718029,NA,3.8500550768191144,1.0186013234918428e-5,3.7238659806558127e-4
Canada,CAN,98,3801.184303,9677,1552899925233.71,10.37650812,21.946397195432933,35702908,1,TRUE,7.2478880882263184,8772481655.523087,0.2062375807035102,5.905968377141717,0.04063467323165945,43495.05438699027,156.7687427589932,77.17858724561036,1.0646707833994923e-4,2.7104234758692483e-4
Central African Republic,CAF,0,58.19871156,790,1695143879.57045,6.30899109,1.8160452420006366,4493170,0,FALSE,NA,375103779.6762799,NA,0.0031532303473939334,NA,377.2712538298017,NA,NA,1.2952706343183098e-5,1.7582241490974077e-4
Chad,TCD,0,119.9903055,3195,10945989471.6286,4.54621344,3.663588093664683,14110975,0,FALSE,NA,7862809010.664854,NA,0.005720441004253781,NA,775.7075235147536,NA,NA,8.503332016391497e-6,2.2641950680232938e-4
Chile,CHL,4,351.3855107,1941,243919085308.785,8.29995557,2.612425722840438,17969353,1,TRUE,4.3172869682312012,4014733800.4181256,0.012588377555942052,3.1482455356072085,NA,13574.171830715608,22.833320709988836,30.53532311374817,1.9554711329895963e-5,1.0801724469434152e-4
China,CHN,120,8523.319332,22441,11015542352468.9,4.88872272,0.07132670176922741,1371220000,1,FALSE,3.0258612632751465,46772132348.16376,2.6982765760563585,0.24988962372194104,NA,8033.3880431067955,NA,9.759192543866046,6.215865675821531e-6,1.6365718119630692e-5
Colombia,COL,15,366.5945795,2172,293481748240.779,6.0226695,0.280160209030736,47520667,1,FALSE,2.8694586753845215,10217814031.775503,0.031659702924624354,1.4427153221565683,NA,6175.876029702592,NA,10.054572676768194,7.714424115722113e-6,4.570642916270514e-5
Comoros,COM,0,0,287,965640593.037584,7.68427435,1.6149488567371215,777424,NA,FALSE,NA,NA,NA,NA,NA,1242.1028847033072,NA,NA,0,3.6916791866471835e-4
Congo,COG,0,37.10890091,941,8553154580.39951,3.41535064,8.092840028870935,4856095,0,FALSE,NA,73780608.69738898,NA,0.0325393139961224,NA,1761.3235697406064,NA,4.612759840983341,7.641716422351706e-6,1.937770986770234e-4
Costa Rica,CRI,0,28.97104247,638,54775994478.5095,7.78042454,8.698722143056939,4847804,1,TRUE,NA,706235272.3482263,0.08481304112129946,0.6922113847837083,NA,11299.135542301112,NA,59.80027245325925,5.976116705625887e-6,1.316059807698496e-4
Croatia,HRV,21,114.1757902,300,49530656285.0852,7.15420884,13.723533425127581,4203604,1,FALSE,10.596867561340332,529796220.75557995,12.878480767931519,7.654416945554339,NA,11782.90254864283,103.60157617130443,1328.8121335882258,2.716140488019328e-5,7.136733146128893e-5
Cuba,CUB,9,117.1096718,495,87133000000,12.78461066,0.1177594515955761,11324781,0,FALSE,NA,777899603.478737,NA,1.380520382689961,NA,7694.011919524095,NA,31.258882622101037,1.0341009843810666e-5,4.370945451395484e-5
Cyprus,CYP,0,51.39226211,237,19779150116.4984,6.8085447,16.896600731275598,1160985,1,TRUE,NA,295270812.6064986,6.208265309198655,18.889532577940283,0.04926850906773128,17036.525120047547,96.3836742076771,239.45184476974293,4.4266086219890866e-5,2.0413700435406142e-4
Czech Republic (Czechia),CZE,18,460.0428333,458,186829940545.759,7.24275683,3.841178965526364,10546059,1,FALSE,7.4572782516479492,3135411011.7390766,2.167416483256921,1.4625959469788667,0.006732372728049407,17715.616852300845,NA,280.7114961143305,4.362225105131689e-5,4.342854520347364e-5
C?te d'Ivoire,CIV,0,135.0288929,3186,33131114321.6792,5.26271074,9.366165531659734,23226143,0,FALSE,NA,520093937.4260895,NA,0.05763772271616514,NA,1426.4578635238404,NA,6.204215654747325,5.813659758316307e-6,1.371730123249478e-4
Denmark,DNK,11,463.0911328,1069,302673068765.972,10.27382498,10.073400413091761,5683483,1,FALSE,6.7180066108703613,23579096557.513893,30.315572479059053,2.2230321195647105,0.0020585968146645288,53254.85600396306,NA,496.33297046898883,8.148016503260413e-5,1.8808888845097275e-4
Djibouti,DJI,0,3.59652599,117,2445484583.05199,4.38930145,12.29232609002476,913993,0,FALSE,NA,5038677.64880502,NA,0.744752968567593,NA,2675.605374496293,NA,NA,3.9349601036331785e-6,1.2800973311611797e-4
Dominica,DMA,0,0,314,540737037.037037,5.45513319,9.440456288720622,71183,1,TRUE,NA,NA,2.2157537614318024,0.7159574617535086,NA,7596.435062262577,NA,502.92907014315216,0,0.0044111655872891
Dominican Republic,DOM,0,64.94011122,1509,71164826720.514,6.04389175,4.041790835738906,10281680,1,FALSE,2.4403276443481445,1978696401.5964212,0.05489457170423511,0.9004095429929738,NA,6921.517370752057,NA,59.610880712101526,6.316099238645825e-6,1.4676589818006397e-4
DR Congo,COD,0,312.6721002,22418,37917704900.0794,3.9869163,0.7157154746705547,76244544,0,FALSE,NA,359462699.56431127,NA,0.029124247893724697,NA,497.31696080547613,NA,NA,4.100911144540388e-6,2.940275962565925e-4
Ecuador,ECU,0,104.3082455,1329,99290381000,8.58845682,2.390282025312083,16212020,1,FALSE,6.6542634963989258,2345604828.348754,0.022413184785116228,1.6834530934454806,NA,6124.491642620722,NA,9.52379777473751,6.434006712303587e-6,8.197621271130926e-5
Egypt,EGY,36,485.283851,6523,332698041030.807,4.62285691,0.5318362766443464,92442547,1,TRUE,9.1040182113647461,3135370416.9233384,0.0038984970848974987,1.7242333824921547,NA,3598.970948202098,NA,10.090591727205439,5.249572483112133e-6,7.056274639425502e-5
El Salvador,SLV,0,28.45024766,763,23438000000,6.86405934,0.6647300511420804,6325124,1,FALSE,NA,601988193.4886742,0.02452682666774596,1.5464508379598567,NA,3705.54000206162,25.580526168340732,31.193064357315368,4.497974689508063e-6,1.2063004614613089e-4
Equatorial Guinea,GNQ,0,3.754344879,173,13180195435.1132,2.70818175,0.9263474611661452,1168568,0,FALSE,NA,NA,NA,0.012339033757556257,NA,11278.928941330927,NA,NA,3.212773992613181e-6,1.4804444414017842e-4
Eritrea,ERI,0,19.32347083,68,NA,2.96577289,NA,NA,0,TRUE,NA,506818142.38143516,NA,NA,NA,NA,NA,NA,NA,NA
Estonia,EST,0,41.42775183,278,23048864242.6072,6.48181399,15.382919507042308,1315407,1,FALSE,4.3686060905456543,595788464.1812102,0.09563643799979778,3.1184458498396315,0.005777679455864231,17522.23018625201,NA,433.0218707974034,3.149424613826747e-5,2.1134143272766529e-4
Swaziland,SWZ,0,2.9850698,201,4073390988.34931,7.772143,2.8603026690965216,1104044,NA,NA,NA,119321623.08938912,NA,NA,NA,3689.5187042810885,NA,NA,2.7037598139204598e-6,1.8205796145805784e-4
Ethiopia,ETH,0,164.4954134,1326,64589334978.8013,3.97593223,1.0640592320213391,100835458,0,TRUE,NA,6870607360.633096,NA,0.12582648655198253,NA,640.5418913136815,NA,NA,1.6313250979630598e-6,1.3150136135643873e-5
Fiji,FJI,0,0,167,4682546863.08162,3.56886339,1.583073056674499,868627,0,TRUE,NA,425456626.2745873,NA,0.001687720966536845,NA,5390.745237117451,NA,100.04294133154967,0,1.9225743616074564e-4
Finland,FIN,13,1296.300516,608,234585368746.272,9.74289421,5.764745194433611,5479531,1,FALSE,7.1919441223144531,7640214941.932113,0.06180236958236024,0.11771092087990742,0.002372465818698717,42811.212993643436,182.89886488460417,NA,2.365714357670392e-4,1.1095840136683231e-4
France,FRA,67,4000.189548,5836,2438207896251.84,11.50136047,11.689479699824755,66593366,1,FALSE,12.889975547790527,30466331812.14452,2.1296968474307185,15.796192922880637,0.014971461271382498,36613.3752159613,45.96253626825231,305.2886679432903,6.006888956476535e-5,8.763635705094109e-5
Gabon,GAB,0,35.12050321,607,14377324797.637,2.65743937,13.77963388349046,1947686,1,FALSE,NA,58690281.692431055,0.006856341319904749,NA,NA,7381.746748519525,NA,NA,1.8031912335972022e-5,3.1165187817748855e-4
Gambia,GMB,0,5.169455657,379,1378176868.31568,4.76148864,9.2307249767482,2085860,0,TRUE,NA,59636379.7441917,NA,0.015020183521425215,NA,660.7235712443213,NA,NA,2.478332993105961e-6,1.816996346830564e-4
Georgia,GEO,0,34.99401511,1295,14953950557.4406,7.93235924,4.531261576323472,3725276,0,FALSE,NA,205241007.4362945,NA,0.1026468669703936,NA,4014.1859441932893,NA,141.09021720806726,9.393670458242557e-6,3.476252497801505e-4
Germany,DEU,21,6298.594249,6817,3360549973888.58,11.07906625,14.697255588189355,81686611,1,FALSE,7.0636534690856934,18640581212.169205,1.6527733056522569,11.379567320279696,0.024508300387195644,41139.54456855335,NA,NA,7.710681312265482e-5,8.345308878097538e-5
Ghana,GHA,0,361.8895128,3953,49181854798.2552,6.08769695,1.4344071940294167,27849205,0,FALSE,NA,520205012.4510744,NA,0.5728544136179112,NA,1766.0057009977556,NA,NA,1.2994608384691771e-5,1.4194301058145106e-4
Greece,GRC,36,520.7966002,1257,196591353761.226,8.19431265,11.48255646050327,10820883,1,TRUE,14.629643440246582,977099245.5959189,0.07523146678510433,5.092903115207881,NA,18167.773716916265,NA,241.3296585870118,4.8128844956552985e-5,1.1616427236113726e-4
Grenada,GRD,0,0,63,997007925.925926,4.86385599,6.438927362475935,109599,NA,TRUE,NA,NA,NA,NA,NA,9096.870645954123,NA,398.7262657505999,0,5.748227629814141e-4
Guatemala,GTM,0,60.68053438,478,63767597193.9175,5.51590055,0.46978823903799244,16252429,1,FALSE,NA,2031356131.0583963,0.17185502733160685,0.5967141237780519,NA,3923.573343647125,6.952806869668528,11.475207798169738,3.7336286397559404e-6,2.9410988351341207e-5
Guinea,GIN,0,30.41772608,14440,8794202443.67366,5.82712195,1.9979989657182484,11432088,0,FALSE,NA,687296534.6983011,NA,0.0030258505707793713,NA,769.2560137460156,NA,NA,2.6607323246637013e-6,0.001263111340640485
Guinea-Bissau,GNB,0,5.799527687,822,1047808175.00057,6.51981283,1.28557300762951,1737202,0,FALSE,NA,107009507.33279216,NA,0.0010039131891397776,NA,603.158512942404,NA,NA,3.3384302383948443e-6,4.731746797436337e-4
Guyana,GUY,0,23.41217777,274,3197220338.98305,4.45280875,2.0046075743518643,767432,0,TRUE,NA,82604798.32738762,NA,0.026161340679043875,NA,4166.128515598841,NA,NA,3.0507169065141926e-5,3.570348903876826e-4
Haiti,HTI,0,22.52691792,3488,8724656126.49849,5.3723227,0.36958388831533734,10695542,0,FALSE,NA,406483650.9452382,NA,0.0032962331408730853,NA,815.7282844103169,NA,11.12613086835618,2.1061969482238486e-6,3.261171804103055e-4
Holy See,VAT,0,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,HND,0,23.8807621,579,20979767785.2104,7.71396922,0.3080243469818003,9112916,0,FALSE,NA,536187334.7940346,NA,0.09613124931690362,NA,2302.2013793620395,12.61945133698149,22.96740143330631,2.6205401322694073e-6,6.35361941227155e-5
Hungary,HUN,0,297.6801813,461,124529741437.176,7.12069992,4.56802520525188,9843028,1,TRUE,7.2820863723754883,1867519025.4773786,8.821361727305867,2.511774009989609,0.02092851915081416,12651.568342300357,175.51509555799294,491.1598341485974,3.0242744539586802e-5,4.683518120643363e-5
Iceland,ISL,0,58.40090471,1212,17344165907.2129,8.34576615,11.342291008569745,330815,1,TRUE,NA,NA,0.02728110877680879,20.69762163142542,0.002720553783836888,52428.59576262533,NA,419.87213397215965,1.7653644698698668e-4,0.0036636790955670087
India,IND,129,3702.315134,23477,2103587813812.75,3.59770551,0.40002674406421707,1310152403,1,FALSE,4.957768440246582,38923734235.481636,0.6807113547308434,0.7494682388870144,NA,1605.6054310902562,NA,NA,2.8258660027050305e-6,1.7919289348507955e-5
Indonesia,IDN,4,1169.008608,2964,860854235065.079,3.0053613,0.12727063088019913,258383256,1,TRUE,3.6412718296051025,9981878137.183952,9.309233257746392e-4,0.3537094834039865,NA,3331.695127586282,NA,4.027737772605513,4.524320291095024e-6,1.147133156337344e-5
Iran,IRN,33,846.4375545,967,385874474398.59,7.76057939,3.4734909697732443,78492215,1,FALSE,NA,4508011104.436816,0.0014316324236741185,1.4040126399796464,NA,4916.085937931424,8.433957431319781,6.67199925495796,1.07837134485248e-5,1.2319693105870435e-5
Iraq,IRQ,0,159.999492,1850,177498577312.923,3.10581652,0.9948229042848865,35572261,0,FALSE,NA,494810213.59124345,NA,0.06237371304567905,NA,4989.803074730701,NA,NA,4.497872429306644e-6,5.2006815085495974e-5
Ireland,IRL,38,203.237572,1012,291499812103.645,7.44604196,15.871263816321587,4701957,1,TRUE,11.411356925964355,2758424239.0602484,140.71426619809583,28.981979935163167,0.020417030610871176,61995.42277899288,150.87334911825013,NA,4.322403884169932e-5,2.1522953102293366e-4
Israel,ISR,0,388.271317,2613,299813121212.641,7.37530683,24.006002315008175,8380100,1,TRUE,NA,1372972794.862461,1.8697015489075308,4.881488441665374,NA,35776.79517101717,NA,37.09979594515578,4.633253982649372e-5,3.118101215975943e-4
Italy,ITA,59,4817.921272,3842,1835899237320.04,8.98541669,9.532059152668749,60730582,1,FALSE,11.4661865234375,5786295269.469793,12.898442966510679,26.021278454239088,0.03174677298498473,30230.226302129628,94.54544664169363,133.48793528769409,7.933270377682202e-5,6.326301961011999e-5
Jamaica,JAM,0,28.67567405,254,14187696311.3556,5.65847448,0.8013431932870775,2891021,0,TRUE,NA,385824044.09033006,NA,0.1290675750885241,NA,4907.503719743164,NA,127.70574824603487,9.918874352694084e-6,8.785823416709875e-5
Japan,JPN,75,4154.523941,4400,4389475622588.97,10.87187938,1.6075671891836623,127141000,1,FALSE,5.2991757392883301,11026606716.226803,3.1026888589046804,3.141749257281286,0.005158214108745409,34524.46986093369,12.752770546086628,15.523709896886134,3.267650829394138e-5,3.4607247072148245e-5
Jordan,JOR,0,100.0059205,918,38043450704.2253,6.2844915,33.58334659785304,9266575,1,TRUE,6.2964940071105957,835350561.1727017,0.2098730113337452,4.673175166660822,NA,4105.448960832379,17.6224764813321,51.89619681489655,1.0792112565861713e-5,9.906572816817433e-5
Kazakhstan,KAZ,0,523.2148076,1500,184388432148.715,3.08749265,20.217848843565847,17542806,0,TRUE,7.5210442543029785,2672297140.375502,NA,0.33338810678291714,NA,10510.771888414829,64.43096959517194,36.65320131796476,2.9825035265167952e-5,8.550513526741389e-5
Kenya,KEN,5,154.7437467,5745,64007750178.501404,4.89013852,2.2648176411143446,47878336,1,TRUE,NA,6211567919.035171,5.91875206356378e-4,0.256895707486576,NA,1336.8833490474983,NA,2.466668849978412,3.232020149990175e-6,1.1999163880716322e-4
Kiribati,KIR,0,0,30,171117872.436331,7.84410495,2.8423330027945553,110930,NA,TRUE,NA,NA,NA,NA,NA,1542.5752495838005,NA,7.392049039935094,0,2.704408185342108e-4
Kuwait,KWT,8,147.2566235,257,114567298105.683,4.01473617,74.724755585254,3835591,0,TRUE,6.2836451530456543,135807663.82308125,NA,0.16000515956993328,NA,29869.529390824777,NA,180.96298588665996,3.839216003478994e-5,6.700401580877627e-5
Kyrgyzstan,KGZ,0,83.85923114,773,6678178340.45121,7.21937462,3.431012775101143,5956900,0,FALSE,NA,187633665.6683702,NA,0.028285311151773573,NA,1121.0828351073897,67.28331850459132,67.14902046366399,1.4077663069717472e-5,1.2976548204603064e-4
Laos,LAO,0,29.06392962,999,14390442307.3996,2.45366446,0.3299726872095086,6741164,0,TRUE,NA,518688763.6127385,NA,0.017086960056156474,NA,2134.711795677957,45.496593763332264,69.483549131871,4.311411147985719e-6,1.4819399142343962e-4
Latvia,LVA,0,57.14452869,543,27090019662.7977,5.71063679,13.305810742407058,1977527,1,FALSE,5.1635050773620605,539053578.056577,0.1296720601033513,0.7239606993987946,0.0033375018394186276,13698.937947647591,86.97732066363696,345.9876906863977,2.8896965093270534e-5,2.745853786067143e-4
Lebanon,LBN,35,72.31904603,463,49973893200.6633,7.82593249,30.58127157040344,6532678,0,TRUE,9.2991323471069336,532567156.35199374,NA,1.293942698538027,NA,7649.8326108623905,NA,NA,1.1070352163385368e-5,7.087445608064563e-5
Lesotho,LSO,0,10.57554929,129,2289799039.79675,8.34570567,0.31918081457158526,2059021,NA,TRUE,NA,737316777.580806,NA,NA,NA,1112.0814405471097,NA,52.549245490939626,5.136202734212035e-6,6.265113371840307e-5
Liberia,LBR,0,15.06494221,8776,3177000000,10.18906067,2.544122283514041,4472230,NA,TRUE,NA,87595669.67131612,NA,NA,NA,710.3838577175145,NA,NA,3.368552648231419e-6,0.0019623319909754192
Libya,LBY,0,305.7049663,547,27842131479.8726,NA,12.014773347833504,6418315,0,TRUE,NA,723843852.5321548,NA,0.0496614765713431,NA,4337.91913919348,NA,NA,4.763009704260386e-5,8.52248604189729e-5
Liechtenstein,LIE,0,NA,31,6268391521.19701,NA,62.69815852682146,37470,NA,FALSE,NA,NA,NA,NA,NA,167290.9399839074,NA,NA,NA,8.273285294902588e-4
Lithuania,LTU,0,62.19893645,500,41392396557.6337,6.47636009,4.682967802789071,2904910,1,FALSE,7.5617609024047852,2984599509.670549,0.30270923711922226,0.5208029749630798,0.005507915907893876,14249.114966602649,137.0438326832845,173.7747468940518,2.14116569704397e-5,1.7212237212168362e-4
Luxembourg,LUX,0,NA,213,57744457954.7297,6.18960579,43.77163783962191,569604,NA,TRUE,11.005009651184082,133173231.94811805,NA,NA,NA,101376.49657433883,NA,NA,NA,3.739440032022247e-4
Madagascar,MDG,0,91.9668799,3126,11323020828.5758,5.50418518,0.13235488787529368,24234088,0,TRUE,NA,1619950516.1578693,NA,9.276895421028429e-4,NA,467.2352773735822,NA,NA,3.7949387614669055e-6,1.2899185642967047e-4
Malawi,MWI,0,49.72439835,814,6373212640.84604,9.33346903,1.284885678091343,16745303,1,TRUE,NA,1030874888.4024386,0.002553790755533059,0.054929511278476124,NA,380.59703314093747,NA,NA,2.969453484956349e-6,4.8610646221212e-5
Malaysia,MYS,5,264.928413,2111,301354756113.174,3.89755195,8.30579153711732,30270962,1,TRUE,4.3265523910522461,5042643055.585736,0.38509456719611357,1.5162097659796872,NA,9955.242126536117,NA,NA,8.751899361506912e-6,6.973679924675007e-5
Maldives,MDV,0,0,89,4109424799.72407,8.89896749,20.682105448270555,454915,NA,TRUE,NA,NA,NA,NA,NA,9033.390412987195,NA,NA,0,1.9564094391259906e-4
Mali,MLI,0,128.1778154,1236,13099497220.4728,4.11122936,2.082399351605944,17438778,0,FALSE,NA,1422521010.5623686,NA,0.003802961423099715,NA,751.1705935170916,NA,NA,7.350160395413027e-6,7.087652586666337e-5
Malta,MLT,0,0,137,10715545898.6342,9.35561461,9.31169995483684,445053,1,TRUE,NA,63191220.96204251,3.571287015254363,5.070245835889209,NA,24077.010824855017,102.4597070461271,535.4418462520194,0,3.0782850581840816e-4
Marshall Islands,MHL,0,0,125,184599600,22.62079944,5.71736973136719,57439,NA,FALSE,NA,NA,NA,NA,NA,3213.8372882536255,NA,NA,0,0.002176221730879716
Mauritania,MRT,0,101.8496838,638,4828858024.69136,4.64444537,3.4145260078278903,4046301,0,FALSE,NA,1577234265.440266,NA,0.007087460868580958,NA,1193.400595924861,NA,NA,2.5171059641880322e-5,1.576748739157072e-4
Mauritius,MUS,0,0,612,11692287066.381,5.78975132,2.2639701252569093,1262605,1,TRUE,NA,2618702.642817085,0.006038080001267221,0.10534704836429445,NA,9260.447302506327,NA,92.98236582304045,0,4.847121625528174e-4
Mexico,MEX,11,1308.877683,4378,1170564619927.69,5.65276786,0.9791334781759312,121858258,1,FALSE,2.4116613864898682,22526718712.743877,0.7333515340421164,1.4629411949250086,NA,9605.952351031392,77.94957974862893,71.50028355074632,1.0740984685666522e-5,3.592698658141002e-5
Federated States of Micronesia,FSM,0,0,85,316489947.494367,12.20112314,2.5308783690711234,108895,NA,TRUE,NA,NA,NA,NA,NA,2906.3772211246337,NA,NA,0,7.805684374856514e-4
