iso3c,n_amr_events,health_expend_perc,migrant_pop_per_capita,population,ab_export_bin,english_spoken,human_consumption_ddd,livestock_pcu,ab_export_per_capita,ab_import_per_capita,livestock_consumption_kg_per_capita,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubcrawl_per_capita,promed_mentions_per_capita
AZE,0,6.83903754,0.027384357128637075,9649341,0,0,NA,406945901.29750425,NA,0.0018469883072844042,NA,5500.320497027351,0.42448494669221454,0.20788984449818904,5.5852735000245095e-6,3.264471635938661e-5
BHS,0,5.98754448,0.1584848986921642,374206,0,1,NA,55216828.610168524,NA,0.14101762131018744,NA,31405.963560178083,NA,16.33324960048743,3.3298014810024425e-6,2.351645884886934e-4
BHR,0,4.97506622,0.5132751297334769,1371851,0,1,NA,10694765.229343949,NA,0.03930630221503647,NA,22688.963786573397,3.455914672949176,7.048870467711144,3.524647388090981e-5,2.3034571538745825e-4
BGD,0,2.46311455,0.009105586261379991,156256276,1,0,4.306028366088867,2970541957.978973,2.2585332828487477e-4,0.6184459880510655,NA,1248.4533977837152,NA,NA,2.1307251953195146e-6,2.0306384365643017e-5
BRB,0,7.01271476,0.12082755043389269,285324,0,1,NA,88522042.38343222,NA,0.36289996635403965,NA,16561.873519227265,NA,4.13214450939984,0,3.1192609104036114e-4
BLR,0,6.06528028,0.11411473340965535,9489616,1,0,NA,3284644093.431194,0.49909710466682744,4.824742142358552,NA,5949.10630699748,0.7346978002060357,0.46218940787488133,1.3895773801595343e-5,7.587240621749078e-5
BEL,15,10.10563808,0.1231076699393908,11274196,NA,0,12.612537384033203,6153937560.225425,NA,NA,0.026520738152858082,40991.80813814324,NA,NA,5.4879167596518634e-5,1.1974246323196794e-4
BLZ,0,5.88424805,0.14922437128220473,360933,0,1,NA,67809792.88017234,NA,0.12725353458952215,NA,4775.915077224194,NA,3.599005909684069,7.431917945989977e-6,6.815669390163825e-4
BEN,0,3.99181962,0.023203490333541604,10575952,0,0,NA,298846539.62219155,NA,0.2881774539067499,NA,784.2784071827898,NA,0.026380603845403233,7.009155032095455e-6,1.3890002526486506e-4
BTN,0,3.65892296,0.07021250872401343,727876,NA,0,NA,42557204.79710596,NA,NA,NA,2829.891245065437,NA,NA,5.040634796311459e-6,8.586627392577857e-4
BOL,0,6.42235639,0.013154788573405227,10869730,0,0,NA,2977412189.067512,NA,0.477524643206409,NA,3035.972214892771,NA,NA,1.4077262379102332e-5,9.715052719800768e-5
BIH,0,9.34804253,0.010148537876298238,3429361,1,0,7.459571361541748,363459734.928806,0.0020020960173046816,0.09400833274770432,NA,4727.277380869352,NA,NA,6.174153733013235e-6,7.319147794589137e-5
BWA,0,5.96507028,0.07574988824529075,2120716,NA,1,NA,470587035.4012579,NA,NA,NA,6799.875233527686,NA,0.7827545036676292,3.593039785619574e-5,4.0222264555932994e-4
BRA,49,11.4647339,0.0034898118380342277,204471769,1,0,5.8552422523498535,95641915775.75664,0.24441941552332344,1.308954141586167,NA,8814.00098681261,NA,NA,1.6748906334350733e-5,1.983109951966034e-4
BRN,0,2.3870891,0.24760488495012134,414907,0,1,NA,27401530.010099992,NA,0.39832603450893816,NA,31164.562029114233,NA,NA,1.9752738150959132e-5,1.277394693268612e-4
BGR,18,8.20309288,0.014225846758515022,7177991,1,0,9.419512748718262,593637081.3286835,5.53752740007615,4.568491573756501,0.006436341310542184,6993.783482673871,NA,1.297995497626007,2.901242804567462e-5,1.24965328042345e-4
BFA,0,5.82531598,0.03890953729700313,18110624,0,0,NA,1179476947.1280432,NA,2.623322089840748e-4,NA,575.3144541763111,NA,NA,1.6477744560319954e-6,1.4648860249100198e-4
BDI,0,4.88310844,0.028229247354584583,10160030,0,1,NA,127200292.93766749,NA,0.024670434043993966,NA,305.54977279744054,NA,NA,1.7173481731845278e-6,1.50294831806599e-4
CPV,0,5.31378574,0.028440589012144992,524743,0,0,NA,NA,NA,0.05165957430589831,NA,3043.013984300982,NA,NA,0,7.47032356791801e-4
KHM,0,6.17148507,0.004765216311171209,15521436,0,0,NA,1132706538.7093103,NA,0.3279018320212125,NA,1162.9049199715091,NA,NA,2.2269637809285174e-6,1.691853769200221e-4
CMR,0,4.69952298,0.016395311465592782,23298368,0,1,NA,1595168581.3731358,NA,0.006550923652678162,NA,1326.96927718029,NA,0.038500550768191144,1.0186013234918428e-5,3.7238659806558127e-4
CAN,98,10.37650812,0.21946397195432932,35702908,1,1,7.247888088226318,8772481655.523087,0.2062375807035102,5.905968377141717,0.04063467323165945,43495.05438699027,1.567687427589932,0.7717858724561035,1.0646707833994923e-4,2.7104234758692483e-4
CAF,0,6.30899109,0.018160452420006364,4493170,0,0,NA,375103779.6762799,NA,0.0031532303473939334,NA,377.2712538298017,NA,NA,1.2952706343183098e-5,1.7582241490974077e-4
TCD,0,4.54621344,0.03663588093664683,14110975,0,0,NA,7862809010.664854,NA,0.005720441004253781,NA,775.7075235147536,NA,NA,8.503332016391497e-6,2.2641950680232938e-4
CHL,4,8.29995557,0.026124257228404384,17969353,1,1,4.317286968231201,4014733800.4181256,0.012588377555942052,3.1482455356072085,NA,13574.171830715608,0.22833320709988836,0.3053532311374817,1.9554711329895963e-5,1.0801724469434152e-4
CHN,120,4.88872272,7.13267017692274e-4,1371220000,1,0,3.0258612632751465,46772132348.16376,2.6982765760563585,0.24988962372194104,NA,8033.3880431067955,NA,0.09759192543866047,6.215865675821531e-6,1.6365718119630692e-5
COL,15,6.0226695,0.0028016020903073604,47520667,1,0,2.8694586753845215,10217814031.775503,0.031659702924624354,1.4427153221565683,NA,6175.876029702592,NA,0.10054572676768195,7.714424115722113e-6,4.570642916270514e-5
COM,0,7.68427435,0.016149488567371216,777424,NA,0,NA,NA,NA,NA,NA,1242.1028847033072,NA,NA,0,3.6916791866471835e-4
COG,0,3.41535064,0.08092840028870935,4856095,0,0,NA,73780608.69738898,NA,0.0325393139961224,NA,1761.3235697406064,NA,0.046127598409833416,7.641716422351706e-6,1.937770986770234e-4
CRI,0,7.78042454,0.08698722143056939,4847804,1,1,NA,706235272.3482263,0.08481304112129946,0.6922113847837083,NA,11299.135542301112,NA,0.5980027245325925,5.976116705625887e-6,1.316059807698496e-4
HRV,21,7.15420884,0.13723533425127582,4203604,1,0,10.596867561340332,529796220.75557995,12.878480767931519,7.654416945554339,NA,11782.90254864283,1.0360157617130443,13.288121335882257,2.716140488019328e-5,7.136733146128893e-5
CUB,9,12.78461066,0.001177594515955761,11324781,0,0,NA,777899603.478737,NA,1.380520382689961,NA,7694.011919524095,NA,0.31258882622101036,1.0341009843810666e-5,4.370945451395484e-5
CYP,0,6.8085447,0.168966007312756,1160985,1,1,NA,295270812.6064986,6.208265309198655,18.889532577940283,0.04926850906773128,17036.525120047547,0.9638367420767711,2.3945184476974295,4.4266086219890866e-5,2.0413700435406142e-4
CZE,18,7.24275683,0.03841178965526364,10546059,1,0,7.457278251647949,3135411011.7390766,2.167416483256921,1.4625959469788667,0.006732372728049407,17715.616852300845,NA,2.807114961143305,4.362225105131689e-5,4.342854520347364e-5
CIV,0,5.26271074,0.09366165531659734,23226143,0,0,NA,520093937.4260895,NA,0.05763772271616514,NA,1426.4578635238404,NA,0.06204215654747325,5.813659758316307e-6,1.371730123249478e-4
DNK,11,10.27382498,0.10073400413091761,5683483,1,0,6.718006610870361,23579096557.513893,30.315572479059053,2.2230321195647105,0.0020585968146645288,53254.85600396306,NA,4.9633297046898885,8.148016503260413e-5,1.8808888845097275e-4
DJI,0,4.38930145,0.12292326090024759,913993,0,0,NA,5038677.64880502,NA,0.744752968567593,NA,2675.605374496293,NA,NA,3.9349601036331785e-6,1.2800973311611797e-4
DMA,0,5.45513319,0.09440456288720621,71183,1,1,NA,NA,2.2157537614318024,0.7159574617535086,NA,7596.435062262577,NA,5.029290701431521,0,0.0044111655872891
DOM,0,6.04389175,0.040417908357389065,10281680,1,0,2.4403276443481445,1978696401.5964212,0.05489457170423511,0.9004095429929738,NA,6921.517370752057,NA,0.5961088071210152,6.316099238645825e-6,1.4676589818006397e-4
COD,0,3.9869163,0.007157154746705548,76244544,0,0,NA,359462699.56431127,NA,0.029124247893724697,NA,497.31696080547613,NA,NA,4.100911144540388e-6,2.940275962565925e-4
ECU,0,8.58845682,0.02390282025312083,16212020,1,0,6.654263496398926,2345604828.348754,0.022413184785116228,1.6834530934454806,NA,6124.491642620722,NA,0.0952379777473751,6.434006712303587e-6,8.197621271130926e-5
EGY,36,4.62285691,0.005318362766443464,92442547,1,1,9.104018211364746,3135370416.9233384,0.0038984970848974987,1.7242333824921547,NA,3598.970948202098,NA,0.10090591727205439,5.249572483112133e-6,7.056274639425502e-5
SLV,0,6.86405934,0.006647300511420803,6325124,1,0,NA,601988193.4886742,0.02452682666774596,1.5464508379598567,NA,3705.54000206162,0.25580526168340734,0.31193064357315364,4.497974689508063e-6,1.2063004614613089e-4
GNQ,0,2.70818175,0.009263474611661453,1168568,0,0,NA,NA,NA,0.012339033757556257,NA,11278.928941330927,NA,NA,3.212773992613181e-6,1.4804444414017842e-4
EST,0,6.48181399,0.15382919507042306,1315407,1,0,4.368606090545654,595788464.1812102,0.09563643799979778,3.1184458498396315,0.005777679455864231,17522.23018625201,NA,4.3302187079740335,3.149424613826747e-5,2.1134143272766529e-4
SWZ,0,7.772143,0.028603026690965216,1104044,NA,1,NA,119321623.08938912,NA,NA,NA,3689.5187042810885,NA,1.1376358188622917,2.7037598139204598e-6,1.8205796145805784e-4
ETH,0,3.97593223,0.010640592320213391,100835458,0,1,NA,6870607360.633096,NA,0.12582648655198253,NA,640.5418913136815,NA,NA,1.6313250979630598e-6,1.3150136135643873e-5
FJI,0,3.56886339,0.01583073056674499,868627,0,1,NA,425456626.2745873,NA,0.001687720966536845,NA,5390.745237117451,NA,1.0004294133154967,0,1.9225743616074564e-4
FIN,13,9.74289421,0.05764745194433611,5479531,1,0,7.191944122314453,7640214941.932113,0.06180236958236024,0.11771092087990742,0.002372465818698717,42811.212993643436,1.8289886488460418,NA,2.365714357670392e-4,1.1095840136683231e-4
FRA,67,11.50136047,0.11689479699824755,66593366,1,0,12.889975547790527,30466331812.14452,2.1296968474307185,15.796192922880637,0.014971461271382498,36613.3752159613,0.4596253626825231,3.0528866794329033,6.006888956476535e-5,8.763635705094109e-5
GAB,0,2.65743937,0.1377963388349046,1947686,1,0,NA,58690281.692431055,0.006856341319904749,NA,NA,7381.746748519525,NA,NA,1.8031912335972022e-5,3.1165187817748855e-4
GMB,0,4.76148864,0.092307249767482,2085860,0,1,NA,59636379.7441917,NA,0.015020183521425215,NA,660.7235712443213,NA,NA,2.478332993105961e-6,1.816996346830564e-4
GEO,0,7.93235924,0.045312615763234726,3725276,0,0,NA,205241007.4362945,NA,0.1026468669703936,NA,4014.1859441932893,NA,1.4109021720806727,9.393670458242557e-6,3.476252497801505e-4
DEU,21,11.07906625,0.14697255588189354,81686611,1,0,7.063653469085693,18640581212.169205,1.6527733056522569,11.379567320279696,0.024508300387195644,41139.54456855335,NA,NA,7.710681312265482e-5,8.345308878097538e-5
GHA,0,6.08769695,0.014344071940294167,27849205,0,0,NA,520205012.4510744,NA,0.5728544136179112,NA,1766.0057009977556,NA,NA,1.2994608384691771e-5,1.4194301058145106e-4
GRC,36,8.19431265,0.1148255646050327,10820883,1,1,14.629643440246582,977099245.5959189,0.07523146678510433,5.092903115207881,NA,18167.773716916265,NA,2.413296585870118,4.8128844956552985e-5,1.1616427236113726e-4
GRD,0,4.86385599,0.06438927362475935,109599,NA,1,NA,NA,NA,NA,NA,9096.870645954123,NA,3.9872626575059993,0,5.748227629814141e-4
GTM,0,5.51590055,0.004697882390379924,16252429,1,0,NA,2031356131.0583963,0.17185502733160685,0.5967141237780519,NA,3923.573343647125,0.06952806869668528,0.11475207798169738,3.7336286397559404e-6,2.9410988351341207e-5
GIN,0,5.82712195,0.019979989657182486,11432088,0,0,NA,687296534.6983011,NA,0.0030258505707793713,NA,769.2560137460156,NA,NA,2.6607323246637013e-6,0.001263111340640485
GNB,0,6.51981283,0.0128557300762951,1737202,0,0,NA,107009507.33279216,NA,0.0010039131891397776,NA,603.158512942404,NA,NA,3.3384302383948443e-6,4.731746797436337e-4
GUY,0,4.45280875,0.020046075743518642,767432,0,1,NA,82604798.32738762,NA,0.026161340679043875,NA,4166.128515598841,NA,NA,3.0507169065141926e-5,3.570348903876826e-4
HTI,0,5.3723227,0.0036958388831533737,10695542,0,0,NA,406483650.9452382,NA,0.0032962331408730853,NA,815.7282844103169,NA,0.11126130868356181,2.1061969482238486e-6,3.261171804103055e-4
HND,0,7.71396922,0.0030802434698180034,9112916,0,0,NA,536187334.7940346,NA,0.09613124931690362,NA,2302.2013793620395,0.12619451336981488,0.2296740143330631,2.6205401322694073e-6,6.35361941227155e-5
HUN,0,7.12069992,0.0456802520525188,9843028,1,1,7.282086372375488,1867519025.4773786,8.821361727305867,2.511774009989609,0.02092851915081416,12651.568342300357,1.7551509555799292,4.911598341485973,3.0242744539586802e-5,4.683518120643363e-5
ISL,0,8.34576615,0.11342291008569745,330815,1,1,NA,NA,0.02728110877680879,20.69762163142542,0.002720553783836888,52428.59576262533,NA,4.198721339721597,1.7653644698698668e-4,0.0036636790955670087
IND,129,3.59770551,0.004000267440642171,1310152403,1,0,4.957768440246582,38923734235.481636,0.6807113547308434,0.7494682388870144,NA,1605.6054310902562,NA,NA,2.8258660027050305e-6,1.7919289348507955e-5
IDN,4,3.0053613,0.0012727063088019913,258383256,1,1,3.6412718296051025,9981878137.183952,9.309233257746392e-4,0.3537094834039865,NA,3331.695127586282,NA,0.04027737772605513,4.524320291095024e-6,1.147133156337344e-5
IRN,33,7.76057939,0.03473490969773244,78492215,1,0,NA,4508011104.436816,0.0014316324236741185,1.4040126399796464,NA,4916.085937931424,0.08433957431319782,0.0667199925495796,1.07837134485248e-5,1.2319693105870435e-5
IRQ,0,3.10581652,0.009948229042848864,35572261,0,0,NA,494810213.59124345,NA,0.06237371304567905,NA,4989.803074730701,NA,NA,4.497872429306644e-6,5.2006815085495974e-5
IRL,38,7.44604196,0.15871263816321587,4701957,1,1,11.411356925964355,2758424239.0602484,140.71426619809583,28.981979935163167,0.020417030610871176,61995.42277899288,1.5087334911825012,NA,4.322403884169932e-5,2.1522953102293366e-4
ISR,0,7.37530683,0.24006002315008174,8380100,1,1,NA,1372972794.862461,1.8697015489075308,4.881488441665374,NA,35776.79517101717,NA,0.37099795945155783,4.633253982649372e-5,3.118101215975943e-4
ITA,59,8.98541669,0.0953205915266875,60730582,1,0,11.4661865234375,5786295269.469793,12.898442966510679,26.021278454239088,0.03174677298498473,30230.226302129628,0.9454544664169363,1.334879352876941,7.933270377682202e-5,6.326301961011999e-5
JAM,0,5.65847448,0.008013431932870775,2891021,0,1,NA,385824044.09033006,NA,0.1290675750885241,NA,4907.503719743164,NA,1.277057482460349,9.918874352694084e-6,8.785823416709875e-5
JPN,75,10.87187938,0.01607567189183662,127141000,1,0,5.29917573928833,11026606716.226803,3.1026888589046804,3.141749257281286,0.005158214108745409,34524.46986093369,0.12752770546086628,0.15523709896886134,3.267650829394138e-5,3.4607247072148245e-5
JOR,0,6.2844915,0.33583346597853037,9266575,1,1,6.296494007110596,835350561.1727017,0.2098730113337452,4.673175166660822,NA,4105.448960832379,0.176224764813321,0.5189619681489656,1.0792112565861713e-5,9.906572816817433e-5
KAZ,0,3.08749265,0.20217848843565847,17542806,0,1,7.5210442543029785,2672297140.375502,NA,0.33338810678291714,NA,10510.771888414829,0.6443096959517195,0.36653201317964756,2.9825035265167952e-5,8.550513526741389e-5
KEN,5,4.89013852,0.022648176411143445,47878336,1,1,NA,6211567919.035171,5.91875206356378e-4,0.256895707486576,NA,1336.8833490474983,NA,0.02466668849978412,3.232020149990175e-6,1.1999163880716322e-4
KIR,0,7.84410495,0.028423330027945552,110930,NA,1,NA,NA,NA,NA,NA,1542.5752495838005,NA,0.07392049039935095,0,2.704408185342108e-4
KWT,8,4.01473617,0.7472475558525401,3835591,0,1,6.283645153045654,135807663.82308125,NA,0.16000515956993328,NA,29869.529390824777,NA,1.8096298588665998,3.839216003478994e-5,6.700401580877627e-5
KGZ,0,7.21937462,0.03431012775101143,5956900,0,0,NA,187633665.6683702,NA,0.028285311151773573,NA,1121.0828351073897,0.6728331850459132,0.6714902046366399,1.4077663069717472e-5,1.2976548204603064e-4
LAO,0,2.45366446,0.003299726872095086,6741164,0,1,NA,518688763.6127385,NA,0.017086960056156474,NA,2134.711795677957,0.45496593763332266,0.6948354913187099,4.311411147985719e-6,1.4819399142343962e-4
LVA,0,5.71063679,0.13305810742407057,1977527,1,0,5.1635050773620605,539053578.056577,0.1296720601033513,0.7239606993987946,0.0033375018394186276,13698.937947647591,0.8697732066363696,3.459876906863977,2.8896965093270534e-5,2.745853786067143e-4
LBN,35,7.82593249,0.3058127157040344,6532678,0,1,9.299132347106934,532567156.35199374,NA,1.293942698538027,NA,7649.8326108623905,NA,NA,1.1070352163385368e-5,7.087445608064563e-5
LSO,0,8.34570567,0.0031918081457158526,2059021,NA,1,NA,737316777.580806,NA,NA,NA,1112.0814405471097,NA,0.5254924549093962,5.136202734212035e-6,6.265113371840307e-5
LBR,0,10.18906067,0.02544122283514041,4472230,NA,1,NA,87595669.67131612,NA,NA,NA,710.3838577175145,NA,NA,3.368552648231419e-6,0.0019623319909754192
LBY,0,NA,0.12014773347833504,6418315,0,1,NA,723843852.5321548,NA,0.0496614765713431,NA,4337.91913919348,NA,NA,4.763009704260386e-5,8.52248604189729e-5
LIE,0,NA,0.6269815852682146,37470,NA,0,NA,NA,NA,NA,NA,167290.9399839074,NA,NA,NA,8.273285294902588e-4
LTU,0,6.47636009,0.04682967802789071,2904910,1,0,7.561760902404785,2984599509.670549,0.30270923711922226,0.5208029749630798,0.005507915907893876,14249.114966602649,1.370438326832845,1.737747468940518,2.14116569704397e-5,1.7212237212168362e-4
LUX,0,6.18960579,0.43771637839621913,569604,NA,1,11.005009651184082,133173231.94811805,NA,NA,NA,101376.49657433883,NA,NA,NA,3.739440032022247e-4
MDG,0,5.50418518,0.0013235488787529369,24234088,0,1,NA,1619950516.1578693,NA,9.276895421028429e-4,NA,467.2352773735822,NA,NA,3.7949387614669055e-6,1.2899185642967047e-4
MWI,0,9.33346903,0.01284885678091343,16745303,1,1,NA,1030874888.4024386,0.002553790755533059,0.054929511278476124,NA,380.59703314093747,NA,NA,2.969453484956349e-6,4.8610646221212e-5
MYS,5,3.89755195,0.0830579153711732,30270962,1,1,4.326552391052246,5042643055.585736,0.38509456719611357,1.5162097659796872,NA,9955.242126536117,NA,NA,8.751899361506912e-6,6.973679924675007e-5
MDV,0,8.89896749,0.20682105448270557,454915,NA,1,NA,NA,NA,NA,NA,9033.390412987195,NA,NA,0,1.9564094391259906e-4
MLI,0,4.11122936,0.02082399351605944,17438778,0,0,NA,1422521010.5623686,NA,0.003802961423099715,NA,751.1705935170916,NA,NA,7.350160395413027e-6,7.087652586666337e-5
MLT,0,9.35561461,0.0931169995483684,445053,1,1,NA,63191220.96204251,3.571287015254363,5.070245835889209,NA,24077.010824855017,1.0245970704612708,5.3544184625201945,0,3.0782850581840816e-4
MHL,0,22.62079944,0.057173697313671897,57439,NA,0,NA,NA,NA,NA,NA,3213.8372882536255,NA,NA,0,0.002176221730879716
MRT,0,4.64444537,0.0341452600782789,4046301,0,0,NA,1577234265.440266,NA,0.007087460868580958,NA,1193.400595924861,NA,NA,2.5171059641880322e-5,1.576748739157072e-4
MUS,0,5.78975132,0.022639701252569092,1262605,1,1,NA,2618702.642817085,0.006038080001267221,0.10534704836429445,NA,9260.447302506327,NA,0.9298236582304046,0,4.847121625528174e-4
MEX,11,5.65276786,0.009791334781759312,121858258,1,0,2.411661386489868,22526718712.743877,0.7333515340421164,1.4629411949250086,NA,9605.952351031392,0.7794957974862894,0.7150028355074631,1.0740984685666522e-5,3.592698658141002e-5
FSM,0,12.20112314,0.025308783690711236,108895,NA,1,NA,NA,NA,NA,NA,2906.3772211246337,NA,NA,0,7.805684374856514e-4
MDA,0,10.17688536,0.04020811973074538,3554108,0,0,NA,427811941.9142071,NA,0.9058578861418954,NA,2179.233624958569,0.05340299169299301,NA,1.2053078823153375e-5,8.525345881441983e-5
MCO,0,2.02911782,0.5578768757622355,37718,NA,1,NA,NA,NA,NA,NA,165937.86534314518,NA,NA,NA,7.953762129487248e-5
MNG,0,3.8824954,0.005876391015458377,2998439,0,0,NA,251135207.0096645,NA,0.22861214451919815,NA,3918.5791738955504,NA,0.15574770739041213,7.37185727973789e-5,2.054402307333916e-4
MNE,0,NA,0.13266865865478117,622159,1,0,NA,37155289.28169961,0.027884270741080658,4.982904546908427,NA,6514.272695286526,NA,NA,0,1.4787216772561355e-4
MAR,1,5.41232575,0.0025534275822395036,34663603,1,0,6.029621601104736,3570355151.3851047,0.07963173303132971,1.4671727595657036,NA,2918.9062682364556,NA,0.30412303071899366,8.911686549144934e-6,9.456604958232414e-5
MOZ,1,5.18223307,0.008243768342299508,27042002,0,0,NA,1306712395.424783,NA,0.00586627203119059,NA,589.8590281498315,NA,0.060424520344314746,4.973051684560929e-6,1.794985445234417e-4
MMR,0,5.19360297,0.00139155257655333,52680726,0,0,NA,5818344442.255197,NA,0.015331869192539222,NA,1133.0028158035143,NA,NA,2.4710476180605407e-6,5.332120897498641e-5
NAM,0,9.86479841,0.0405580533793194,2314904,NA,1,NA,390146514.4158039,NA,NA,NA,5032.889762281934,NA,0.6427912345393156,4.180283318012323e-5,NA
NRU,0,11.35382965,0.254749498997996,12475,NA,1,NA,NA,NA,NA,NA,8013.357607969083,NA,NA,NA,7.214428857715431e-4
NPL,29,6.21927182,0.01918480123158104,27015031,0,0,NA,3453917970.001842,NA,0.255403826854761,NA,792.5528905933811,NA,NA,2.005057745075325e-6,6.600029442868306e-5
NLD,8,10.39499588,0.11685330564961836,16939923,1,0,4.111822128295898,25606332792.5633,15.082027425390304,19.759174194593445,0.02574893640307574,45175.23189337986,NA,NA,9.108845087430445e-5,1.6800548621147805e-4
NZL,16,9.30662416,0.2262410514176295,4595700,1,1,10.858542442321777,14147028511.914648,3.721466784167809,1.0721997432382446,0.012412254933960006,38559.54703803643,NA,0.6808538416345714,3.4776393933459536e-5,5.859825489044106e-4
NIC,0,7.9155865500000004,0.006469620326389469,6223240,0,0,NA,1080490806.3657186,NA,0.19667820299393884,NA,2049.849689761491,NA,0.23396173054550362,4.194517568019231e-6,7.905849686015644e-5
NER,0,7.09101535,0.00946196323775678,20001663,0,0,NA,6158339446.891745,NA,0.002548238114000821,NA,360.853384070947,NA,NA,5.886497477734726e-6,9.574203904945304e-5
NGA,0,3.57255253,0.006619917710224117,181137448,0,1,NA,5628159327.727832,NA,0.125708539296634,NA,2730.4303237014965,NA,0.03321786889699362,5.177547562666335e-6,8.710512472274645e-5
MKD,0,6.35398538,0.06287127379614953,2079328,1,0,NA,117011374.47511122,0.03092441404145955,1.3489589088397789,NA,4840.273122867821,NA,NA,1.8067419344134258e-5,9.618492128226043e-5
NOR,41,10.10889268,0.1429695870201771,5188607,1,0,5.924830436706543,7140070000.087434,0.11616939382766896,0.5392872171663802,0.0012141987242433277,74355.51585756427,NA,NA,7.743990200067186e-5,1.9600636548499433e-4
OMN,0,4.30537627,0.43234767823013265,4267348,1,1,NA,40748356.01490933,1.2104222575707442,0.6452778072001627,NA,16150.88725759678,1.2710470296774483,0.6172451836597344,1.6755447540252167e-5,1.4763267490722575e-4
PAK,6,2.68711914,0.018196917443921976,199426964,1,1,7.0677900314331055,11594169219.558048,0.0041871630759018124,0.4531038755621833,NA,1356.667755826494,NA,NA,3.2654474557412406e-6,4.4417263454905724e-5
PLW,0,10.51146942,0.3206340220775545,17665,NA,1,NA,NA,NA,NA,NA,15871.842626662892,NA,NA,0,3.396546844041891e-4
PAN,0,6.79468654,0.04654418673917793,3968487,1,1,NA,619369989.0524063,0.07946857328750226,0.3170514430310595,NA,13630.307973794546,NA,0.6433182217807442,1.0605436512706228e-5,5.1908951698720446e-5
PNG,6,2.50788426,0.003179910641328848,8107775,0,1,NA,275308901.73823935,NA,0.0017855700238351459,NA,2679.3455889114957,NA,0.024544341696704705,1.1013583496088631e-5,4.5388531378830816e-5
PRY,0,7.81978742,0.02339182860285022,6688746,1,0,NA,3418871782.961159,0.0013461417132598547,1.3885756298714287,NA,5406.70385708339,0.7877410803161011,0.6132689146814665,1.2339442907534536e-5,1.7521968990899043e-4
PER,0,5.12107095,0.0029825668131263266,30470734,1,0,3.3637797832489014,4531792414.907837,0.008681773796456627,1.1238913230642884,NA,6229.101696125961,NA,0.14377730447845463,8.819244154079122e-6,7.40382558556023e-5
PHL,6,4.32136857,0.002074775593191604,102113212,1,1,2.2495124340057373,7580209138.17606,0.008410404816175991,0.3912509024787116,NA,2867.1519902212754,NA,NA,2.8963954439118026e-6,3.4765334773721545e-5
POL,14,6.34338904,0.01630590959735813,37986412,1,0,9.26990795135498,14196172150.137077,0.03754997734453046,0.6645250680690769,0.012609772146945598,12572.30788099921,1.1662064845713778,2.046600242212926,3.515675663181876e-5,4.217297490481596e-5
PRT,8,8.97184486,0.08083132427296344,10358076,1,0,9.265924453735352,1877575354.0406275,3.605573052369958,6.7392181173414825,0.01747428769590028,19242.366471098107,NA,NA,3.44461913679722e-5,1.283056814798424e-4
