iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,ab_export_bin,english_spoken,human_consumption_ddd,ln_livestock_pcu,ln_ab_export_per_capita,ln_ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
BEL,15,10.10563808,2.5104742448304553,16.238027132606476,NA,FALSE,12.612537384033203,22.540357967585074,1.7729789527079696,NA,-3.629828280233651,10.607600687688116,NA,NA,-9.810376742363594,-9.030167261173998
BEN,0,3.99181962,0.8417176197737187,16.174093302485392,0,FALSE,NA,19.51544075418872,1.7729789527079696,-1.2441788291960165,NA,6.664361924599767,NA,0.970043944306201,-11.868293401687218,-8.881756126311515
BFA,0,5.82531598,1.3586543023100999,16.7120092853676,0,FALSE,NA,20.888336912007222,1.7729789527079696,-8.245898884180678,NA,6.354916768143082,NA,NA,-13.316084995046955,-8.82856293122986
BGD,0,2.46311455,-0.09369699293842564,18.867008012174136,1,FALSE,4.306028366088867,21.812010250548035,-8.39562475926702,-0.4805454182852957,NA,7.129660782458268,NA,NA,-13.059048168902617,-10.804575220590941
BGR,19,8.20309288,0.35247541132864163,15.786530096857753,1,FALSE,9.419512748718262,20.201778716411994,1.711548083454028,1.5191830790324887,-5.045795019787922,8.852776959562465,NA,4.8659913355629,-10.447786266481414,-8.987474234798956
BHR,0,4.97506622,3.9382269236810252,14.131671480787407,0,TRUE,NA,16.185264948817217,1.7729789527079696,-3.236370411257723,NA,10.02963305398627,5.84525734708494,6.558037572630162,-10.253145065456744,-8.375929267200496
BHS,0,5.98754448,2.763074219394075,12.832561726899886,0,TRUE,NA,17.82677833091133,1.7729789527079696,-1.9588704225814308,NA,10.358150886146822,NA,7.398373068916698,-12.612597871063567,-8.35522491242168
BIH,0,9.34804253,0.014744550521090262,15.047884504410519,1,FALSE,7.459571361541748,19.71117907831763,-6.213560638547536,-2.3643718543888066,NA,8.461104744157806,NA,NA,-11.995138732127376,-9.522431565278733
BLR,0,6.06528028,2.4346192827039186,16.06570870612149,1,FALSE,NA,21.912524140070143,-0.6949546036317401,1.5737572913646471,NA,8.690996286753824,4.2968741654886475,3.83338968782657,-11.183925807108782,-9.486457494111391
BLZ,0,5.88424805,2.702865927831519,12.796447624522163,0,TRUE,NA,18.032217180241148,1.7729789527079696,-2.061573847202323,NA,8.493551723447652,NA,5.885827857118666,-11.809726597150124,-7.291116088589799
BOL,0,6.42235639,0.2742007494120218,16.201492419782458,0,FALSE,NA,21.81432036726179,1.7729789527079696,-0.7391395115838073,NA,8.01828698659379,NA,NA,-11.170949659441375,-9.239248955516253
BRA,50,11.4647339,-1.0527372728365276,19.135940475017748,1,FALSE,5.8552422523498535,25.28387701045006,-1.4088696132552192,0.26922845314843935,NA,9.084096757361605,NA,NA,-10.997177595296508,-8.525674076690729
BRB,0,7.01271476,2.4917792330091912,12.561380655640402,0,TRUE,NA,18.29876214544571,1.7729789527079696,-1.0136280574772538,NA,9.684489882696166,NA,6.023966709867197,-14.038281203938208,-8.072744285908263
BRN,0,2.3870891,3.2092491768225906,12.935809677713946,0,TRUE,NA,17.126109409583986,1.7729789527079696,-0.9204844268610348,NA,10.3470368958509,NA,NA,-10.832218435671964,-8.965517764161824
BTN,0,3.65892296,1.9489413891160687,13.497885983000748,NA,FALSE,NA,17.56635972408112,1.7729789527079696,NA,NA,7.94799356059336,NA,NA,-12.197978532163141,-7.0601343332643465
BWA,0,5.96507028,2.0248518760846514,14.567264325477337,NA,TRUE,NA,19.969491484794453,1.7729789527079696,NA,NA,8.824659542985238,NA,4.360234020843479,-10.233926883808149,-7.818504777985659
CAF,0,6.30899109,0.5966611928647233,15.318069023971274,0,FALSE,NA,19.742713291451043,1.7729789527079696,-5.759327844508605,NA,5.941234617280755,NA,NA,-11.254205807623265,-8.646036078510207
CAN,98,10.37650812,3.0886029891669216,17.390742700015092,1,TRUE,7.247888088226318,22.894885574285013,-1.5787264703511885,1.7759634289460209,-3.203133556358227,10.680402518360225,5.054771743395244,4.346122051272471,-9.147674744171885,-8.21323548513415
CHE,1,11.89380635,3.3825038180174807,15.929642856482122,1,TRUE,5.158675670623779,21.805977748142457,5.068734143721255,3.798743979524461,-4.959360533164778,11.315469118353437,5.585981811095182,NA,-9.236463002394325,-8.366442264124052
CHL,4,8.29995557,0.960279185438112,16.704178253659702,1,TRUE,4.317286968231201,22.113236880881388,-4.374981306907393,1.146845324847452,NA,9.515924111923919,3.128220903752713,3.4188841483695023,-10.84229431182454,-9.133219670490691
CHN,128,4.88872272,-2.6404845228019402,21.038966691465713,1,FALSE,3.0258612632751465,24.568553399865646,0.9926132640424998,-1.3867359637242052,NA,8.991361641132691,NA,2.2782096658413242,-11.988405554556236,-11.020321769542136
CIV,0,5.26271074,2.237103784282274,16.960789055662023,0,FALSE,NA,20.069520002121028,1.7729789527079696,-2.8535780173723695,NA,7.26294961917044,NA,1.825229005307727,-12.055300278641443,-8.89426756519203
CMR,0,4.69952298,0.494410314718502,16.963893873164356,0,TRUE,NA,21.190245261248908,1.7729789527079696,-5.028149223600697,NA,7.190652881976997,NA,1.3480874538646703,-11.494495030178296,-7.895578001217589
COD,0,3.9869163,-0.3344725727435757,18.149456416793317,0,FALSE,NA,19.7001209733148,1.7729789527079696,-3.5361841908211287,NA,6.209227570922329,NA,NA,-12.40430137856782,-8.131836930212277
COG,0,3.41535064,2.090979723713845,15.395745174956799,0,FALSE,NA,18.116606500266688,1.7729789527079696,-3.425306259278179,NA,7.473820833662342,NA,1.5288263418684698,-11.78188831740723,-8.54880203537142
COL,15,6.0226695,-1.2723936643328804,17.676675269115442,1,FALSE,2.8694586753845215,23.047398507628277,-3.4527106078763787,0.36652697838631143,NA,8.728406018592299,NA,2.30802752374054,-11.772418719689309,-9.993271588061617
COM,0,7.68427435,0.47930328851815596,13.56374116906162,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,7.147604149515187,NA,NA,-14.038281203938208,-7.904258953302
CPV,0,5.31378574,1.0452322224207995,13.17066389790834,0,FALSE,NA,NA,1.7729789527079696,-2.963079731652337,NA,8.020603745450323,NA,NA,-14.038281203938208,-7.199402058117878
CRI,0,7.78042454,2.1631761347642007,15.394036376871107,1,TRUE,NA,20.375458986895246,-2.467305961200482,-0.36786390067010855,NA,9.332481557269013,NA,4.091010217020776,-12.027739581270584,-8.935698093526318
CUB,9,12.78461066,-2.1391112809793293,16.24250389139805,0,FALSE,NA,20.47210802944392,1.7729789527079696,0.3224605169947292,NA,8.94819763250835,NA,3.4423035796999977,-11.479393029841313,-10.037946128829361
CUW,0,NA,3.169998304053816,11.97022372171841,1,TRUE,NA,NA,2.0416920839699584,NA,NA,9.901050981658981,NA,6.519983084882566,-14.038281203938208,-9.331166392103151
CYP,0,6.8085447,2.8271124615364256,13.964779340699925,1,TRUE,NA,19.503403502027275,1.825881518629887,2.9386079367890745,-3.0104701633320357,9.73812117014981,4.5683368325822284,5.478352330954986,-10.025291722178485,-8.496719199564794
CZE,18,7.24275683,1.345779341750433,16.171262793595115,1,FALSE,7.457278251647949,21.86602610666088,0.7735358975608516,0.3802129027438503,-5.000827637571664,9.782201837596576,NA,5.637327437692469,-10.039943192577423,-10.044393609480931
DEU,21,11.07906625,2.687660781674073,18.21840066635147,1,FALSE,7.063653469085693,23.648606826628107,0.5024546682679688,2.431819406910313,-3.7087434274941664,10.630907121555834,NA,NA,-9.470318913949546,-9.391225894988684
DJI,0,4.38930145,2.508975172554886,13.725578191763633,0,FALSE,NA,15.432654234353343,1.7729789527079696,-0.29470270140462096,NA,7.488560687094636,NA,NA,-12.445609814994292,-8.963404256965877
DMA,0,5.45513319,2.245004314658836,11.17300930484645,1,TRUE,NA,NA,0.7955926442234671,-0.33413452474517924,NA,8.935607488516604,NA,6.220449146524478,-14.038281203938208,-5.423616318938198
DNK,11,10.27382498,2.3098983272964455,15.553074806989798,1,FALSE,6.718006610870361,23.88362641739093,3.4116615236950176,0.7988720836247356,-6.185730686203951,10.88284427197657,NA,6.207247012925616,-9.415150941170753,-8.578595895964753
DOM,0,6.04389175,1.3966878699281966,16.14587422876354,1,FALSE,2.4403276443481445,21.40570408179146,-2.9023408114165035,-0.1049055713906939,NA,8.808625759941052,NA,4.087838119692421,-11.972408749432468,-8.82667176999569
DZA,22,6.98289165,-0.49408982624575604,17.497567416008984,0,FALSE,15.404080390930176,21.235802244865855,1.7729789527079696,0.6383414891838527,NA,8.337561365820065,NA,1.4596066984579492,-11.252915313463072,-9.024953267990714
ECU,0,8.58845682,0.8714113612043336,16.60126350038366,1,FALSE,6.654263496398926,21.575809128125137,-3.7981058868035875,0.5208470967095779,NA,8.720051034845328,NA,2.253793695171291,-11.953913085892841,-9.409081441670413
EGY,36,4.62285691,-0.6314195876739694,18.342097895998233,1,TRUE,9.104018211364746,21.866013159369956,-5.547164162964675,0.5447825357547114,NA,8.188403235860315,NA,2.311603477562269,-12.157363916464655,-9.559008224202136
ESP,64,9.12012883,2.533851306543555,17.653775757615602,1,FALSE,14.290908813476562,22.860628784717115,2.2728178751220227,1.852953808292543,-3.280937742233919,10.158803443490834,3.6362233350350945,5.465875121395524,-10.470698232614275,-9.142198304985001
EST,0,6.48181399,2.733257770968252,14.089656681410414,1,FALSE,4.368606090545654,20.205396236158077,-2.347201380918729,1.1373347526644924,-5.153753155135992,9.764940670383002,NA,6.070788236651626,-10.365705691094696,-8.462035567719777
ETH,0,3.97593223,0.06209105856296852,18.429000617619447,0,TRUE,NA,22.650518346934238,1.7729789527079696,-2.0728514119489505,NA,6.460380647294155,NA,NA,-13.326117929869604,-11.239078446873641
FJI,0,3.56886339,0.4593679306074916,13.674669083103545,0,TRUE,NA,19.868673564881973,1.7729789527079696,-6.3843762006569476,NA,8.59243892112209,NA,4.605599507132076,-14.038281203938208,-8.556675270686789
FRA,86,11.50136047,2.4586892663518656,18.01411552093964,1,FALSE,12.889975547790527,24.139888035829358,0.7559796444422511,2.7597689567507215,-4.201609471995666,10.508168895690458,3.8278266357106214,5.721257781276943,-9.720018494960343,-9.342314611296965
FRO,0,NA,2.4407414734241164,10.780018225836406,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,10.866750784927445,NA,NA,-14.038281203938208,-8.382122953038035
GAB,0,2.65743937,2.6231916965453643,14.482152559226865,1,FALSE,NA,17.88778471218957,-4.982581314809051,NA,NA,8.906765576379883,NA,NA,-10.923367462259638,-8.073623768167367
GBR,30,9.79273451,2.5739286823421,17.991878342268944,1,TRUE,9.038745880126953,23.572162166979926,1.0768918859886094,1.4755988944663005,-5.036750884240529,10.702618467795102,4.6142056948524885,4.015510693186232,-9.160209369294716,-8.282764685050946
GEO,0,7.93235924,1.5110003943924197,15.130651501010707,0,FALSE,NA,19.13969549260275,1.7729789527079696,-2.2764606574599098,NA,8.231212009780963,NA,4.949399524123968,-11.575474451000066,-7.964385526877068
GHA,0,6.08769695,0.36075165865414055,17.14231497814916,0,FALSE,NA,20.069733546555383,1.7729789527079696,-0.557123672006195,NA,7.4764756092966165,NA,NA,-11.250976026170104,-8.860084914852473
GIN,0,5.82712195,0.6921461625676935,16.251934696252906,0,FALSE,NA,20.348276394173553,1.7729789527079696,-5.800563046600206,NA,6.645423831846413,NA,NA,-12.83690916303757,-6.674177283806089
GMB,0,4.76148864,2.2225375911234053,14.550691798196643,0,TRUE,NA,17.90377634421073,1.7729789527079696,-4.1983604142504065,NA,6.504858673751163,NA,NA,-12.90792440400099,-8.613155593114216
GNB,0,6.51981283,0.25120453928850633,14.36778633092006,0,FALSE,NA,18.488428242056433,1.7729789527079696,-6.903849726451135,NA,6.402180036049904,NA,NA,-12.610009849959416,-7.6560459358638795
GNQ,0,2.70818175,-0.07650588667520035,13.971289625533982,0,FALSE,NA,NA,1.7729789527079696,-4.394987565227336,NA,9.330691568534153,NA,NA,-12.648375821850486,-8.817998031036204
GRC,37,8.19431265,2.4408290542972333,16.196988436185933,1,TRUE,14.629643440246582,20.70009878682945,-2.587185694257205,1.6278480245932871,NA,9.807404628672398,NA,5.486163876752278,-9.941628873346676,-9.060505227595687
GRD,0,4.86385599,1.8623619676220855,11.604583529366836,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,9.115685748302928,NA,5.988275130698982,-14.038281203938208,-7.461448802975304
GRL,0,NA,2.3710431955775415,10.935140614744478,0,TRUE,NA,NA,1.7729789527079696,-3.1962647678603786,NA,10.704062140692603,NA,NA,-9.6095180399595,-7.602936104569274
GTM,0,5.51590055,-0.755473241046856,16.603752932492537,1,FALSE,NA,21.431969451813824,-1.7611040219296865,-0.5163171349201626,NA,8.274758084816314,1.9391454441840794,2.440188864555609,-12.498129971524943,-10.43414220000108
GUM,0,NA,3.850385377877056,11.994443794863793,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,10.471041065750537,NA,NA,-14.038281203938208,-7.637734968174201
GUY,0,4.45280875,0.695448318086906,13.550805155169801,0,TRUE,NA,18.229578327934583,1.7729789527079696,-3.6434725045074097,NA,8.334743984656338,NA,NA,-10.397548850655012,-7.9376770487817305
HND,0,7.71396922,-1.177576450490533,16.025203305834552,0,FALSE,NA,20.09999416318511,1.7729789527079696,-2.342040840870026,NA,7.734646346539483,2.5352393804929716,3.134075881581676,-12.85213010408404,-9.663900828261557
HRV,21,7.15420884,2.6191121274150553,15.251452810538451,1,FALSE,10.596867561340332,20.088003001435126,2.555557760918881,2.035282859723443,NA,9.374169598227507,4.640552543718381,7.192040689494772,-10.513713530536663,-9.54767033588225
HTI,0,5.3723227,-0.995377532385184,16.185337577101425,0,FALSE,NA,19.823054267066425,1.7729789527079696,-5.714974934948285,NA,6.704081314721083,NA,2.409296473974378,-13.070626630949853,-8.028253792072555
HUN,0,7.12069992,1.5190809901256752,16.102273945268482,1,TRUE,7.282086372375488,21.347876662591307,2.1771762489526645,0.920989280382822,-3.866642497496765,9.433778445392855,5.167725053782338,6.196769602619393,-10.406254252187033,-9.968875902271835
IDN,4,3.0053613,-2.061439507968395,19.36995452901158,1,TRUE,3.6412718296051025,23.02403709966284,-6.979333640926582,-1.0392793711313064,NA,8.111236500777062,NA,1.3932048715965073,-12.306043204008025,-11.375659542595603
IMN,0,NA,3.9950758485051283,11.329411197179212,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,11.309661499184385,NA,NA,-9.5790290881167,-7.665849551049566
IND,129,3.59770551,-0.9162238739486533,20.99340930556065,1,FALSE,4.957768440246582,24.384870036102598,-0.3846169177053423,-0.28839133873897155,NA,7.381256180068744,NA,NA,-12.776695690712508,-10.929632808095143
IRL,38,7.44604196,2.7645101669265912,15.363489362995674,1,TRUE,11.411356925964355,21.737925425757368,4.946731353423031,3.366674255302851,-3.8913858925457006,11.03481583515667,5.0164407373081215,NA,-10.049113762808734,-8.443805513148263
IRN,33,7.76057939,1.245160131398821,18.17851000586025,1,FALSE,NA,22.22912189639438,-6.548939930771936,0.3393343083976001,NA,8.500267951804778,2.132266108041033,1.897919553389467,-11.437473576057155,-11.304311510406954
IRQ,0,3.10581652,-0.005190543308198751,17.38707670670628,0,FALSE,NA,20.019684840127375,1.7729789527079696,-2.7746113576575118,NA,8.515151723985017,NA,NA,-12.311906066477494,-9.86413578863391
ISL,0,8.34576615,2.4285383068689055,12.709314585722742,1,TRUE,NA,NA,-3.6015608025216608,3.0300187966375653,-5.906919822398431,10.867207442118554,NA,6.0399502220018295,-8.641983204398965,-5.609287419093483
ISR,2,7.37530683,3.1783038955377134,15.94137040556129,1,TRUE,NA,21.040244149160454,0.6257788186144481,1.5854501818973943,NA,10.487245977291149,NA,3.613611469467692,-9.979666039695243,-8.073116140040678
ITA,59,8.98541669,2.2546607649105628,17.921957951229782,1,FALSE,11.4661865234375,22.478758073907542,2.5571066038122727,3.2589146053992186,-3.4499641970771524,10.314620455097513,4.549080635739573,4.894011101379651,-9.441860108578673,-9.668209607901279
SMR,0,6.80864925,2.6516269878496055,10.412471481422747,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,10.73148436655404,NA,8.643727330252927,-14.038281203938208,-10.412471481422747
JAM,0,5.65847448,-0.2214659676360586,14.87712028489462,0,TRUE,NA,19.770891979174927,1.7729789527079696,-2.0474191738801037,NA,8.495539931897088,NA,4.849728775698352,-11.521071115616662,-9.339786017876083
JOR,0,6.2844915,3.514030307131896,16.041924397857496,1,TRUE,6.296494007110596,20.543362028449366,-1.5612526391087997,1.5418387478564994,NA,8.31811069631545,2.869175160083196,3.9492455083903932,-11.436695008621953,-9.219727007237008
JPN,79,10.87187938,0.4747219735710294,18.660807264786893,1,FALSE,5.29917573928833,23.12357698155929,1.1322691093800086,1.1447797331102199,-5.267164862352433,10.449423622936825,2.545748545730987,2.742368525937442,-10.328854139031474,-10.271447444880542
KAZ,0,3.08749265,3.0065658203742043,16.680154509308306,0,TRUE,7.5210442543029785,21.70620429166832,1.7729789527079696,-1.098447981818468,NA,9.260155904410599,4.165594411852652,3.6015007728935866,-10.420162407578044,-9.366934122218005
KEN,9,4.89013852,0.8174942440444646,17.684173684499584,1,TRUE,NA,22.549679183959768,-7.432214745375413,-1.3590850838942712,NA,7.198096325015488,NA,0.9028685966680059,-12.642403182798196,-9.028088494216728
KGZ,0,7.21937462,1.2328554873031152,15.600060769496613,0,FALSE,NA,19.05000203295859,1.7729789527079696,-3.565412649654504,NA,7.022050314282716,4.208912338238316,4.206914335575643,-11.170921196171891,-8.949781720909192
KHM,0,6.17148507,-0.7412421610795814,16.557732594212297,0,FALSE,NA,20.84787577282958,1.7729789527079696,-1.115041008013222,NA,7.058676395067852,NA,NA,-13.014871433436692,-8.684515539349556
KIR,0,7.84410495,1.044625194800447,11.616654650732706,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,7.341208538760656,NA,2.0004049685077305,-14.038281203938208,-8.21545726907055
KNA,0,5.15236898,2.6766460552869495,10.843553403061053,NA,TRUE,NA,13.87119771776527,1.7729789527079696,NA,NA,9.813908484666351,NA,7.612494484728605,-14.038281203938208,-7.547716537056723
KOR,46,7.04921624,0.9562164030782689,17.74762922618088,1,TRUE,10.941156387329102,21.848392299320835,1.6615308185200157,1.4023008940079011,-4.1024065213320124,10.207476303948889,3.6336746142119103,3.2556896560528226,-10.938805203243419,-9.401224355744922
KWT,8,4.01473617,4.313811437308232,15.159834087820283,0,TRUE,6.283645153045654,18.726750206128905,1.7729789527079696,-1.8325492169561606,NA,10.304594155840803,NA,5.198292512489529,-10.167657284975938,-9.610758002925063
LAO,0,2.45366446,-1.1087453939787002,15.723743168274247,0,TRUE,NA,20.066814576493467,1.7729789527079696,-4.069439676193195,NA,7.666083379212967,3.817637460810234,4.241090021413591,-12.354245294910713,-8.816988389625692
LBN,35,7.82593249,3.420387781402391,15.692327524379191,0,TRUE,9.299132347106934,20.09321956281101,1.7729789527079696,0.2576939126701041,NA,8.94243904564817,NA,NA,-11.41123999933913,-9.554600470292957
LBR,0,10.18906067,0.9337857117417155,15.31339772362155,NA,TRUE,NA,18.288242121708926,1.7729789527079696,NA,NA,6.565805468612241,NA,NA,-12.601027387090452,-6.233621721666483
LBY,0,NA,2.4861370049100873,15.674666180158022,0,TRUE,NA,20.40008625379103,1.7729789527079696,-3.0025257657287048,NA,8.375150051100938,NA,NA,-9.952045705727507,-9.370217377736042
LCA,0,5.39024405,1.964257692675814,12.09584474780854,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,9.122681602637087,NA,6.355365201178649,-14.038281203938208,-7.552549965538535
LIE,0,NA,4.138332077619406,10.531295891787734,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,12.02748973119834,NA,NA,-14.038281203938208,-7.097308687302587
LKA,0,3.88992047,-1.6896833111297147,16.858603402878103,0,TRUE,3.8522536754608154,20.407737118622517,1.7729789527079696,-1.1772606158186636,NA,8.254211711189832,NA,2.2517183823049205,-12.961117870919232,-9.760227764287317
LSO,0,8.34570567,-1.1419975199384549,14.537741185083705,NA,TRUE,NA,20.418528178134054,1.7729789527079696,NA,NA,7.105932019257776,NA,3.9617507392929503,-12.179196519183535,-9.677928780722032
LTU,0,6.47636009,1.5439320548391129,14.8819129667211,1,FALSE,7.561760902404785,21.81673140717514,-1.194982547664453,-0.6523834758093926,-5.201568965499182,9.567448671227648,4.9203008212494455,5.157759902470177,-10.751575065996752,-8.667304868298908
LUX,0,6.18960579,3.7789860697310043,13.252696661527155,NA,TRUE,11.005009651184082,18.70716133452466,1.7729789527079696,NA,NA,11.517199995759288,NA,NA,-14.038281203938208,-7.8914044958177305
LVA,0,5.71063679,2.5882008377409416,14.49735763213377,1,FALSE,5.1635050773620605,20.105325526635518,-2.042746630269445,-0.32301817066812427,-5.702532704119253,9.520739505911127,4.465647402643957,5.8464031983740075,-10.451773982433936,-8.200248312199836
MAR,1,5.41232575,-1.365148486486646,17.361200789532237,1,FALSE,6.029621601104736,21.995930909970635,-2.530342609401575,0.3833372560756957,NA,7.9789642594226375,NA,3.414847232853144,-11.628147047172469,-9.266212030228461
MCO,0,2.02911782,4.021553192284014,10.53789271307231,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,12.01926237133738,NA,NA,-14.038281203938208,-9.4392804244042
MDA,0,10.17688536,1.3914838655869142,15.083614675529898,0,FALSE,NA,19.874194268935938,1.7729789527079696,-0.09887284380577807,NA,7.686728545791444,1.675281675616158,NA,-11.326190426667067,-9.369881870020528
MDG,0,5.50418518,-2.022268419556947,17.003270795028875,0,TRUE,NA,21.205661440142617,1.7729789527079696,-6.982813426298584,NA,5.996671745512126,NA,NA,-12.48184228388274,-8.955761284047453
MDV,0,8.89896749,3.0292688553026603,13.027865867294517,NA,TRUE,NA,NA,1.7729789527079696,NA,NA,9.10868303696059,NA,NA,-14.038281203938208,-8.539229497562378
MEX,11,5.65276786,-0.02108730440110446,18.618369107589718,1,FALSE,2.411661386489868,23.837967939982487,-0.31013010946348896,0.3804489263736989,NA,9.170138221878446,4.356062204195204,4.269701415436802,-11.44144378913222,-10.23402182950691
MHL,0,22.62079944,1.7435088624606032,10.958478794099808,NA,FALSE,NA,NA,1.7729789527079696,NA,NA,8.048308871442124,NA,NA,-14.038281203938208,-6.130165056797506
MKD,0,6.35398538,1.838504269990166,14.547555322553832,1,FALSE,NA,18.577781705772686,-3.476209308612779,0.299333116301926,NA,8.484726428463137,NA,NA,-10.92140027794014,-9.249237956005794
MLI,0,4.11122936,0.7335207633295301,16.674206905182835,0,FALSE,NA,21.075696494022548,1.7729789527079696,-5.571975193895058,NA,6.621632652046841,NA,NA,-11.820788422472463,-9.554571267165198
MLT,0,9.35561461,2.2312716691251224,13.005948655179997,1,TRUE,NA,17.96167594063992,1.2729260392985928,1.6233893047686372,NA,10.08773539245057,4.629469619304618,6.283092286888974,-14.038281203938208,-8.085967729351871
MMR,0,5.19360297,-1.9721650076397188,17.779760216065576,0,FALSE,NA,22.4842815981297,1.7729789527079696,-4.177821663163462,NA,7.032626746288391,NA,NA,-12.91086836037839,-9.839176388961334
MNE,0,NA,2.585269638495346,13.340950966063946,1,FALSE,NA,17.43061669535149,-3.579692521855536,1.6060129633679365,NA,8.78175084791459,NA,NA,-14.038281203938208,-8.819162389014906
MNG,0,3.8824954,-0.5316422924004219,14.913602377878684,0,FALSE,NA,19.34150202540893,1.7729789527079696,-1.475728403401755,NA,8.273484411442697,NA,2.745652344760442,-9.515255785125165,-8.490355414345164
MNP,0,NA,3.658667875217181,10.92917066118148,0,TRUE,NA,NA,1.7729789527079696,-0.7061390630448269,NA,9.72259917405986,NA,6.755455401199664,-14.038281203938208,-8.095957317125263
MOZ,1,5.18223307,-0.19312753051839993,17.112901844859863,0,FALSE,NA,20.990780197966867,1.7729789527079696,-5.138535935279389,NA,6.304883979845603,NA,1.7988098955303122,-12.211476885251107,-8.625343458573317
MRT,0,4.64444537,1.2280386862674009,15.213313688406364,0,FALSE,NA,21.17893868522013,1.7729789527079696,-4.949428131131381,NA,7.085325997878493,NA,NA,-10.589815650303906,-8.754975405061575
MUS,5,5.78975132,0.8171199646959721,14.04868760499019,1,TRUE,NA,14.778189578600605,-5.1096691981550535,-2.2504951565492615,NA,9.133507631279885,NA,4.532409860368079,-14.038281203938208,-7.6319553224778645
