iso3c,n_amr_events,health_expend_perc,ln_migrant_pop_perc,ln_population,english_spoken,human_consumption_ddd,ab_export_per_capita,ab_import_per_capita,ln_livestock_consumption_kg_per_capita,ln_gdp_per_capita,ln_tourism_outbound_perc,ln_tourism_inbound_perc,ln_pubcrawl_per_capita,ln_promed_mentions_per_capita
BLR,0,6.06528028,2.4346192827039186,16.06570870612149,FALSE,NA,0.49909710466682744,4.824742142358552,NA,8.690996286753824,4.2968741654886475,3.83338968782657,-11.183925807108782,-9.486457494111391
BLZ,0,5.88424805,2.702865927831519,12.796447624522163,TRUE,NA,0,0.12725353458952215,NA,8.493551723447652,NA,5.885827857118666,-11.809726597150124,-7.291116088589799
BOL,0,6.42235639,0.2742007494120218,16.201492419782458,FALSE,NA,0,0.477524643206409,NA,8.01828698659379,NA,NA,-11.170949659441375,-9.239248955516253
BRA,50,11.4647339,-1.0527372728365276,19.135940475017748,FALSE,5.8552422523498535,0.24441941552332344,1.308954141586167,NA,9.084096757361605,NA,NA,-10.997177595296508,-8.525674076690729
BRB,0,7.01271476,2.4917792330091912,12.561380655640402,TRUE,NA,0,0.36289996635403965,NA,9.684489882696166,NA,6.023966709867197,-14.038281203938208,-8.072744285908263
BRN,0,2.3870891,3.2092491768225906,12.935809677713946,TRUE,NA,0,0.39832603450893816,NA,10.3470368958509,NA,NA,-10.832218435671964,-8.965517764161824
BTN,0,3.65892296,1.9489413891160687,13.497885983000748,FALSE,NA,NA,NA,NA,7.94799356059336,NA,NA,-12.197978532163141,-7.0601343332643465
BWA,0,5.96507028,2.0248518760846514,14.567264325477337,TRUE,NA,NA,NA,NA,8.824659542985238,NA,4.360234020843479,-10.233926883808149,-7.818504777985659
CAF,0,6.30899109,0.5966611928647233,15.318069023971274,FALSE,NA,0,0.0031532303473939334,NA,5.941234617280755,NA,NA,-11.254205807623265,-8.646036078510207
CAN,98,10.37650812,3.0886029891669216,17.390742700015092,TRUE,7.247888088226318,0.2062375807035102,5.905968377141717,-3.203133556358227,10.680402518360225,5.054771743395244,4.346122051272471,-9.147674744171885,-8.21323548513415
CHE,1,11.89380635,3.3825038180174807,15.929642856482122,TRUE,5.158675670623779,158.97296299766396,44.64507413555208,-4.959360533164778,11.315469118353437,5.585981811095182,NA,-9.236463002394325,-8.366442264124052
CHL,4,8.29995557,0.960279185438112,16.704178253659702,TRUE,4.317286968231201,0.012588377555942052,3.1482455356072085,NA,9.515924111923919,3.128220903752713,3.4188841483695023,-10.84229431182454,-9.133219670490691
CHN,128,4.88872272,-2.6404845228019402,21.038966691465713,FALSE,3.0258612632751465,2.6982765760563585,0.24988962372194104,NA,8.991361641132691,NA,2.2782096658413242,-11.988405554556236,-11.020321769542136
CIV,0,5.26271074,2.237103784282274,16.960789055662023,FALSE,NA,0,0.05763772271616514,NA,7.26294961917044,NA,1.825229005307727,-12.055300278641443,-8.89426756519203
CMR,0,4.69952298,0.494410314718502,16.963893873164356,TRUE,NA,0,0.006550923652678162,NA,7.190652881976997,NA,1.3480874538646703,-11.494495030178296,-7.895578001217589
COD,0,3.9869163,-0.3344725727435757,18.149456416793317,FALSE,NA,0,0.029124247893724697,NA,6.209227570922329,NA,NA,-12.40430137856782,-8.131836930212277
COG,0,3.41535064,2.090979723713845,15.395745174956799,FALSE,NA,0,0.0325393139961224,NA,7.473820833662342,NA,1.5288263418684698,-11.78188831740723,-8.54880203537142
COL,15,6.0226695,-1.2723936643328804,17.676675269115442,FALSE,2.8694586753845215,0.031659702924624354,1.4427153221565683,NA,8.728406018592299,NA,2.30802752374054,-11.772418719689309,-9.993271588061617
COM,0,7.68427435,0.47930328851815596,13.56374116906162,FALSE,NA,NA,NA,NA,7.147604149515187,NA,NA,-14.038281203938208,-7.904258953302
CPV,0,5.31378574,1.0452322224207995,13.17066389790834,FALSE,NA,0,0.05165957430589831,NA,8.020603745450323,NA,NA,-14.038281203938208,-7.199402058117878
CRI,0,7.78042454,2.1631761347642007,15.394036376871107,TRUE,NA,0.08481304112129946,0.6922113847837083,NA,9.332481557269013,NA,4.091010217020776,-12.027739581270584,-8.935698093526318
CUB,9,12.78461066,-2.1391112809793293,16.24250389139805,FALSE,NA,0,1.380520382689961,NA,8.94819763250835,NA,3.4423035796999977,-11.479393029841313,-10.037946128829361
CUW,0,NA,3.169998304053816,11.97022372171841,TRUE,NA,7.703633371312824,0,NA,9.901050981658981,NA,6.519983084882566,-14.038281203938208,-9.331166392103151
CYP,0,6.8085447,2.8271124615364256,13.964779340699925,TRUE,NA,6.208265309198655,18.889532577940283,-3.0104701633320357,9.73812117014981,4.5683368325822284,5.478352330954986,-10.025291722178485,-8.496719199564794
CZE,18,7.24275683,1.345779341750433,16.171262793595115,FALSE,7.457278251647949,2.167416483256921,1.4625959469788667,-5.000827637571664,9.782201837596576,NA,5.637327437692469,-10.039943192577423,-10.044393609480931
DEU,21,11.07906625,2.687660781674073,18.21840066635147,FALSE,7.063653469085693,1.6527733056522569,11.379567320279696,-3.7087434274941664,10.630907121555834,NA,NA,-9.470318913949546,-9.391225894988684
DJI,0,4.38930145,2.508975172554886,13.725578191763633,FALSE,NA,0,0.744752968567593,NA,7.488560687094636,NA,NA,-12.445609814994292,-8.963404256965877
DMA,0,5.45513319,2.245004314658836,11.17300930484645,TRUE,NA,2.2157537614318024,0.7159574617535086,NA,8.935607488516604,NA,6.220449146524478,-14.038281203938208,-5.423616318938198
DNK,11,10.27382498,2.3098983272964455,15.553074806989798,FALSE,6.718006610870361,30.315572479059053,2.2230321195647105,-6.185730686203951,10.88284427197657,NA,6.207247012925616,-9.415150941170753,-8.578595895964753
DOM,0,6.04389175,1.3966878699281966,16.14587422876354,FALSE,2.4403276443481445,0.05489457170423511,0.9004095429929738,NA,8.808625759941052,NA,4.087838119692421,-11.972408749432468,-8.82667176999569
DZA,22,6.98289165,-0.49408982624575604,17.497567416008984,FALSE,15.404080390930176,0,1.8933381520979207,NA,8.337561365820065,NA,1.4596066984579492,-11.252915313463072,-9.024953267990714
ECU,0,8.58845682,0.8714113612043336,16.60126350038366,FALSE,6.654263496398926,0.022413184785116228,1.6834530934454806,NA,8.720051034845328,NA,2.253793695171291,-11.953913085892841,-9.409081441670413
EGY,36,4.62285691,-0.6314195876739694,18.342097895998233,TRUE,9.104018211364746,0.0038984970848974987,1.7242333824921547,NA,8.188403235860315,NA,2.311603477562269,-12.157363916464655,-9.559008224202136
ESP,64,9.12012883,2.533851306543555,17.653775757615602,FALSE,14.290908813476562,9.706714622199515,6.378632982244397,-3.280937742233919,10.158803443490834,3.6362233350350945,5.465875121395524,-10.470698232614275,-9.142198304985001
EST,0,6.48181399,2.733257770968252,14.089656681410414,FALSE,4.368606090545654,0.09563643799979778,3.1184458498396315,-5.153753155135992,9.764940670383002,NA,6.070788236651626,-10.365705691094696,-8.462035567719777
ETH,0,3.97593223,0.06209105856296852,18.429000617619447,TRUE,NA,0,0.12582648655198253,NA,6.460380647294155,NA,NA,-13.326117929869604,-11.239078446873641
FJI,0,3.56886339,0.4593679306074916,13.674669083103545,TRUE,NA,0,0.001687720966536845,NA,8.59243892112209,NA,4.605599507132076,-14.038281203938208,-8.556675270686789
FRA,86,11.50136047,2.4586892663518656,18.01411552093964,FALSE,12.889975547790527,2.1296968474307185,15.796192922880637,-4.201609471995666,10.508168895690458,3.8278266357106214,5.721257781276943,-9.720018494960343,-9.342314611296965
FRO,0,NA,2.4407414734241164,10.780018225836406,FALSE,NA,NA,NA,NA,10.866750784927445,NA,NA,-14.038281203938208,-8.382122953038035
GAB,0,2.65743937,2.6231916965453643,14.482152559226865,FALSE,NA,0.006856341319904749,0,NA,8.906765576379883,NA,NA,-10.923367462259638,-8.073623768167367
GBR,30,9.79273451,2.5739286823421,17.991878342268944,TRUE,9.038745880126953,2.935541359920297,4.373654346112394,-5.036750884240529,10.702618467795102,4.6142056948524885,4.015510693186232,-9.160209369294716,-8.282764685050946
GEO,0,7.93235924,1.5110003943924197,15.130651501010707,FALSE,NA,0,0.1026468669703936,NA,8.231212009780963,NA,4.949399524123968,-11.575474451000066,-7.964385526877068
GHA,0,6.08769695,0.36075165865414055,17.14231497814916,FALSE,NA,0,0.5728544136179112,NA,7.4764756092966165,NA,NA,-11.250976026170104,-8.860084914852473
GIN,0,5.82712195,0.6921461625676935,16.251934696252906,FALSE,NA,0,0.0030258505707793713,NA,6.645423831846413,NA,NA,-12.83690916303757,-6.674177283806089
GMB,0,4.76148864,2.2225375911234053,14.550691798196643,TRUE,NA,0,0.015020183521425215,NA,6.504858673751163,NA,NA,-12.90792440400099,-8.613155593114216
GNB,0,6.51981283,0.25120453928850633,14.36778633092006,FALSE,NA,0,0.0010039131891397776,NA,6.402180036049904,NA,NA,-12.610009849959416,-7.6560459358638795
GNQ,0,2.70818175,-0.07650588667520035,13.971289625533982,FALSE,NA,0,0.012339033757556257,NA,9.330691568534153,NA,NA,-12.648375821850486,-8.817998031036204
GRC,37,8.19431265,2.4408290542972333,16.196988436185933,TRUE,14.629643440246582,0.07523146678510433,5.092903115207881,NA,9.807404628672398,NA,5.486163876752278,-9.941628873346676,-9.060505227595687
GRD,0,4.86385599,1.8623619676220855,11.604583529366836,TRUE,NA,NA,NA,NA,9.115685748302928,NA,5.988275130698982,-14.038281203938208,-7.461448802975304
GRL,0,NA,2.3710431955775415,10.935140614744478,TRUE,NA,0,0.04091474498342659,NA,10.704062140692603,NA,NA,-9.6095180399595,-7.602936104569274
GTM,0,5.51590055,-0.755473241046856,16.603752932492537,FALSE,NA,0.17185502733160685,0.5967141237780519,NA,8.274758084816314,1.9391454441840794,2.440188864555609,-12.498129971524943,-10.43414220000108
GUM,0,NA,3.850385377877056,11.994443794863793,TRUE,NA,NA,NA,NA,10.471041065750537,NA,NA,-14.038281203938208,-7.637734968174201
GUY,0,4.45280875,0.695448318086906,13.550805155169801,TRUE,NA,0,0.026161340679043875,NA,8.334743984656338,NA,NA,-10.397548850655012,-7.9376770487817305
HND,0,7.71396922,-1.177576450490533,16.025203305834552,FALSE,NA,0,0.09613124931690362,NA,7.734646346539483,2.5352393804929716,3.134075881581676,-12.85213010408404,-9.663900828261557
HRV,21,7.15420884,2.6191121274150553,15.251452810538451,FALSE,10.596867561340332,12.878480767931519,7.654416945554339,NA,9.374169598227507,4.640552543718381,7.192040689494772,-10.513713530536663,-9.54767033588225
HTI,0,5.3723227,-0.995377532385184,16.185337577101425,FALSE,NA,0,0.0032962331408730853,NA,6.704081314721083,NA,2.409296473974378,-13.070626630949853,-8.028253792072555
HUN,0,7.12069992,1.5190809901256752,16.102273945268482,TRUE,7.282086372375488,8.821361727305867,2.511774009989609,-3.866642497496765,9.433778445392855,5.167725053782338,6.196769602619393,-10.406254252187033,-9.968875902271835
IDN,4,3.0053613,-2.061439507968395,19.36995452901158,TRUE,3.6412718296051025,9.309233257746392e-4,0.3537094834039865,NA,8.111236500777062,NA,1.3932048715965073,-12.306043204008025,-11.375659542595603
IMN,0,NA,3.9950758485051283,11.329411197179212,TRUE,NA,NA,NA,NA,11.309661499184385,NA,NA,-9.5790290881167,-7.665849551049566
IND,129,3.59770551,-0.9162238739486533,20.99340930556065,FALSE,4.957768440246582,0.6807113547308434,0.7494682388870144,NA,7.381256180068744,NA,NA,-12.776695690712508,-10.929632808095143
IRL,38,7.44604196,2.7645101669265912,15.363489362995674,TRUE,11.411356925964355,140.71426619809583,28.981979935163167,-3.8913858925457006,11.03481583515667,5.0164407373081215,NA,-10.049113762808734,-8.443805513148263
IRN,33,7.76057939,1.245160131398821,18.17851000586025,FALSE,NA,0.0014316324236741185,1.4040126399796464,NA,8.500267951804778,2.132266108041033,1.897919553389467,-11.437473576057155,-11.304311510406954
IRQ,0,3.10581652,-0.005190543308198751,17.38707670670628,FALSE,NA,0,0.06237371304567905,NA,8.515151723985017,NA,NA,-12.311906066477494,-9.86413578863391
ISL,0,8.34576615,2.4285383068689055,12.709314585722742,TRUE,NA,0.02728110877680879,20.69762163142542,-5.906919822398431,10.867207442118554,NA,6.0399502220018295,-8.641983204398965,-5.609287419093483
ISR,2,7.37530683,3.1783038955377134,15.94137040556129,TRUE,NA,1.8697015489075308,4.881488441665374,NA,10.487245977291149,NA,3.613611469467692,-9.979666039695243,-8.073116140040678
ITA,59,8.98541669,2.2546607649105628,17.921957951229782,FALSE,11.4661865234375,12.898442966510679,26.021278454239088,-3.4499641970771524,10.314620455097513,4.549080635739573,4.894011101379651,-9.441860108578673,-9.668209607901279
SMR,0,6.80864925,2.6516269878496055,10.412471481422747,FALSE,NA,NA,NA,NA,10.73148436655404,NA,8.643727330252927,-14.038281203938208,-10.412471481422747
JAM,0,5.65847448,-0.2214659676360586,14.87712028489462,TRUE,NA,0,0.1290675750885241,NA,8.495539931897088,NA,4.849728775698352,-11.521071115616662,-9.339786017876083
JOR,0,6.2844915,3.514030307131896,16.041924397857496,TRUE,6.296494007110596,0.2098730113337452,4.673175166660822,NA,8.31811069631545,2.869175160083196,3.9492455083903932,-11.436695008621953,-9.219727007237008
JPN,79,10.87187938,0.4747219735710294,18.660807264786893,FALSE,5.29917573928833,3.1026888589046804,3.141749257281286,-5.267164862352433,10.449423622936825,2.545748545730987,2.742368525937442,-10.328854139031474,-10.271447444880542
KAZ,0,3.08749265,3.0065658203742043,16.680154509308306,TRUE,7.5210442543029785,0,0.33338810678291714,NA,9.260155904410599,4.165594411852652,3.6015007728935866,-10.420162407578044,-9.366934122218005
KEN,9,4.89013852,0.8174942440444646,17.684173684499584,TRUE,NA,5.91875206356378e-4,0.256895707486576,NA,7.198096325015488,NA,0.9028685966680059,-12.642403182798196,-9.028088494216728
KGZ,0,7.21937462,1.2328554873031152,15.600060769496613,FALSE,NA,0,0.028285311151773573,NA,7.022050314282716,4.208912338238316,4.206914335575643,-11.170921196171891,-8.949781720909192
KHM,0,6.17148507,-0.7412421610795814,16.557732594212297,FALSE,NA,0,0.3279018320212125,NA,7.058676395067852,NA,NA,-13.014871433436692,-8.684515539349556
KIR,0,7.84410495,1.044625194800447,11.616654650732706,TRUE,NA,NA,NA,NA,7.341208538760656,NA,2.0004049685077305,-14.038281203938208,-8.21545726907055
KNA,0,5.15236898,2.6766460552869495,10.843553403061053,TRUE,NA,NA,NA,NA,9.813908484666351,NA,7.612494484728605,-14.038281203938208,-7.547716537056723
KOR,46,7.04921624,0.9562164030782689,17.74762922618088,TRUE,10.941156387329102,5.267368060384342,4.064541294730738,-4.1024065213320124,10.207476303948889,3.6336746142119103,3.2556896560528226,-10.938805203243419,-9.401224355744922
KWT,8,4.01473617,4.313811437308232,15.159834087820283,TRUE,6.283645153045654,0,0.16000515956993328,NA,10.304594155840803,NA,5.198292512489529,-10.167657284975938,-9.610758002925063
LAO,0,2.45366446,-1.1087453939787002,15.723743168274247,TRUE,NA,0,0.017086960056156474,NA,7.666083379212967,3.817637460810234,4.241090021413591,-12.354245294910713,-8.816988389625692
LBN,35,7.82593249,3.420387781402391,15.692327524379191,TRUE,9.299132347106934,0,1.293942698538027,NA,8.94243904564817,NA,NA,-11.41123999933913,-9.554600470292957
LBR,0,10.18906067,0.9337857117417155,15.31339772362155,TRUE,NA,NA,NA,NA,6.565805468612241,NA,NA,-12.601027387090452,-6.233621721666483
LBY,0,NA,2.4861370049100873,15.674666180158022,TRUE,NA,0,0.0496614765713431,NA,8.375150051100938,NA,NA,-9.952045705727507,-9.370217377736042
LCA,0,5.39024405,1.964257692675814,12.09584474780854,TRUE,NA,NA,NA,NA,9.122681602637087,NA,6.355365201178649,-14.038281203938208,-7.552549965538535
LIE,0,NA,4.138332077619406,10.531295891787734,FALSE,NA,NA,NA,NA,12.02748973119834,NA,NA,-14.038281203938208,-7.097308687302587
LKA,0,3.88992047,-1.6896833111297147,16.858603402878103,TRUE,3.8522536754608154,0,0.3081216471149261,NA,8.254211711189832,NA,2.2517183823049205,-12.961117870919232,-9.760227764287317
LSO,0,8.34570567,-1.1419975199384549,14.537741185083705,TRUE,NA,NA,NA,NA,7.105932019257776,NA,3.9617507392929503,-12.179196519183535,-9.677928780722032
LTU,0,6.47636009,1.5439320548391129,14.8819129667211,FALSE,7.561760902404785,0.30270923711922226,0.5208029749630798,-5.201568965499182,9.567448671227648,4.9203008212494455,5.157759902470177,-10.751575065996752,-8.667304868298908
LUX,0,6.18960579,3.7789860697310043,13.252696661527155,TRUE,11.005009651184082,NA,NA,NA,11.517199995759288,NA,NA,-14.038281203938208,-7.8914044958177305
LVA,0,5.71063679,2.5882008377409416,14.49735763213377,FALSE,5.1635050773620605,0.1296720601033513,0.7239606993987946,-5.702532704119253,9.520739505911127,4.465647402643957,5.8464031983740075,-10.451773982433936,-8.200248312199836
MAR,1,5.41232575,-1.365148486486646,17.361200789532237,FALSE,6.029621601104736,0.07963173303132971,1.4671727595657036,NA,7.9789642594226375,NA,3.414847232853144,-11.628147047172469,-9.266212030228461
MCO,0,2.02911782,4.021553192284014,10.53789271307231,TRUE,NA,NA,NA,NA,12.01926237133738,NA,NA,-14.038281203938208,-9.4392804244042
MDA,0,10.17688536,1.3914838655869142,15.083614675529898,FALSE,NA,0,0.9058578861418954,NA,7.686728545791444,1.675281675616158,NA,-11.326190426667067,-9.369881870020528
MDG,0,5.50418518,-2.022268419556947,17.003270795028875,TRUE,NA,0,9.276895421028429e-4,NA,5.996671745512126,NA,NA,-12.48184228388274,-8.955761284047453
MDV,0,8.89896749,3.0292688553026603,13.027865867294517,TRUE,NA,NA,NA,NA,9.10868303696059,NA,NA,-14.038281203938208,-8.539229497562378
MEX,11,5.65276786,-0.02108730440110446,18.618369107589718,FALSE,2.411661386489868,0.7333515340421164,1.4629411949250086,NA,9.170138221878446,4.356062204195204,4.269701415436802,-11.44144378913222,-10.23402182950691
MHL,0,22.62079944,1.7435088624606032,10.958478794099808,FALSE,NA,NA,NA,NA,8.048308871442124,NA,NA,-14.038281203938208,-6.130165056797506
MKD,0,6.35398538,1.838504269990166,14.547555322553832,FALSE,NA,0.03092441404145955,1.3489589088397789,NA,8.484726428463137,NA,NA,-10.92140027794014,-9.249237956005794
MLI,0,4.11122936,0.7335207633295301,16.674206905182835,FALSE,NA,0,0.003802961423099715,NA,6.621632652046841,NA,NA,-11.820788422472463,-9.554571267165198
MLT,0,9.35561461,2.2312716691251224,13.005948655179997,TRUE,NA,3.571287015254363,5.070245835889209,NA,10.08773539245057,4.629469619304618,6.283092286888974,-14.038281203938208,-8.085967729351871
MMR,0,5.19360297,-1.9721650076397188,17.779760216065576,FALSE,NA,0,0.015331869192539222,NA,7.032626746288391,NA,NA,-12.91086836037839,-9.839176388961334
MNE,0,NA,2.585269638495346,13.340950966063946,FALSE,NA,0.027884270741080658,4.982904546908427,NA,8.78175084791459,NA,NA,-14.038281203938208,-8.819162389014906
MNG,0,3.8824954,-0.5316422924004219,14.913602377878684,FALSE,NA,0,0.22861214451919815,NA,8.273484411442697,NA,2.745652344760442,-9.515255785125165,-8.490355414345164
MNP,0,NA,3.658667875217181,10.92917066118148,TRUE,NA,0,0.49354607386159915,NA,9.72259917405986,NA,6.755455401199664,-14.038281203938208,-8.095957317125263
MOZ,1,5.18223307,-0.19312753051839993,17.112901844859863,FALSE,NA,0,0.00586627203119059,NA,6.304883979845603,NA,1.7988098955303122,-12.211476885251107,-8.625343458573317
MRT,0,4.64444537,1.2280386862674009,15.213313688406364,FALSE,NA,0,0.007087460868580958,NA,7.085325997878493,NA,NA,-10.589815650303906,-8.754975405061575
MUS,5,5.78975132,0.8171199646959721,14.04868760499019,TRUE,NA,0.006038080001267221,0.10534704836429445,NA,9.133507631279885,NA,4.532409860368079,-14.038281203938208,-7.6319553224778645
MWI,0,9.33346903,0.25066974792355134,16.633628359000447,TRUE,NA,0.002553790755533059,0.054929511278476124,NA,5.941741159616052,NA,NA,-12.727132633881123,-9.931667992997907
MYS,5,3.89755195,2.11695304702668,17.225699461133807,TRUE,4.326552391052246,0.38509456719611357,1.5162097659796872,NA,9.190073124960854,NA,NA,-11.646239811264506,-9.570782413285485
NAM,0,9.86479841,1.4001492715306285,14.654878775960116,TRUE,NA,NA,NA,NA,8.523749603552567,NA,4.163234904403149,-10.0825464413017,-12.068806723155548
NER,0,7.09101535,-0.05530520104345277,16.811325978061497,FALSE,NA,0,0.002548238114000821,NA,5.888471737528755,NA,NA,-12.042849392911268,-9.253853076446749
NGA,6,3.57255253,-0.41250215360212855,19.014766682261538,TRUE,NA,0,0.125708539296634,NA,7.912214503486546,NA,1.2005028579290409,-12.17117905730335,-9.348394838606504
NIC,0,7.9155865500000004,-0.4354676683685628,15.643801229415429,FALSE,NA,0,0.19667820299393884,NA,7.625522589243411,NA,3.1525724643114317,-12.381732226322372,-9.44532251292312
NLD,8,10.39499588,2.4583342572750433,16.645183701723305,FALSE,4.111822128295898,15.082027425390304,19.759174194593445,-3.6593619574603786,10.718304248670936,NA,NA,-9.303679535891806,-8.691513923073508
NOR,41,10.10889268,2.6600468364660705,15.461975818345426,FALSE,5.924830436706543,0.11616939382766896,0.5392872171663802,-6.7136709059658015,11.2188438917573,NA,NA,-9.466008380483945,-8.537363422296865
NPL,29,6.21927182,0.6515332700351464,17.111903972770286,FALSE,NA,0,0.255403826854761,NA,6.675259242443586,NA,NA,-13.119837697084147,-9.625851354907146
NRU,0,11.35382965,3.2376956124650333,9.431481920619719,TRUE,NA,NA,NA,NA,8.988838951631534,NA,NA,-14.038281203938208,-7.2342573432835
NZL,16,9.30662416,3.119015937058515,15.340631641668898,TRUE,10.858542442321777,3.721466784167809,1.0721997432382446,-4.389070993293364,10.559959001716598,NA,4.220762566970214,-10.26657173660271,-7.442220548857298
OMN,0,4.30537627,3.766644982281478,15.266503114973045,TRUE,NA,1.2104222575707442,0.6452778072001627,NA,9.68973026569262,4.845011179617416,4.12268123230041,-10.996787126284092,-8.820783295587466
PAK,7,2.68711914,0.5986671155307021,19.110958632026875,TRUE,7.0677900314331055,0.0041871630759018124,0.4531038755621833,NA,7.2127867745477054,NA,NA,-12.632113758457015,-10.021882347543732
PAN,0,6.79468654,1.5378170208506556,15.193895471710801,TRUE,NA,0.07946857328750226,0.3170514430310595,NA,9.52005111972471,NA,4.164054410500911,-11.454143809766316,-9.86601930292122
PER,0,5.12107095,-1.2098008165362244,17.232277239939883,FALSE,3.3637797832489014,0.008681773796456627,1.1238913230642884,NA,8.736744171802254,NA,2.6656805128442445,-11.638574388434183,-9.510928627321933
PHL,6,4.32136857,-1.5727320930192537,18.44159267730963,TRUE,2.2495124340057373,0.008410404816175991,0.3912509024787116,NA,7.9610744781584435,NA,NA,-12.75204354445059,-10.266889794840168
PLW,0,10.51146942,3.4677152615684017,9.779340559793246,TRUE,NA,NA,NA,NA,9.716765725851895,NA,NA,-14.038281203938208,-7.9875810905651905
PNG,6,2.50788426,-1.1457319968078326,15.908334035798974,TRUE,NA,0,0.0017855700238351459,NA,7.893320814715698,NA,0.8978962538957467,-11.416381183701684,-10.000251097630043
POL,14,6.34338904,0.488942501097742,17.452739074796696,FALSE,9.26990795135498,0.03754997734453046,0.6645250680690769,-4.373283198403643,9.439252998009474,4.75892634620676,5.321350184007535,-10.255693735368693,-10.073730947168391
