iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_population,oec_ab_import,oec_ab_export,country,region,continent
ITA,52,4817.921272,44.0096552661998,93.95,1832868490534.11,8.99632037,60730582,1580287384.91,783329948.25,Italy,Southern Europe,Europe
JAM,1,28.67567405,40.9972299168975,101.74,14145469269.457,5.92552565,2871934,373137.07,0,Jamaica,Caribbean,Americas
JPN,89,4154.523941,12.3326750054861,100.97,4394977752877.82,10.89815618,127141000,399445142.32,394478964.21,Japan,Eastern Asia,Asia
KEN,11,154.7437467,48.5469304564782,114.62,64007751187.8874,5.22017671,47236259,12299739,28338,Kenya,Eastern Africa,Africa
KOR,55,905.8049745,17.815177792601,121.78,1382764027113.82,7.39052728,51014947,207352358.73,268714502.43,South Korea,Eastern Asia,Asia
KWT,8,147.2566235,8.38383804132907,204.06,114567298105.683,4.03326864,3935794,613714.35,0,Kuwait,Western Asia,Asia
LBN,50,72.31904603,64.3206256109482,77.46,49910270062.1559,7.43147196,5851479,8452911,0,Lebanon,Western Asia,Asia
MAR,6,308.9111646,68.5447008738517,149.56,101179808076.36,5.52786362,34803322,50857494.07,2760322.78,Morocco,Northern Africa,Africa
MEX,11,1308.877683,54.9026466730111,114.84,1170564619927.69,5.86449037,125890949,178271465.57,89364940.44,Mexico,Central America,Americas
MYS,1,264.928413,26.0842177037361,143.75,296636282166.176,3.99868581,30723155,45897128.21,11657183.01,Malaysia,South-Eastern Asia,Asia
NGA,6,937.8477524,77.7364208307256,118.26,494583180777.234,3.56466763,181181744,22770524,0,Nigeria,Western Africa,Africa
NLD,7,1543.031344,54.5265657465123,119.91,757999453314.269,10.6902779,16939923,334718889.4,255488383.27,Netherlands,Western Europe,Europe
NOR,3,401.8052176,2.70056927919947,109.2,386663139402.707,9.97554719,5190239,2798149.43,602757.33,Norway,Northern Europe,Europe
NPL,32,54.16669714,28.7478200209278,136.52,21410840908.5198,6.14698721,28656282,6899742.3,0,Nepal,Southern Asia,Asia
NZL,16,159.8218736,41.1682047776385,117.79,177620948761.31,9.34035114,4595700,4927508.36,17102744.9,New Zealand,Australia and New Zealand,Oceania
PAK,8,651.2182722,46.9619136571191,140.97,270556126820.064,2.6894981,189380513,90361130.28,835033.22,Pakistan,Southern Asia,Asia
PHL,7,295.760242,41.7211657779119,126.8,292774099013.687,4.41351594,101716359,39951886.35,858813.45,Philippines,South-Eastern Asia,Asia
PNG,7,89.29565693,2.62774367354149,118.08,20638636035.255,3.76825627,7919825,14477,0,Papua New Guinea,Melanesia,Oceania
POL,29,1335.479042,46.9349096965936,109.79,476970902628.578,6.34723395,37986412,25242923.02,1426388.91,Poland,Eastern Europe,Europe
PRT,10,356.7962681,40.3346526426928,105.51,199420256049.689,8.97237559,10358076,69805333.44,37346799.7,Portugal,Southern Europe,Europe
SAU,6,679.108282,80.7723003084166,136.9,654269902880,5.83317193,31557144,73482011.45,291210,Saudi Arabia,Western Asia,Asia
SEN,3,44.90255608,46.0603542305095,124.76,17767620058.8554,3.97026571,14976994,62380.25,0,Senegal,Western Africa,Africa
SGP,2,NA,0.930888592414402,105.32,304097759674.134,4.25217534,5535002,86742954.25,165692981.44,Singapore,South-Eastern Asia,Asia
SRB,16,NA,39.6581294305968,102.89,37160332465.1645,9.40507954,7095383,10669585.93,4377525.47,Serbia,Southern Europe,Europe
SVK,35,139.6366143,39.2787300625945,76.04,87501423882.4686,6.88594228,5423801,3031554.14,8562323.58,Slovakia,Eastern Europe,Europe
SWE,13,785.8891986,7.46311175475223,93.14,497918109302.399,11.01207026,9799186,12207155.69,938731.86,Sweden,Northern Europe,Europe
THA,2,315.5859027,43.2774178394566,131.98,401399422442.967,3.77148642,68657600,166866678,26658252.09,Thailand,South-Eastern Asia,Asia
TTO,7,32.07747104,10.5263157894737,120.62,24401734194.6814,6.01520913,1360092,92936,0,Trinidad & Tobago,Caribbean,Americas
TUN,46,134.3173588,64.836508753862,130.71,43152528548.124,6.74049066,11273661,40482949.91,339074,Tunisia,Northern Africa,Africa
TUR,28,816.6439876,50.0838065044242,165.48,859796691176.471,4.13853307,78271472,197034234,10062806.72,Turkey,Western Asia,Asia
URY,10,86.69942688,82.5597052301165,103.18,53274304222.136,9.22392806,3431552,6556095.95,204261.8,Uruguay,South America,Americas
USA,170,44207.0894,44.3690679995015,108.91,18120714000000,16.83613019,321039839,780964754.75,1347288417.77,United States,Northern America,Americas
VEN,18,511.0596478,24.4884076866391,134.74,NA,3.16147665,31155134,16028719,211799,Venezuela,South America,Americas
VNM,2,186.0189152,39.2556519495598,150.34,193241108709.536,5.65262156,93571567,231437241.95,1616793.43,Vietnam,South-Eastern Asia,Asia
ZAF,38,1506.029803,79.830020855831,131.92,317536830640.619,8.20115459,55291225,38106658.25,984751.38,South Africa,Southern Africa,Africa
