iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_population,oec_ab_import,oec_ab_export,country,region,continent
BDI,0,17.44830896,79.1666666666667,136.6,3104394858.11518,8.24294928,10199270,250652.35,0,Burundi,Eastern Africa,Africa
BEL,18,618.7184918,43.8573315719947,82.02,455039563132.776,10.47712841,11274196,NA,NA,Belgium,Western Europe,Europe
BEN,0,74.12848718,33.2564739269244,135.42,8291155880.59505,3.99190103,10575952,3047750.92,0,Benin,Western Africa,Africa
BFA,0,29.84222361,44.2251461988304,84.66,10419303761.3524,5.446772,18110624,4751,0,Burkina Faso,Western Africa,Africa
BGD,0,332.9391842,70.3867268523853,135.27,195078678697.23,2.63947252,161200886,96636067,35291,Bangladesh,Southern Asia,Asia
BGR,21,208.2509474,46.1670956369174,84.39,50201314894.5817,8.20309288,7177991,32792591.4,39748321.84,Bulgaria,Eastern Europe,Europe
BHR,0,48.35291044,11.0539846325564,361.31,31125851063.8298,5.15597207,1371855,53922.39,0,Bahrain,Western Asia,Asia
BHS,0,1.246031693,1.3986013986014,110.89,11792300000,7.36430256,386838,52769.64,0,Bahamas,Caribbean,Americas
BIH,0,21.17340202,42.5,121.42,16209702863.6235,9.38256029,3535961,322388.51,6865.91,Bosnia & Herzegovina,Southern Europe,Europe
BLM,0,NA,NA,NA,NA,NA,NA,NA,NA,St. Barthélemy,Caribbean,Americas
BLR,0,131.8655574,42.2420157125243,147.04,56454734396.5842,6.11132497,9489616,45784950.23,4736239.87,Belarus,Eastern Europe,Europe
BLZ,0,2.68242444,7.01446733888645,115.82,1762500450,6.21022542,359288,45930,0,Belize,Central America,Americas
BMU,0,NA,5.55555567819886,111.63,NA,NA,65239,9053,0,Bermuda,Northern America,Americas
BOL,0,153.0160412,34.7650696944521,136.05,33000198263.3864,6.41118015,10724705,5190563.94,0,Bolivia,South America,Americas
BRA,61,3424.678507,33.9887821931674,127.94,1802214373741.32,8.91148377,205962108,267644168.87,49976870.27,Brazil,South America,Americas
BRB,0,0,25.5813953488372,106.22,4584150000,7.45704335,284217,103544.07,0,Barbados,Caribbean,Americas
BRN,0,8.195549328,2.73244774545167,187.53,12930394937.8137,2.62277523,417542,165268.26,0,Brunei,South-Eastern Asia,Asia
BTN,0,3.668957093,13.7891224996434,91.07,2059809919.89325,3.48610414,787386,NA,NA,Bhutan,Southern Asia,Asia
BWA,0,76.19816962,45.6330167970197,114.7,14406496463.6055,5.97091586,2209197,NA,NA,Botswana,Southern Africa,Africa
CAF,0,58.19871156,8.15435487495586,127.85,1583776805.96568,4.77627738,4546100,14168,0,Central African Republic,Middle Africa,Africa
CAN,103,3801.184303,6.89021062480274,83.07,1559623393038.66,10.43562237,35832513,210860245.62,7363281.37,Canada,Northern America,Americas
CHE,1,806.8839503,38.438354493711,107.64,679289166858.236,12.05701692,8282396,369768183.44,1316677032.84,Switzerland,Western Europe,Europe
CHL,0,351.3855107,21.2297511560636,111,243999477737.94,8.07108586,17762681,56571935.36,226205,Chile,South America,Americas
CHN,194,8523.319332,56.2229572752744,128.01,11064666282625.5,5.31586777,1371220000,342653649.84,3699930806.62,China,Eastern Asia,Asia
CIV,0,135.0288929,64.7798742138365,131.92,39633467835.725,5.43583318,23108472,1338701.99,0,Côte d’Ivoire,Western Africa,Africa
CMR,0,237.3174848,20.6257536333058,125.23,30916218544.4404,5.11302542,22834522,152625.83,0,Cameroon,Middle Africa,Africa
COD,0,312.6721002,11.5568690589092,106.4,37917704900.0794,4.2713599,76196619,2220565,0,Congo - Kinshasa,Middle Africa,Africa
COG,0,37.10890091,31.1185944363104,171.67,8553154580.39951,3.43391175,4995648,158014,0,Congo - Brazzaville,Middle Africa,Africa
COK,0,0,NA,NA,NA,NA,NA,NA,NA,Cook Islands,Polynesia,Oceania
COL,19,366.5945795,40.2574146575034,122.32,293481748240.779,6.19132764,48228697,68558794.4,1504490.2,Colombia,South America,Americas
COM,0,0,71.466950907041,108.87,988150249.533688,8.04626019,777424,NA,NA,Comoros,Eastern Africa,Africa
CPV,0,0,19.6029776674938,78.9,1596800287.16405,4.84722016,532913,27108,0,Cape Verde,Western Africa,Africa
CRI,0,28.97104247,34.8609479044262,124.8,54775994478.4981,8.14558457,4807852,3355705.12,411157,Costa Rica,Central America,Americas
CUB,10,117.1096718,59.9913459400836,137.23,87133000000,NA,11461432,15634091,0,Cuba,Caribbean,Americas
CUW,0,NA,NA,NA,NA,NA,157980,0,1217020,Curaçao,Caribbean,Americas
CYM,0,0,11.2500001986822,99.5,NA,NA,59963,NA,NA,Cayman Islands,Caribbean,Americas
CYP,0,51.39226211,13.7997837809773,89.8,19680625485.1946,6.76967432,1160985,21930463.98,7207702.9,Cyprus,Western Asia,Asia
CZE,20,460.0428333,45.2532055433234,86.85,186829940545.759,7.30822225,10546059,15424623.15,22857702.11,Czechia,Eastern Europe,Europe
DEU,23,6298.594249,47.9592062964195,112.54,3375611100742.22,11.15156851,81686611,929558289.04,135009450.09,Germany,Western Europe,Europe
DJI,0,3.59652599,73.4253666954271,133.75,1633741922.68737,4.38930145,927414,680699,0,Djibouti,Eastern Africa,Africa
DMA,0,0,33.3333333333333,103.98,540830666.666667,5.42679909,73162,50964,157724,Dominica,Caribbean,Americas
DNK,11,463.0911328,62.181471778995,100.3,301298464861.385,10.32620701,5683483,12634565.26,172298040.82,Denmark,Northern Europe,Europe
DOM,0,64.94011122,48.6855723452701,114.29,68802092020.9448,6.22404145,10528394,9257722.79,564408.42,Dominican Republic,Caribbean,Americas
DZA,20,515.2499396,17.4059294622839,149.14,165979277276.907,7.05668786,39871528,75218585.44,0,Algeria,Northern Africa,Africa
ECU,0,104.3082455,23.3064901849885,121.82,99290381000,8.5431596,16144368,27292175.22,363363,Ecuador,South America,Americas
EGY,45,485.283851,3.80719284463057,122.94,332698041030.807,4.17154673,93778172,159392525.5,360387,Egypt,Northern Africa,Africa
ERI,0,19.32347083,75.1683168316832,122.7,NA,3.31743337,NA,308748,0,Eritrea,Eastern Africa,Africa
ESP,111,1316.95499,53.189060520875,101.78,1197789902774.43,9.16537519,46444832,296254537.25,450826729.9,Spain,Southern Europe,Europe
EST,0,41.42775183,22.8433402346446,125.75,22566956982.229,6.51253969,1315407,4102025.5,125800.84,Estonia,Northern Europe,Europe
ETH,0,164.4954134,36.259,122.95,64464547915.2698,4.04684368,99873033,12687771.4,0,Ethiopia,Eastern Africa,Africa
FJI,0,0,23.2621784345922,109.24,4362128146.45309,3.55412007,892149,1466,0,Fiji,Melanesia,Oceania
FLK,0,0,NA,NA,NA,NA,NA,NA,NA,Falkland Islands,South America,Americas
REU,0,0,NA,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa
MYT,0,0,NA,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa
GUF,0,10.7241804,NA,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas
MTQ,0,0,NA,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas
GLP,0,0,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas
FRA,84,4000.189548,52.4637632255604,104.09,2438207896251.84,11.0664428,66593366,1051921656.72,141823681.63,France,Western Europe,Europe
FRO,0,0,2.1489970407132,100.17,2476746087.18917,NA,48965,NA,NA,Faroe Islands,Northern Europe,Europe
GAB,0,35.12050321,20.0256141576435,113.15,14377324797.637,2.67891653,1930175,0,13354,Gabon,Middle Africa,Africa
GBR,12,6847.70592,70.838672343239807,107.8,2885570309160.86,9.87677211,65128861,284851125.97,191188465.19,United Kingdom,Northern Europe,Europe
GEO,0,34.99401511,34.7978140402396,71.09,13993546747.7492,7.93235924,3717100,382387.91,0,Georgia,Western Asia,Asia
GGY,0,0,NA,NA,NA,NA,NA,NA,NA,Guernsey,Northern Europe,Europe
GHA,0,361.8895128,68.9988573437637,134.18,49181854798.2552,5.90823662,27582821,15953540,0,Ghana,Western Africa,Africa
GIN,0,30.41772608,59.0102555754517,134.86,8794202409.5678,4.53653174,12091533,34591.79,0,Guinea,Western Africa,Africa
GMB,0,5.169455657,59.7826086956522,110.77,1394149615.02468,6.74591261,1977590,31330,0,Gambia,Western Africa,Africa
GNB,0,5.799527687,57.9658605974395,127.84,1047808175.00057,6.87939957,1770526,1744,0,Guinea-Bissau,Western Africa,Africa
GNQ,0,3.754344879,10.1247771836007,104.81,13180195435.1132,2.6970827,1175389,14419,0,Equatorial Guinea,Middle Africa,Africa
GRC,49,520.7966002,48.0915438324282,93.36,195541761243.144,8.38483836,10820883,55109708.74,814070.9,Greece,Southern Europe,Europe
GRD,0,0,23.5294117647059,107.33,997007925.925926,4.99637414,106823,NA,NA,Grenada,Caribbean,Americas
GRL,0,3.764528326,0.592276784269743,97.82,2520206899.62693,NA,56114,2295.89,0,Greenland,Northern America,Americas
GTM,0,60.68053438,35.9835759611795,125.27,63767597193.9175,5.71638638,16252429,9698053.93,2793061.63,Guatemala,Central America,Americas
GUM,0,0,33.3333333333333,112.66,5710000000,NA,161797,NA,NA,Guam,Micronesia,Oceania
GUY,0,23.41217777,8.58521717043434,143.99,3197222215.01211,4.47959547,768514,20077.05,0,Guyana,South America,Americas
HND,0,23.8807621,28.9123246045223,109.03,20979767785.2104,7.59248549,8960829,876036,0,Honduras,Central America,Americas
HRV,22,114.1757902,27.4767686845236,94.99,49490142433.1046,7.40361536,4203604,32176137.69,54136033.27,Croatia,Southern Europe,Europe
HTI,0,22.52691792,66.7634252539913,104.23,8724656126.49849,6.86828112,10711061,35255,0,Haiti,Caribbean,Americas
HUN,0,297.6801813,58.1464707831658,90.45,122879042001.915,7.23613379,9843028,24723461.91,86828910.48,Hungary,Eastern Europe,Europe
IDN,4,1169.008608,31.4644203646561,143.16,860854235065.079,3.34743137,258162113,91392608,240535,Indonesia,South-Eastern Asia,Asia
IMN,0,5.756801982,70.8771956594367,NA,6792417112.29947,NA,83167,NA,NA,Isle of Man,Northern Europe,Europe
IND,139,3702.315134,60.4471964455686,149.7,2102390808996.69,3.88825688,1309053980,981917614.15,891835617.15,India,Southern Asia,Asia
CCK,0,NA,NA,NA,NA,NA,NA,NA,NA,Cocos (Keeling) Islands,NA,NA
CXR,0,NA,NA,NA,NA,NA,NA,NA,NA,Christmas Island,NA,Oceania
IRL,36,203.237572,64.3054144287995,109.14,290617008367.572,7.76144215,4701957,136272023.43,661632428.95,Ireland,Northern Europe,Europe
IRN,153,846.4375545,28.2141015250866,106.37,385874474398.59,7.59492036,79360487,110204062,112372,Iran,Southern Asia,Asia
IRQ,0,159.999492,21.4222529591242,124.72,177498577312.923,3.39701631,36115649,2218774,0,Iraq,Western Asia,Asia
ISL,0,58.40090471,18.6733167082294,120.7,16942247373.9704,8.6091496,330815,6847083.7,9025,Iceland,Northern Europe,Europe
ISR,44,388.271317,24.671905009892,113.43,299093839689.55,7.4313808,8380100,40907361.29,15668285.95,Israel,Western Asia,Asia
ITA,52,4817.921272,44.0096552661998,93.95,1832868490534.11,8.99632037,60730582,1580287384.91,783329948.25,Italy,Southern Europe,Europe
SMR,0,NA,16.6666666666667,NA,1523012088.2777,6.81131302,32960,NA,NA,San Marino,Southern Europe,Europe
JAM,1,28.67567405,40.9972299168975,101.74,14145469269.457,5.92552565,2871934,373137.07,0,Jamaica,Caribbean,Americas
JEY,0,NA,NA,NA,NA,NA,NA,NA,NA,Jersey,Northern Europe,Europe
JOR,0,100.0059205,11.8979505387264,156.39,37517410281.6901,6.28439713,9159302,43304328.17,1944804,Jordan,Western Asia,Asia
JPN,89,4154.523941,12.3326750054861,100.97,4394977752877.82,10.89815618,127141000,399445142.32,394478964.21,Japan,Eastern Asia,Asia
KAZ,0,523.2148076,80.376338111642,117.42,184388432148.715,3.88047502,17542806,5848562.88,0,Kazakhstan,Central Asia,Asia
KEN,11,154.7437467,48.5469304564782,114.62,64007751187.8874,5.22017671,47236259,12299739,28338,Kenya,Eastern Africa,Africa
KGZ,0,83.85923114,55.0417101147028,108.89,6678178340.45121,8.21788363,5956900,168492.77,0,Kyrgyzstan,Central Asia,Asia
KHM,0,34.5656758,30.9030138227963,89.17,18049954289.4229,5.98226009,15517635,5089507.3,0,Cambodia,South-Eastern Asia,Asia
KIR,0,0,41.9753086419753,118.75,171117872.436331,7.61327578,112407,NA,NA,Kiribati,Micronesia,Oceania
KNA,0,0,23.0769230769231,81.18,936314411.47037,5.61781828,54288,NA,NA,St. Kitts & Nevis,Caribbean,Americas
KOR,55,905.8049745,17.815177792601,121.78,1382764027113.82,7.39052728,51014947,207352358.73,268714502.43,South Korea,Eastern Asia,Asia
KWT,8,147.2566235,8.38383804132907,204.06,114567298105.683,4.03326864,3935794,613714.35,0,Kuwait,Western Asia,Asia
LAO,0,29.06392962,10.2642980935875,125.21,14390391264.2607,2.80561369,6663967,115186,0,Laos,South-Eastern Asia,Asia
LBN,50,72.31904603,64.3206256109482,77.46,49910270062.1559,7.43147196,5851479,8452911,0,Lebanon,Western Asia,Asia
LBR,0,15.06494221,28.031561461794,140.49,3177000000,15.18650331,4499621,NA,NA,Liberia,Western Africa,Africa
LBY,0,305.7049663,8.72387101174171,117.61,27842131486.4054,NA,6234955,318743,0,Libya,Northern Africa,Africa
LCA,0,0,17.377049805688,126.95,1622436703.7037,5.96353828,177206,NA,NA,St. Lucia,Caribbean,Americas
LIE,0,NA,32.2499990463257,99.42,6268391521.19701,NA,37403,NA,NA,Liechtenstein,Western Europe,Europe
LKA,0,49.27838427,43.6931908786477,117.06,80604080688.7961,2.96601516,20966000,6461310.94,0,Sri Lanka,Southern Asia,Asia
LSO,0,10.57554929,73.2542819499341,96.93,2510312804.76737,8.36260694,2174645,NA,NA,Lesotho,Southern Africa,Africa
LTU,0,62.19893645,47.9792482417199,91.79,41508609232.7778,6.51478014,2904910,1512885.77,879343.09,Lithuania,Northern Europe,Europe
LUX,0,NA,54.0205778899016,105.68,57784495265.4378,6.04774196,569604,NA,NA,Luxembourg,Western Europe,Europe
LVA,0,57.14452869,30.3071727243487,126.38,26972863393.6384,5.76059881,1977527,1431651.83,256430,Latvia,Northern Europe,Europe
MAR,6,308.9111646,68.5447008738517,149.56,101179808076.36,5.52786362,34803322,50857494.07,2760322.78,Morocco,Northern Africa,Africa
MCO,0,NA,NA,NA,6258178995.23123,2.03063504,38307,NA,NA,Monaco,Western Europe,Europe
MDA,0,42.83794387,74.78406029026,97.74,6512885830.43282,10.17682846,3554108,3219516.76,0,Moldova,Eastern Europe,Europe
MDG,0,91.9668799,71.1842557579924,124.04,9744243531.20119,5.23778965,24234088,22481.71,0,Madagascar,Eastern Africa,Africa
MDV,0,0,26.3333336512248,113.64,4109424801.40835,11.49687913,418403,NA,NA,Maldives,Southern Asia,Asia
MEX,11,1308.877683,54.9026466730111,114.84,1170564619927.69,5.86449037,125890949,178271465.57,89364940.44,Mexico,Central America,Americas
MHL,0,0,63.8888888888889,NA,179697900,22.11608212,52994,NA,NA,Marshall Islands,Micronesia,Oceania
MKD,0,37.56809093,50.0396510705789,103.81,10064515432.0265,6.09170828,2079308,2804928.03,64302,Macedonia,Southern Europe,Europe
MLI,0,128.1778154,33.7660528278383,132.82,13099495529.7113,5.79663385,17467905,66319,0,Mali,Western Africa,Africa
MLT,0,0,31.9687485694884,86.4,10554669617.5194,9.61684153,445053,2256528.12,1589412,Malta,Southern Europe,Europe
MMR,0,130.1765825,19.5213450113309,206.07,59687410896.5734,4.94925346,52403669,807694,0,Myanmar (Burma),South-Eastern Asia,Asia
MNE,0,0,17.2044605127497,84.08,4052913385.82677,5.97029617,622159,3100158.91,17348.45,Montenegro,Southern Europe,Europe
MNG,0,221.0406437,72.6740518550941,148.52,11749620619.5962,3.86991881,2976877,685479.57,0,Mongolia,Eastern Asia,Asia
MNP,0,0,6.52173913043478,NA,931000000,NA,54816,27530,0,Northern Mariana Islands,Micronesia,Oceania
MOZ,0,134.4812736,63.5189094330985,136.4,14798413628.4625,5.35312059,28010691,158635.74,0,Mozambique,Eastern Africa,Africa
MRT,0,101.8496838,38.5281847288251,112.16,4844223106.95469,4.63981866,4182341,28678,0,Mauritania,Western Africa,Africa
MRT,0,0,38.5281847288251,112.16,4844223106.95469,4.63981866,4182341,28678,0,Mauritania,Western Africa,Africa
MSR,0,0,NA,NA,NA,NA,NA,NA,NA,Montserrat,Caribbean,Americas
MUS,0,0,42.3645320197044,129.66,11692287066.381,5.53717104,1262605,133011.71,7623.71,Mauritius,Eastern Africa,Africa
MWI,0,49.72439835,61.4128128977514,245.5,6373212640.84604,9.33097184,17573607,919811.31,42764,Malawi,Eastern Africa,Africa
MYS,1,264.928413,26.0842177037361,143.75,296636282166.176,3.99868581,30723155,45897128.21,11657183.01,Malaysia,South-Eastern Asia,Asia
NAM,0,96.76954574,47.1389182426605,83.41,11650656642.2655,8.92994795,2425561,NA,NA,Namibia,Southern Africa,Africa
NCL,0,0,10.0787749175691,107.62,NA,NA,272400,15507.16,0,New Caledonia,Melanesia,Oceania
NER,0,117.7397388,36.063787795058,102.65,7217667780.59665,7.1651979,19896965,50969,0,Niger,Western Africa,Africa
NFK,0,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,Australia and New Zealand,Oceania
NGA,6,937.8477524,77.7364208307256,118.26,494583180777.234,3.56466763,181181744,22770524,0,Nigeria,Western Africa,Africa
NIC,0,26.10348951,42.0890809373442,129.65,12611087031.4931,7.80707539,6082035,1223975.66,0,Nicaragua,Central America,Americas
NIU,0,0,NA,NA,NA,NA,NA,NA,NA,Niue,Polynesia,Oceania
NLD,7,1543.031344,54.5265657465123,119.91,757999453314.269,10.6902779,16939923,334718889.4,255488383.27,Netherlands,Western Europe,Europe
NOR,3,401.8052176,2.70056927919947,109.2,386663139402.707,9.97554719,5190239,2798149.43,602757.33,Norway,Northern Europe,Europe
NPL,32,54.16669714,28.7478200209278,136.52,21410840908.5198,6.14698721,28656282,6899742.3,0,Nepal,Southern Asia,Asia
NRU,0,NA,20.0000002980232,105.14,100459782.608696,4.84315363,12475,NA,NA,Nauru,Micronesia,Oceania
NZL,16,159.8218736,41.1682047776385,117.79,177620948761.31,9.34035114,4595700,4927508.36,17102744.9,New Zealand,Australia and New Zealand,Oceania
OMN,0,71.50132555,4.63327948303716,134.64,68905071521.4564,3.82790443,4199810,2753624.96,5165293,Oman,Western Asia,Asia
PAK,8,651.2182722,46.9619136571191,140.97,270556126820.064,2.6894981,189380513,90361130.28,835033.22,Pakistan,Southern Asia,Asia
PAN,0,42.08753693,30.3605057842346,137.35,54091713775.5634,7.00916167,3969249,1258214.53,315370,Panama,Central America,Americas
PCN,0,NA,NA,NA,NA,NA,NA,NA,NA,Pitcairn Islands,Polynesia,Oceania
PER,0,268.7288427,18.2296875,157.77,189926516769.25,5.26480404,31376671,34245793.55,264540.02,Peru,South America,Americas
PHL,7,295.760242,41.7211657779119,126.8,292774099013.687,4.41351594,101716359,39951886.35,858813.45,Philippines,South-Eastern Asia,Asia
PLW,0,0,10.8695652173913,NA,293124000,10.64553884,21288,NA,NA,Palau,Micronesia,Oceania
PNG,7,89.29565693,2.62774367354149,118.08,20638636035.255,3.76825627,7919825,14477,0,Papua New Guinea,Melanesia,Oceania
POL,29,1335.479042,46.9349096965936,109.79,476970902628.578,6.34723395,37986412,25242923.02,1426388.91,Poland,Eastern Europe,Europe
PRI,0,20.36518309,22.2886129592156,105.93,103375500000,NA,3473177,NA,NA,Puerto Rico,Caribbean,Americas
PRK,0,59.7502131,21.8420396976995,103.66,NA,NA,25243917,2603162,329378,North Korea,Eastern Asia,Asia
PRT,10,356.7962681,40.3346526426928,105.51,199420256049.689,8.97237559,10358076,69805333.44,37346799.7,Portugal,Southern Europe,Europe
PRY,0,82.53539939,55.0843191542915,129.65,36164068797.2511,7.81978726,6639119,9287829.69,9004,Paraguay,South America,Americas
PSE,0,81.30788612,49.3222613667332,88.78,12673000000,NA,4422143,2911892.15,3397,Palestinian Territories,Western Asia,Asia
PYF,0,0,12.431693989071,116.86,NA,NA,277690,3155,0,French Polynesia,Polynesia,Oceania
QAT,0,57.03365499,5.83979354450972,198.6,161739835164.835,3.05900331,2481539,48250,1280222,Qatar,Western Asia,Asia
ROU,0,358.360896,60.2312239221141,86.51,177893451831.141,4.95441798,19815481,45786435.51,17703280.41,Romania,Eastern Europe,Europe
RUS,0,5610.526447,13.2944703414022,123.1,1368400705490.7,5.56294786,144096870,87056412.82,2887583.91,Russia,Eastern Europe,Europe
RWA,0,34.02701723,73.4373713486777,134.66,8277613193.57631,7.89529324,11629553,191877.49,0,Rwanda,Eastern Africa,Africa
ESH,0,45.57969185,NA,NA,NA,NA,NA,NA,NA,Western Sahara,Northern Africa,Africa
SAU,6,679.108282,80.7723003084166,136.9,654269902880,5.83317193,31557144,73482011.45,291210,Saudi Arabia,Western Asia,Asia
SDN,0,382.9015267,NA,NA,97156119150,6.31286382,38647803,7792567.51,0,Sudan,Northern Africa,Africa
SSD,0,NA,NA,NA,10906867789.8878,2.53095944,11882136,311334,0,South Sudan,Northern Africa,Africa
SEN,3,44.90255608,46.0603542305095,124.76,17767620058.8554,3.97026571,14976994,62380.25,0,Senegal,Western Africa,Africa
SGP,2,NA,0.930888592414402,105.32,304097759674.134,4.25217534,5535002,86742954.25,165692981.44,Singapore,South-Eastern Asia,Asia
SGS,0,NA,NA,NA,NA,NA,NA,NA,NA,South Georgia & South Sandwich Islands,NA,NA
SHN,0,NA,NA,NA,NA,NA,NA,NA,NA,St. Helena,Western Africa,Africa
SLB,0,0,3.85852090032154,106.18,1154650068.85921,8.02723945,587482,NA,NA,Solomon Islands,Melanesia,Oceania
SLE,0,11.47934231,54.7104461069548,203.55,4218723875.1379,18.31858759,7237025,89044,0,Sierra Leone,Western Africa,Africa
SLV,0,28.45024766,75.530888030888,110.29,23166030400,6.91453064,6312478,9781493.31,155135.22,El Salvador,Central America,Americas
SOM,0,91.50427774,70.3366595466573,110.71,6659000748.05936,NA,13908129,87786,0,Somalia,Eastern Africa,Africa
SPM,0,0,NA,NA,NA,NA,NA,NA,NA,St. Pierre & Miquelon,Northern America,Americas
SRB,16,NA,39.6581294305968,102.89,37160332465.1645,9.40507954,7095383,10669585.93,4377525.47,Serbia,Southern Europe,Europe
STP,0,0,50.7291674613953,117.16,315521531.954768,9.84274001,195553,231928.3,0,São Tomé & Príncipe,Middle Africa,Africa
SUR,0,16.4987714,0.557692307692308,117.64,4767414747.88691,6.54831915,553208,1850,0,Suriname,South America,Americas
SVK,35,139.6366143,39.2787300625945,76.04,87501423882.4686,6.88594228,5423801,3031554.14,8562323.58,Slovakia,Eastern Europe,Europe
SVN,0,25.10087488,30.6062766100443,88.09,43072415017.4321,8.54318382,2063531,46898540.83,18801139.5,Slovenia,Southern Europe,Europe
SWE,13,785.8891986,7.46311175475223,93.14,497918109302.399,11.01207026,9799186,12207155.69,938731.86,Sweden,Northern Europe,Europe
SWZ,0,2.9850698,71.046511627907,114.76,4020275298.02726,7.04291105,1319011,NA,NA,Swaziland,Southern Africa,Africa
SXM,0,NA,NA,NA,NA,NA,38824,NA,NA,Sint Maarten,Caribbean,Americas
SYC,0,0,3.36956511373104,106.06,1377492465.56086,3.39095128,93419,8313.3,0,Seychelles,Eastern Africa,Africa
SYR,0,136.3302002,75.8100528236127,80.76,NA,NA,18734987,14928264,0,Syria,Western Asia,Asia
TCA,0,0,1.05263157894737,NA,NA,NA,34339,NA,NA,Turks & Caicos Islands,Caribbean,Americas
TCD,0,119.9903055,39.6561308767471,115.82,10945989471.6286,4.57628264,14009413,80721,0,Chad,Middle Africa,Africa
TGO,0,90.89763042,70.2334988049274,142.51,4179185205.16122,6.64913046,7416802,674896.35,0,Togo,Western Africa,Africa
THA,2,315.5859027,43.2774178394566,131.98,401399422442.967,3.77148642,68657600,166866678,26658252.09,Thailand,South-Eastern Asia,Asia
TJK,0,43.9139413,34.1379061892067,150.88,7854602391.65355,6.85373543,8548651,10815,0,Tajikistan,Central Asia,Asia
TKM,0,88.68570821,72.0064690485817,115.16,35799714285.7143,6.25480615,5565284,503110,0,Turkmenistan,Central Asia,Asia
TLS,0,6.892868324,25.5548083389375,114.17,3104400000,3.09402683,1240977,NA,NA,Timor-Leste,South-Eastern Asia,Asia
TON,0,0,45.8333333333333,106.63,435438217.281663,5.86010391,106364,NA,NA,Tonga,Polynesia,Oceania
TTO,7,32.07747104,10.5263157894737,120.62,24401734194.6814,6.01520913,1360092,92936,0,Trinidad & Tobago,Caribbean,Americas
TUN,46,134.3173588,64.836508753862,130.71,43152528548.124,6.74049066,11273661,40482949.91,339074,Tunisia,Northern Africa,Africa
TUR,28,816.6439876,50.0838065044242,165.48,859796691176.471,4.13853307,78271472,197034234,10062806.72,Turkey,Western Asia,Asia
TWN,0,79.42511126,NA,NA,NA,NA,NA,NA,NA,Taiwan,Eastern Asia,Asia
TZA,0,265.6569422,44.7617972454279,146.41,45628320355.1735,6.12306537,53879957,1689122.02,0,Tanzania,Eastern Africa,Africa
UGA,0,303.8909688,71.8880909634949,129.96,27102650386.6012,7.30193117,40144870,1663503.36,30928.49,Uganda,Eastern Africa,Africa
UKR,0,538.7118864,71.6532306789345,99.22,91030959454.6961,6.13449593,45154029,35562443.51,13445998.51,Ukraine,Eastern Europe,Europe
