iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg,country,region,continent,ab_export_perc,ab_import_perc
BDI,0,17.44830896,3104394858.11518,4.88310844,2.822924735458458,10160030,TRUE,NA,11314248927917158e11,Burundi,Eastern Africa,Africa,0,0.008074113038319567
BEL,15,618.7184918,455940347170.37,10.10563808,12.31076699393908,11274196,FALSE,12.612537384033203,6080890969205805e15,Belgium,Western Europe,Europe,NA,NA
BEN,0,74.12848718,8291155880.59505,3.99181962,2.3203490333541605,10575952,FALSE,NA,2729098231392456e18,Benin,Western Africa,Africa,0,0.03675905945916512
BFA,0,29.84222361,10419303761.3524,5.82531598,3.8909537297003127,18110624,FALSE,NA,34433244053254356e21,Burkina Faso,Western Africa,Africa,0,4.559805634636121e-5
BGD,0,332.9391842,195078678697.23,2.46311455,0.9105586261379991,156256276,FALSE,4.3060283660888672,111202731159091e21,Bangladesh,Southern Asia,Asia,1.8090649493670734e-5,0.04953697023444734
BGR,19,208.2509474,50201314894.5817,8.20309288,1.4225846758515022,7177991,FALSE,9.4195127487182617,13961836699888036e19,Bulgaria,Eastern Europe,Europe,0.07917785006920226,0.06532217625944962
BHR,0,48.35291044,31125851063.8298,4.97506622,51.32751297334769,1371851,FALSE,NA,769899097.7907273,Bahrain,Western Asia,Asia,0,1.7323988953561888e-4
BHS,0,1.246031693,11792300000,5.98754448,15.84848986921642,374206,TRUE,NA,17248893952799137e7,Bahamas,Caribbean,Americas,0,4.4749234670081326e-4
BIH,0,21.17340202,16211541253.1897,9.34804253,1.0148537876298238,3429361,FALSE,7.459571361541748,7554732226550509e16,Bosnia & Herzegovina,Southern Europe,Europe,4.235198796196567e-5,0.0019886357809228566
BLM,0,NA,NA,NA,NA,NA,NA,NA,0,St. Barthélemy,Caribbean,Americas,NA,NA
BLR,0,131.8655574,56454734396.5842,6.06528028,11.411473340965536,9489616,FALSE,NA,7369465530654048e23,Belarus,Eastern Europe,Europe,0.008389446732188624,0.0811002845365795
BLZ,0,2.68242444,1762500450,5.88424805,14.922437128220473,360933,TRUE,NA,4347798233999445e11,Belize,Central America,Americas,0,0.002605956781457843
BMU,0,NA,NA,NA,29.316819693741472,65239,NA,NA,0,Bermuda,Northern America,Americas,NA,NA
BOL,0,153.0160412,33000198263.3864,6.42235639,1.3154788573405227,10869730,FALSE,NA,17413178638299574e27,Bolivia,South America,Americas,0,0.01572888713750218
BRA,52,3424.678507,1802214373741.32,11.4647339,0.34898118380342275,204471769,FALSE,5.8552422523498535,14795260753217618e36,Brazil,South America,Americas,0.0027730813269594644,0.01485085086267413
BRB,0,0,4584150000,7.01271476,12.08275504338927,285324,TRUE,NA,118511514884.34712,Barbados,Caribbean,Americas,0,0.002258740878897942
BRN,0,8.195549328,12930394937.8137,2.3870891,24.760488495012137,414907,TRUE,NA,4436514971144983e5,Brunei,South-Eastern Asia,Asia,0,0.001278137758319267
BTN,0,3.668957093,2059809919.89325,3.65892296,7.021250872401343,727876,FALSE,NA,16090976436250729e12,Bhutan,Southern Asia,Asia,NA,NA
BWA,0,76.19816962,14420604205.7459,5.96507028,7.574988824529074,2120716,TRUE,NA,2019382440491651e24,Botswana,Southern Africa,Africa,NA,NA
CAF,0,58.19871156,1709221159.20294,6.30899109,1.8160452420006366,4493170,FALSE,NA,11249039107939336e24,Central African Republic,Middle Africa,Africa,0,8.289155516075494e-4
CAN,95,3801.184303,1552899925233.71,10.37650812,21.946397195432933,35702908,TRUE,7.2478880882263184,8650724284228602e37,Canada,Northern America,Americas,4.741632896203426e-4,0.01357848256630354
CHE,1,806.8839503,679832291693.257,11.89380635,29.444402320294756,8282396,FALSE,5.1586756706237793,17449726461966638e15,Switzerland,Western Europe,Europe,0.19367674188593703,0.05439108850199203
CHL,0,351.3855107,243919079437.22,8.29995557,2.612425722840438,17969353,FALSE,4.3172869682312012,48108431802296904e25,Chile,South America,Americas,9.27377229046245e-5,0.023192911145173665
CHN,107,8523.319332,11015542352468.9,4.88872272,0.07132670176922741,1371220000,FALSE,3.0258612632751465,22300600865457477e37,China,Eastern Asia,Asia,0.03358827634837915,0.00311063803193677
CIV,0,135.0288929,33131113901.4803,5.26271074,9.366165531659734,23226143,FALSE,NA,4839891164195271e22,Côte d’Ivoire,Western Africa,Africa,0,0.004040618718648596
CMR,0,237.3174848,30916218544.4404,4.69952298,1.6395311465592783,23298368,TRUE,NA,9993688850386453e23,Cameroon,Middle Africa,Africa,0,4.936756084208959e-4
COD,0,312.6721002,37917704900.1192,3.9869163,0.7157154746705547,76244544,FALSE,NA,17209985956943195e29,Congo - Kinshasa,Middle Africa,Africa,0,0.005856274808428659
COG,0,37.10890091,8553154580.39951,3.41535064,8.092840028870935,4856095,FALSE,NA,2524226252240898e22,Congo - Brazzaville,Middle Africa,Africa,0,0.0018474353352867768
COK,0,0,NA,NA,NA,NA,NA,NA,20.28070122098346,Cook Islands,Polynesia,Oceania,NA,NA
COL,15,366.5945795,293481748240.779,6.0226695,0.280160209030736,47520667,FALSE,2.8694586753845215,16400064382815752e27,Colombia,South America,Americas,5.126350135973984e-4,0.02336049679782909
COM,0,0,988150249.533688,7.68427435,1.6149488567371215,777424,FALSE,NA,300053467378809.44,Comoros,Eastern Africa,Africa,NA,NA
CPV,0,0,1596800287.16405,5.31378574,2.8440589012144994,524743,FALSE,NA,955073441822621800,Cape Verde,Western Africa,Africa,0,0.0016976449852814319
CRI,0,28.97104247,54775997555.6182,7.78042454,8.698722143056939,4847804,FALSE,NA,3080031397827613e15,Costa Rica,Central America,Americas,7.506152664449813e-4,0.00612623278397203
CUB,9,117.1096718,87133000000,12.78461066,0.1177594515955761,11324781,FALSE,NA,403348333871204e19,Cuba,Caribbean,Americas,0,0.01794278975818576
CUW,0,NA,3151910782.1229,NA,23.807443980250664,157980,NA,NA,72420533.88150099,Curaçao,Caribbean,Americas,0.038612133531911175,0
CYM,0,0,NA,NA,38.43885684660748,61724,NA,NA,0,Cayman Islands,Caribbean,Americas,NA,NA
CYP,0,51.39226211,19680625485.1946,6.8085447,16.896600731275598,1160985,FALSE,NA,4938891335403132e8,Cyprus,Western Asia,Asia,0.0366233426138932,0.11143174284017505
CZE,18,460.0428333,186829940545.759,7.24275683,3.841178965526364,10546059,FALSE,7.4572782516479492,277142147575059e20,Czechia,Eastern Europe,Europe,0.012234496271437616,0.008255969629355072
DEU,21,6298.594249,3381389338658.82,11.07906625,14.697255588189355,81686611,FALSE,7.0636534690856934,22583730046204372e25,Germany,Western Europe,Europe,0.003992721232851275,0.0274904246728564
DJI,0,3.59652599,1633741922.68737,4.38930145,12.29232609002476,913993,FALSE,NA,298992555616.44305,Djibouti,Eastern Africa,Africa,0,0.041665026192160545
DMA,0,0,540830670,5.45513319,9.440456288720622,71183,TRUE,NA,1257546723315.7515,Dominica,Caribbean,Americas,0.029163286911964514,0.009423282152249243
DNK,10,463.0911328,302673037998.602,10.27382498,10.073400413091761,5683483,FALSE,6.7180066108703613,4014434376681694e17,Denmark,Northern Europe,Europe,0.05692546715072646,0.004174327962459067
DOM,0,64.94011122,68802092020.9448,6.04389175,4.041790835738906,10281680,FALSE,2.4403276443481445,4012591759162865e15,Dominican Republic,Caribbean,Americas,8.203361313899909e-4,0.013455583279621432
DZA,19,515.2499396,165979277276.907,6.98289165,0.610125975303328,39728025,FALSE,15.404080390930176,39317735587448856e29,Algeria,Northern Africa,Africa,0,0.04531805817813697
ECU,0,104.3082455,99290381000,8.58845682,2.390282025312083,16212020,FALSE,6.6542634963989258,7366701174713845e21,Ecuador,South America,Americas,3.6595992113274295e-4,0.02748722982541481
EGY,41,485.283851,332698041030.807,4.62285691,0.5318362766443464,92442547,FALSE,9.1040182113647461,8070184271932343e26,Egypt,Northern Africa,Africa,1.0832254944555837e-4,0.04790906643337904
ERI,0,19.32347083,NA,2.96577289,NA,NA,FALSE,NA,6027300084977342e18,Eritrea,Eastern Africa,Africa,NA,NA
ESP,62,1316.95499,1199084183705.08,9.12012883,12.601946756961032,46444832,FALSE,14.290908813476562,7100482453707482e26,Spain,Southern Europe,Europe,0.03759758789470304,0.02470673379533668
EST,0,41.42775183,22904456871.8171,6.48181399,15.382919507042308,1315407,FALSE,4.3686060905456543,1844885145284956e17,Estonia,Northern Europe,Europe,5.492417510881572e-4,0.017909289545509185
ETH,0,164.4954134,64464547915.2698,3.97593223,1.0640592320213391,100835458,FALSE,NA,1593550162847808e28,Ethiopia,Eastern Africa,Africa,0,0.019681781398166964
FJI,0,0,4682546881.15833,3.56886339,1.583073056674499,868627,TRUE,NA,3222161917942986e10,Fiji,Melanesia,Oceania,0,3.1307748479762216e-5
FLK,0,0,NA,NA,NA,NA,NA,NA,13393137456639821e7,Falkland Islands,South America,Americas,NA,NA
REU,0,0,NA,NA,NA,NA,NA,NA,11471400628654596,Réunion,Eastern Africa,Africa,NA,NA
MYT,0,0,NA,NA,NA,NA,NA,NA,0,Mayotte,Eastern Africa,Africa,NA,NA
GUF,0,10.7241804,NA,NA,NA,NA,NA,NA,1782987760857377e15,French Guiana,South America,Americas,NA,NA
MTQ,0,0,NA,NA,NA,NA,NA,NA,7211146096258.862,Martinique,Caribbean,Americas,NA,NA
GLP,0,0,NA,NA,NA,NA,NA,NA,147647943938792.94,Guadeloupe,Caribbean,Americas,NA,NA
FRA,83,4000.189548,2438207896251.84,11.50136047,11.689479699824755,66593366,FALSE,12.889975547790527,37509598982307434e26,France,Western Europe,Europe,0.005816718166158838,0.043143230662860105
FRO,0,0,2518096285.61661,NA,11.481550852219517,48051,NA,NA,0,Faroe Islands,Northern Europe,Europe,NA,NA
GAB,0,35.12050321,14377324797.637,2.65743937,13.77963388349046,1947686,FALSE,NA,3716651496496579e21,Gabon,Middle Africa,Africa,9.288236989815248e-5,0
GBR,16,6847.70592,2896420586534.4,9.79273451,13.117256879404048,65128861,TRUE,9.0387458801269531,3216886003010455e24,United Kingdom,Northern Europe,Europe,0.006600853000384145,0.009834591263930617
GEO,0,34.99401511,13993566297.9774,7.93235924,4.531261576323472,3725276,FALSE,NA,389537220021089e18,Georgia,Western Asia,Asia,0,0.0027325979800822435
GGY,0,0,NA,NA,NA,NA,NA,NA,0,Guernsey,Northern Europe,Europe,NA,NA
GHA,0,361.8895128,49181854795.298,6.08769695,1.4344071940294167,27849205,TRUE,NA,30763502984221664e20,Ghana,Western Africa,Africa,0,0.03243785755214183
GIN,0,30.41772608,8794202443.67754,5.82712195,1.9979989657182484,11432088,FALSE,NA,7982789871529224e21,Guinea,Western Africa,Africa,0,3.9334766536866853e-4
GMB,0,5.169455657,1394149615.82075,4.76148864,9.2307249767482,2085860,TRUE,NA,1176299616690327e8,Gambia,Western Africa,Africa,0,0.0022472480460108803
GNB,0,5.799527687,1047808175.00057,6.51981283,1.28557300762951,1737202,FALSE,NA,9572368791697812e12,Guinea-Bissau,Western Africa,Africa,0,1.6644267926226584e-4
GNQ,0,3.754344879,13180195435.1132,2.70818175,0.9263474611661452,1168568,FALSE,NA,1702282444920781e11,Equatorial Guinea,Middle Africa,Africa,0,1.0939898479491826e-4
GRC,29,520.7966002,196591353761.226,8.19431265,11.48255646050327,10820883,FALSE,14.629643440246582,15677982105748932e19,Greece,Southern Europe,Europe,4.1409293156846876e-4,0.028032620807390444
GRD,0,0,997007925.925926,4.86385599,6.438927362475935,109599,TRUE,NA,782009239.4576669,Grenada,Caribbean,Americas,NA,NA
GRL,0,3.764528326,2499115623.00272,NA,10.708557579213743,56114,NA,NA,0,Greenland,Northern America,Americas,0,9.18680984132082e-5
GTM,0,60.68053438,63767597193.9175,5.51590055,0.46978823903799244,16252429,FALSE,NA,50743152096869744e17,Guatemala,Central America,Americas,0.004380064096670114,0.015208435564081522
GUM,0,0,5710000000,NA,47.01117680858557,161853,NA,NA,5124002910.864556,Guam,Micronesia,Oceania,NA,NA
GUY,0,23.41217777,3197225181.59806,4.45280875,2.0046075743518643,767432,TRUE,NA,27317837157732155e19,Guyana,South America,Americas,0,6.279523292746288e-4
HND,0,23.8807621,20833948912.2897,7.71396922,0.3080243469818003,9112916,TRUE,NA,4675702560916296e18,Honduras,Central America,Americas,0,0.004204848556018282
HRV,21,114.1757902,49519006809.2676,7.15420884,13.723533425127581,4203604,FALSE,10.596867561340332,11097121095511163e16,Croatia,Southern Europe,Europe,0.10932374608908414,0.06497734862480756
HTI,0,22.52691792,8724656126.49849,5.3723227,0.36958388831533734,10695542,FALSE,NA,693958909328926e13,Haiti,Caribbean,Americas,0,4.0408469387032527e-4
HUN,0,297.6801813,123074092703.141,7.12069992,4.56802520525188,9843028,FALSE,7.2820863723754883,10620973968145063e19,Hungary,Eastern Europe,Europe,0.07055011219090142,0.020088274767650613
IDN,4,1169.008608,860854235065.079,3.0053613,0.12727063088019913,258383256,FALSE,3.6412718296051025,13500538124392565e29,Indonesia,South-Eastern Asia,Asia,2.7941431917543624e-5,0.010616502106548955
IMN,0,5.756801982,6792417112.29947,NA,54.32996131388615,83234,NA,NA,0,Isle of Man,Northern Europe,Europe,NA,NA
IND,113,3702.315134,2103587813812.75,3.59770551,0.40002674406421707,1310152403,TRUE,4.957768440246582,2200134819682538e33,India,Southern Asia,Asia,0.04239593000558171,0.04667823267003414
CCK,0,NA,NA,NA,NA,NA,NA,NA,0,Cocos (Keeling) Islands,NA,NA,NA,NA
CXR,0,NA,NA,NA,NA,NA,NA,NA,0,Christmas Island,NA,Oceania,NA,NA
IRL,34,203.237572,291092489805.942,7.44604196,15.871263816321587,4701957,TRUE,11.411356925964355,8990997204527335e18,Ireland,Northern Europe,Europe,0.22729285437459415,0.046813994933653666
IRN,87,846.4375545,385874474398.59,7.76057939,3.4734909697732443,78492215,FALSE,NA,21853900386965602e29,Iran,Southern Asia,Asia,2.9121387252976225e-5,0.02855956258100774
IRQ,0,159.999492,177498577312.923,3.10581652,0.9948229042848865,35572261,FALSE,NA,37475780194511875e23,Iraq,Western Asia,Asia,0,0.0012500235402385163
ISL,0,58.40090471,17344165907.2129,8.34576615,11.342291008569745,330815,FALSE,NA,4813791739763036e18,Iceland,Northern Europe,Europe,5.203478822954976e-5,0.03947773410742405
ISR,7,388.271317,300470790394.923,7.37530683,24.006002315008175,8380100,FALSE,NA,36430349371364077e11,Israel,Western Asia,Asia,0.0052145787380551804,0.01361442196635271
ITA,48,4817.921272,1832273032580.67,8.98541669,9.532059152668749,60730582,FALSE,11.4661865234375,2098974797240104e24,Italy,Southern Europe,Europe,0.04275181342088066,0.08624737453480064
SMR,0,NA,1523012088.2777,6.80864925,14.177085837941814,33272,FALSE,NA,0,San Marino,Southern Europe,Europe,NA,NA
JAM,0,28.67567405,14145469269.457,5.65847448,0.8013431932870775,2891021,TRUE,NA,1550044805570996e9,Jamaica,Caribbean,Americas,0,0.002637855718266486
JEY,0,NA,NA,NA,NA,NA,NA,NA,0,Jersey,Northern Europe,Europe,NA,NA
JOR,0,100.0059205,37968970380.8181,6.2844915,33.58334659785304,9266575,FALSE,6.2964940071105957,1647500815128816e18,Jordan,Western Asia,Asia,0.005122087800891524,0.11405188957106227
JPN,64,4154.523941,4389475622588.97,10.87187938,1.6075671891836623,127141000,FALSE,5.2991757392883301,1642814123499141e25,Japan,Eastern Asia,Asia,0.008986926870716533,0.009100065170982816
KAZ,0,523.2148076,184388432148.715,3.08749265,20.217848843565847,17542806,FALSE,7.5210442543029785,32174814470892085e32,Kazakhstan,Central Asia,Asia,0,0.00317187082283066
KEN,5,154.7437467,64007750178.5974,4.89013852,2.2648176411143446,47878336,TRUE,NA,2319399993656342e25,Kenya,Eastern Africa,Africa,4.427276372147122e-5,0.019216015194536126
KGZ,0,83.85923114,6678178340.45121,7.21937462,3.431012775101143,5956900,FALSE,NA,27688732478392745e20,Kyrgyzstan,Central Asia,Asia,0,0.002523034896798156
KHM,0,34.5656758,18049954289.4229,6.17148507,0.47652163111712087,15521436,FALSE,NA,4148988486357541e20,Cambodia,South-Eastern Asia,Asia,0,0.028196787750218305
KIR,0,0,171117872.436331,7.84410495,2.8423330027945553,110930,TRUE,NA,1010.4057481938528,Kiribati,Micronesia,Oceania,NA,NA
KNA,0,0,936314411.47037,5.15236898,14.536257641153838,51203,TRUE,NA,0,St. Kitts & Nevis,Caribbean,Americas,NA,NA
KNA,0,0,936314411.47037,5.15236898,14.536257641153838,51203,TRUE,NA,560613.0602102486,St. Kitts & Nevis,Caribbean,Americas,NA,NA
KOR,46,905.8049745,1382764027113.82,7.04921624,2.601833537139615,51014947,FALSE,10.941156387329102,4444995786121469e19,South Korea,Eastern Asia,Asia,0.01943314239891498,0.014995498484495367
KWT,4,147.2566235,114567298105.683,4.01473617,74.724755585254,3835591,FALSE,6.2836451530456543,8050527766391217e10,Kuwait,Western Asia,Asia,0,5.356802160367587e-4
LAO,0,29.06392962,14390391264.2607,2.45366446,0.3299726872095086,6741164,FALSE,NA,5167720930734321e21,Laos,South-Eastern Asia,Asia,0,8.004368879536343e-4
LBN,24,72.31904603,49973893200.6633,7.82593249,30.58127157040344,6532678,FALSE,9.2991323471069336,32295768420694695e8,Lebanon,Western Asia,Asia,0,0.01691465374942572
LBR,0,15.06494221,3177000000,10.18906067,2.544122283514041,4472230,TRUE,NA,222441861237808e18,Liberia,Western Africa,Africa,NA,NA
LBY,0,305.7049663,27842131479.8726,NA,12.014773347833504,6418315,FALSE,NA,21816369708471296e28,Libya,Northern Africa,Africa,0,0.0011448225515004948
LCA,0,0,1640925666.66667,5.39024405,7.129618257539386,179126,TRUE,NA,72146222602.44147,St. Lucia,Caribbean,Americas,NA,NA
LIE,0,NA,6268391521.19701,NA,62.69815852682146,37470,FALSE,NA,0,Liechtenstein,Western Europe,Europe,NA,NA
LKA,0,49.27838427,80604080688.5775,3.88992047,0.18457796852646638,20970000,FALSE,3.8522536754608154,17074228083225467e15,Sri Lanka,Southern Asia,Asia,0,0.008016108967192327
LSO,0,10.57554929,2510312801.2603,8.34570567,0.31918081457158526,2059021,TRUE,NA,18715405429821703e12,Lesotho,Southern Africa,Africa,NA,NA
LTU,0,62.19893645,41516701871.248,6.47636009,4.682967802789071,2904910,FALSE,7.5617609024047852,7540751059910896e18,Lithuania,Northern Europe,Europe,0.002118046594180403,0.003644041317857512
LUX,0,NA,57204400105.015,6.18960579,43.77163783962191,569604,FALSE,11.005009651184082,43737478888855904e3,Luxembourg,Western Europe,Europe,NA,NA
LVA,0,57.14452869,26972863393.6384,5.71063679,13.305810742407058,1977527,FALSE,5.1635050773620605,41432549447026767e17,Latvia,Northern Europe,Europe,9.5069624703056e-4,0.005307748788501474
MAR,1,308.9111646,101179808076.36,5.41232575,0.25534275822395036,34663603,FALSE,6.0296216011047363,46313923692339453e23,Morocco,Northern Africa,Africa,0.0027281360110080416,0.05026446979580951
MCO,0,NA,6258178995.23123,2.02911782,55.787687576223554,37718,FALSE,NA,166835.45395778376,Monaco,Western Europe,Europe,NA,NA
MDA,0,42.83794387,7745231660.33425,10.17688536,4.020811973074538,3554108,FALSE,NA,21168443078796327e14,Moldova,Eastern Europe,Europe,0,0.041567727102187924
MDG,0,91.9668799,9744243531.20119,5.50418518,0.13235488787529368,24234088,FALSE,NA,7811907195324249e25,Madagascar,Eastern Africa,Africa,0,2.307178584772977e-4
MDV,0,0,4109424799.72407,8.89896749,20.682105448270555,454915,FALSE,NA,0,Maldives,Southern Asia,Asia,NA,NA
MEX,11,1308.877683,1170564619927.69,5.65276786,0.9791334781759312,121858258,FALSE,2.4116613864898682,20362267860787126e30,Mexico,Central America,Americas,0.007634344906607582,0.015229527916281332
MHL,0,0,179697900,22.62079944,5.71736973136719,57439,TRUE,NA,0,Marshall Islands,Micronesia,Oceania,NA,NA
MKD,0,37.56809093,10064515432.0265,6.35398538,6.287127379614953,2079328,FALSE,NA,2282312420631407e13,Macedonia,Southern Europe,Europe,6.388981211691851e-4,0.027869479151220546
MLI,0,128.1778154,13099495529.7113,4.11122936,2.082399351605944,17438778,FALSE,NA,736346864498445e28,Mali,Western Africa,Africa,0,5.062714044947776e-4
MLT,0,0,10701866983.4752,9.35561461,9.31169995483684,445053,TRUE,NA,159524016724.0517,Malta,Southern Europe,Europe,0.014851726361897582,0.021085368781767845
MMR,0,130.1765825,59687410896.5734,5.19360297,0.139155257655333,52680726,FALSE,NA,4092780991295227e26,Myanmar (Burma),South-Eastern Asia,Asia,0,0.0013532066274403753
MNE,0,0,4052913385.82677,NA,13.266865865478117,622159,FALSE,NA,2190447655685258e10,Montenegro,Southern Europe,Europe,4.2804887123096074e-4,0.07649210863576317
MNG,0,221.0406437,11749620619.5962,3.8824954,0.5876391015458376,2998439,FALSE,NA,6169429720860363e29,Mongolia,Eastern Asia,Asia,0,0.0058340570490994954
MNP,0,0,931000000,NA,38.80960917891718,55780,NA,NA,0,Northern Mariana Islands,Micronesia,Oceania,0,0.0029570354457572503
MOZ,0,134.4812736,14798413628.4625,5.18223307,0.8243768342299509,27042002,FALSE,NA,4571441239745676e26,Mozambique,Eastern Africa,Africa,0,0.0010719780105003165
MRT,0,101.8496838,4832547925.29075,4.64444537,3.4145260078278903,4046301,FALSE,NA,6394916698851259e26,Mauritania,Western Africa,Africa,0,5.934343630596191e-4
MSR,0,0,NA,NA,NA,NA,NA,NA,457.84029596248143,Montserrat,Caribbean,Americas,NA,NA
MUS,0,0,11692287066.381,5.78975132,2.2639701252569093,1262605,TRUE,NA,3023713565952293,Mauritius,Eastern Africa,Africa,6.520289791652963e-5,0.001137602158113706
MWI,0,49.72439835,6373212640.84604,9.33346903,1.284885678091343,16745303,TRUE,NA,1010772977848861e18,Malawi,Eastern Africa,Africa,6.70995970319972e-4,0.014432459135364667
MYS,1,264.928413,296636282166.176,3.89755195,8.30579153711732,30270962,FALSE,4.3265523910522461,15242846304152647e22,Malaysia,South-Eastern Asia,Asia,0.0039297900192362956,0.015472526784261802
NAM,0,96.76954574,11650656642.2655,9.86479841,4.0558053379319405,2314904,TRUE,NA,1167905069033687e26,Namibia,Southern Africa,Africa,NA,NA
NCL,0,0,NA,NA,23.601321585903083,272400,NA,NA,33314453070652404e7,New Caledonia,Melanesia,Oceania,NA,NA
NER,0,117.7397388,7217667780.59665,7.09101535,0.9461963237756781,20001663,FALSE,NA,32645789356902976e25,Niger,Western Africa,Africa,0,7.061699367352515e-4
NFK,0,NA,NA,NA,NA,NA,NA,NA,0,Norfolk Island,Australia and New Zealand,Oceania,NA,NA
NGA,6,937.8477524,494583180777.103,3.57255253,0.6619917710224117,181137448,TRUE,NA,43844054313966777e26,Nigeria,Western Africa,Africa,0,0.004603982683807062
NIC,0,26.10348951,12756717322.7625,7.9155865500000004,0.6469620326389469,6223240,FALSE,NA,1312990925102671e19,Nicaragua,Central America,Americas,0,0.009594754112925227
NIU,0,0,NA,NA,NA,NA,NA,NA,70.6057179580487,Niue,Polynesia,Oceania,NA,NA
NLD,6,1543.031344,765264949780.999,10.39499588,11.685330564961836,16939923,TRUE,4.1118221282958984,36996067543006896e15,Netherlands,Western Europe,Europe,0.03338561152488623,0.04373895465822506
NOR,12,401.8052176,386663139402.707,10.10889268,14.29695870201771,5188607,FALSE,5.924830436706543,4679531712469707e25,Norway,Northern Europe,Europe,1.5588693841649912e-4,7.236659367951148e-4
NPL,30,54.16669714,21410840908.5198,6.21927182,1.9184801231581041,27015031,FALSE,NA,8409003355711814e19,Nepal,Southern Asia,Asia,0,0.032225461528951234
NRU,0,NA,99964019.3044941,11.35382965,25.4749498997996,12475,TRUE,NA,0,Nauru,Micronesia,Oceania,NA,NA
NZL,16,159.8218736,177208110322.704,9.30662416,22.624105141762954,4595700,TRUE,10.858542442321777,10925699549508785e22,New Zealand,Australia and New Zealand,Oceania,0.009651220177708076,0.0027806336578087673
OMN,0,71.50132555,68921456436.9311,4.30537627,43.234767823013264,4267348,FALSE,NA,6466144824726264e21,Oman,Western Asia,Asia,0.007494462924948016,0.003995308721486171
PAK,7,651.2182722,270556126820.064,2.68711914,1.8196917443921976,199426964,TRUE,7.0677900314331055,5255483094760259e27,Pakistan,Southern Asia,Asia,3.0863585674973347e-4,0.033398293855712816
PAN,0,42.08753693,54091700000,6.79468654,4.654418673917793,3968487,FALSE,NA,2512858940484905e16,Panama,Central America,Americas,5.830284498361116e-4,0.002326076884253961
PCN,0,NA,NA,NA,NA,NA,NA,NA,0,Pitcairn Islands,Polynesia,Oceania,NA,NA
PER,0,268.7288427,189759138299.209,5.12107095,0.29825668131263267,30470734,FALSE,3.3637797832489014,8758085706220443e28,Peru,South America,Americas,1.3940831644317322e-4,0.018046979901437898
PHL,6,295.760242,292774099013.687,4.32136857,0.20747755931916037,102113212,TRUE,2.2495124340057373,13586954038266013e22,Philippines,South-Eastern Asia,Asia,2.9333655295779804e-4,0.013645977046669103
PLW,0,0,293124000,10.51146942,32.06340220775545,17665,TRUE,NA,0,Palau,Micronesia,Oceania,NA,NA
