iso3c,n_amr_events,pubs_sum,wb_ag_land_perc,wb_livestock_index,wb_gdp_dollars,wb_health_expend_perc,wb_migrant_pop_perc,wb_population,oec_ab_import,oec_ab_export,english_spoken,im_ab_consumption,country,region,continent
BMU,0,NA,5.55555567819886,111.63,NA,NA,29.316819693741472,65239,9053,0,NA,NA,Bermuda,Northern America,Americas
BOL,0,153.0160412,34.7650696944521,136.05,33000198263.3864,6.42235639,1.333267441855044,10724705,5190563.94,0,FALSE,NA,Bolivia,South America,Americas
BRA,52,3424.678507,33.9887821931674,127.94,1802214373741.32,11.4647339,0.34645596072458146,205962108,267644168.87,49976870.27,FALSE,5.8552422523498535,Brazil,South America,Americas
BRB,0,0,25.5813953488372,106.22,4584150000,7.01271476,12.129816302332372,284217,103544.07,0,TRUE,NA,Barbados,Caribbean,Americas
BRN,0,8.195549328,2.73244774545167,187.53,12930394937.8137,2.3870891,24.60423143061057,417542,165268.26,0,TRUE,NA,Brunei,South-Eastern Asia,Asia
BTN,0,3.668957093,13.7891224996434,91.07,2059809919.89325,3.65892296,6.490590383877793,787386,NA,NA,FALSE,NA,Bhutan,Southern Asia,Asia
BWA,0,76.19816962,45.6330167970197,114.7,14406496463.6055,5.96507028,7.2716014008709955,2209197,NA,NA,TRUE,NA,Botswana,Southern Africa,Africa
CAF,0,58.19871156,8.15435487495586,127.85,1583776805.96568,6.30899109,1.7949011240403863,4546100,14168,0,FALSE,NA,Central African Republic,Middle Africa,Africa
CAN,97,3801.184303,6.89021062480274,83.07,1552521512853.35,10.37650812,21.867017811449617,35832513,210860245.62,7363281.37,TRUE,7.2478880882263184,Canada,Northern America,Americas
CHE,1,806.8839503,38.438354493711,107.64,679832291693.257,11.89380635,29.444402320294756,8282396,369768183.44,1316677032.84,FALSE,5.1586756706237793,Switzerland,Western Europe,Europe
CHL,0,351.3855107,21.2297511560636,111,243999477737.94,8.29995557,2.642821767727518,17762681,56571935.36,226205,FALSE,4.3172869682312012,Chile,South America,Americas
CHN,147,8523.319332,56.2229572752744,128.01,11064666282625.5,4.88872272,0.07132670176922741,1371220000,342653649.84,3699930806.62,FALSE,3.0258612632751465,China,Eastern Asia,Asia
CIV,0,135.0288929,64.7798742138365,131.92,39633467835.725,5.26271074,9.413859124913149,23108472,1338701.99,0,FALSE,NA,Côte d’Ivoire,Western Africa,Africa
CMR,0,237.3174848,20.6257536333058,125.23,30916218544.4404,4.69952298,1.6728355426051835,22834522,152625.83,0,TRUE,NA,Cameroon,Middle Africa,Africa
COD,0,312.6721002,11.5568690589092,106.4,37917704900.0794,3.9869163,0.7161656345933144,76196619,2220565,0,FALSE,NA,Congo - Kinshasa,Middle Africa,Africa
COG,0,37.10890091,31.1185944363104,171.67,8553154580.39951,3.41535064,7.8667672342006485,4995648,158014,0,FALSE,NA,Congo - Brazzaville,Middle Africa,Africa
COK,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cook Islands,Polynesia,Oceania
COL,17,366.5945795,40.2574146575034,122.32,293481748240.779,6.0226695,0.2760472670451785,48228697,68558794.4,1504490.2,FALSE,2.8694586753845215,Colombia,South America,Americas
COM,0,0,71.466950907041,108.87,988150249.533688,7.68427435,1.6149488567371215,777424,NA,NA,FALSE,NA,Comoros,Eastern Africa,Africa
CPV,0,0,19.6029776674938,78.9,1596800287.16405,5.31378574,2.8004571102600235,532913,27108,0,FALSE,NA,Cape Verde,Western Africa,Africa
CRI,0,28.97104247,34.8609479044262,124.8,54775994478.4981,7.78042454,8.771006262255993,4807852,3355705.12,411157,FALSE,NA,Costa Rica,Central America,Americas
CUB,9,117.1096718,59.9913459400836,137.23,87133000000,12.78461066,0.11635544319418377,11461432,15634091,0,FALSE,NA,Cuba,Caribbean,Americas
CUW,0,NA,NA,NA,NA,NA,23.807443980250664,157980,0,1217020,NA,NA,Curaçao,Caribbean,Americas
CYM,0,0,11.2500001986822,99.5,NA,NA,39.567733435618635,59963,NA,NA,NA,NA,Cayman Islands,Caribbean,Americas
CYP,0,51.39226211,13.7997837809773,89.8,19680625485.1946,6.8085447,16.896600731275598,1160985,21930463.98,7207702.9,FALSE,NA,Cyprus,Western Asia,Asia
CYP,0,51.39226211,13.7997837809773,89.8,19680625485.1946,6.8085447,16.896600731275598,1160985,21930463.98,7207702.9,FALSE,NA,Cyprus,Western Asia,Asia
CZE,18,460.0428333,45.2532055433234,86.85,186829940545.759,7.24275683,3.841178965526364,10546059,15424623.15,22857702.11,FALSE,7.4572782516479492,Czechia,Eastern Europe,Europe
DEU,21,6298.594249,47.9592062964195,112.54,3381389338658.82,11.07906625,14.697255588189355,81686611,929558289.04,135009450.09,FALSE,7.0636534690856934,Germany,Western Europe,Europe
DJI,0,3.59652599,73.4253666954271,133.75,1633741922.68737,4.38930145,12.114438643367471,927414,680699,0,FALSE,NA,Djibouti,Eastern Africa,Africa
DMA,0,0,33.3333333333333,103.98,540830666.666667,5.45513319,9.185096088133184,73162,50964,157724,TRUE,NA,Dominica,Caribbean,Americas
DNK,10,463.0911328,62.181471778995,100.3,302673037998.602,10.27382498,10.073400413091761,5683483,12634565.26,172298040.82,FALSE,6.7180066108703613,Denmark,Northern Europe,Europe
DOM,0,64.94011122,48.6855723452701,114.29,68802092020.9448,6.04389175,3.9470787282466824,10528394,9257722.79,564408.42,FALSE,2.4403276443481445,Dominican Republic,Caribbean,Americas
DZA,19,515.2499396,17.4059294622839,149.14,165979277276.907,6.98289165,0.6079300497337348,39871528,75218585.44,0,FALSE,15.404080390930176,Algeria,Northern Africa,Africa
ECU,0,104.3082455,23.3064901849885,121.82,99290381000,8.58845682,2.4002983579165194,16144368,27292175.22,363363,FALSE,6.6542634963989258,Ecuador,South America,Americas
EGY,41,485.283851,3.80719284463057,122.94,332698041030.807,4.62285691,0.5242616586725534,93778172,159392525.5,360387,FALSE,9.1040182113647461,Egypt,Northern Africa,Africa
ERI,0,19.32347083,75.1683168316832,122.7,NA,2.96577289,NA,NA,308748,0,FALSE,NA,Eritrea,Eastern Africa,Africa
ESP,72,1316.95499,53.189060520875,101.78,1199084183705.08,9.12012883,12.601946756961032,46444832,296254537.25,450826729.9,FALSE,14.290908813476562,Spain,Southern Europe,Europe
EST,0,41.42775183,22.8433402346446,125.75,22904456871.8171,6.48181399,15.382919507042308,1315407,4102025.5,125800.84,FALSE,4.3686060905456543,Estonia,Northern Europe,Europe
ETH,0,164.4954134,36.259,122.95,64464547915.2698,3.97593223,1.0743130230159326,99873033,12687771.4,0,FALSE,NA,Ethiopia,Eastern Africa,Africa
FJI,0,0,23.2621784345922,109.24,4362128146.45309,3.56886339,1.5413344631894448,892149,1466,0,TRUE,NA,Fiji,Melanesia,Oceania
FLK,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Falkland Islands,South America,Americas
REU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa
MYT,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa
GUF,0,10.7241804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas
MTQ,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas
GLP,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas
FRA,94,4000.189548,52.4637632255604,104.09,2438207896251.84,11.50136047,11.689479699824755,66593366,1051921656.72,141823681.63,FALSE,12.889975547790527,France,Western Europe,Europe
FRO,0,0,2.1489970407132,100.17,2476746087.18917,NA,11.267231696109466,48965,NA,NA,NA,NA,Faroe Islands,Northern Europe,Europe
GAB,0,35.12050321,20.0256141576435,113.15,14377324797.637,2.65743937,13.904645951791936,1930175,0,13354,FALSE,NA,Gabon,Middle Africa,Africa
GBR,20,6847.70592,70.838672343239807,107.8,2896420586534.4,9.79273451,13.117256879404048,65128861,284851125.97,191188465.19,TRUE,9.0387458801269531,United Kingdom,Northern Europe,Europe
GEO,0,34.99401511,34.7978140402396,71.09,13993546747.7492,7.93235924,4.531261576323472,3725276,382387.91,0,FALSE,NA,Georgia,Western Asia,Asia
GGY,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guernsey,Northern Europe,Europe
GHA,0,361.8895128,68.9988573437637,134.18,49181854798.2552,6.08769695,1.4482601326383548,27582821,15953540,0,TRUE,NA,Ghana,Western Africa,Africa
GIN,0,30.41772608,59.0102555754517,134.86,8794202409.5678,5.82712195,1.889032598265249,12091533,34591.79,0,FALSE,NA,Guinea,Western Africa,Africa
GMB,0,5.169455657,59.7826086956522,110.77,1394149615.02468,4.76148864,9.736092921181843,1977590,31330,0,TRUE,NA,Gambia,Western Africa,Africa
GNB,0,5.799527687,57.9658605974395,127.84,1047808175.00057,6.51981283,1.2613765626712061,1770526,1744,0,FALSE,NA,Guinea-Bissau,Western Africa,Africa
GNQ,0,3.754344879,10.1247771836007,104.81,13180195435.1132,2.70818175,0.9209716953280999,1175389,14419,0,FALSE,NA,Equatorial Guinea,Middle Africa,Africa
GRC,29,520.7966002,48.0915438324282,93.36,196591353761.226,8.19431265,11.48255646050327,10820883,55109708.74,814070.9,FALSE,14.629643440246582,Greece,Southern Europe,Europe
GRD,0,0,23.5294117647059,107.33,997007925.925926,4.86385599,6.60625520721193,106823,NA,NA,TRUE,NA,Grenada,Caribbean,Americas
GRL,0,3.764528326,0.592276784269743,97.82,2520206899.62693,NA,10.708557579213743,56114,2295.89,0,NA,NA,Greenland,Northern America,Americas
GTM,0,60.68053438,35.9835759611795,125.27,63767597193.9175,5.51590055,0.46978823903799244,16252429,9698053.93,2793061.63,FALSE,NA,Guatemala,Central America,Americas
GUM,0,0,33.3333333333333,112.66,5710000000,NA,47.02744797493155,161797,NA,NA,NA,NA,Guam,Micronesia,Oceania
GUY,0,23.41217777,8.58521717043434,143.99,3197222215.01211,4.45280875,2.001785263508537,768514,20077.05,0,TRUE,NA,Guyana,South America,Americas
HND,0,23.8807621,28.9123246045223,109.03,20979767785.2104,7.71396922,0.3132522671730484,8960829,876036,0,TRUE,NA,Honduras,Central America,Americas
HRV,21,114.1757902,27.4767686845236,94.99,49490142433.1046,7.15420884,13.723533425127581,4203604,32176137.69,54136033.27,FALSE,10.596867561340332,Croatia,Southern Europe,Europe
HTI,0,22.52691792,66.7634252539913,104.23,8724656126.49849,5.3723227,0.3690484070625683,10711061,35255,0,FALSE,NA,Haiti,Caribbean,Americas
HUN,0,297.6801813,58.1464707831658,90.45,123074092703.141,7.12069992,4.56802520525188,9843028,24723461.91,86828910.48,FALSE,7.2820863723754883,Hungary,Eastern Europe,Europe
IDN,4,1169.008608,31.4644203646561,143.16,860854235065.079,3.0053613,0.12737965156025818,258162113,91392608,240535,FALSE,3.6412718296051025,Indonesia,South-Eastern Asia,Asia
IMN,0,5.756801982,70.8771956594367,NA,6792417112.29947,NA,54.37372996501016,83167,NA,NA,NA,NA,Isle of Man,Northern Europe,Europe
IND,116,3702.315134,60.4471964455686,149.7,2103587813812.2,3.59770551,0.4003624052233507,1309053980,981917614.15,891835617.15,TRUE,4.957768440246582,India,Southern Asia,Asia
CCK,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cocos (Keeling) Islands,NA,NA
CXR,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Christmas Island,NA,Oceania
IRL,34,203.237572,64.3054144287995,109.14,291092489805.942,7.44604196,15.871263816321587,4701957,136272023.43,661632428.95,TRUE,11.411356925964355,Ireland,Northern Europe,Europe
IRN,186,846.4375545,28.2141015250866,106.37,385874474398.59,7.76057939,3.435487990389978,79360487,110204062,112372,FALSE,NA,Iran,Southern Asia,Asia
IRQ,0,159.999492,21.4222529591242,124.72,177498577312.923,3.10581652,0.9798550207418396,36115649,2218774,0,FALSE,NA,Iraq,Western Asia,Asia
ISL,0,58.40090471,18.6733167082294,120.7,17344165907.2129,8.34576615,11.342291008569745,330815,6847083.7,9025,FALSE,NA,Iceland,Northern Europe,Europe
ISR,7,388.271317,24.671905009892,113.43,300470790394.923,7.37530683,24.006002315008175,8380100,40907361.29,15668285.95,FALSE,NA,Israel,Western Asia,Asia
ITA,48,4817.921272,44.0096552661998,93.95,1832273032580.67,8.98541669,9.532059152668749,60730582,1580287384.91,783329948.25,FALSE,11.4661865234375,Italy,Southern Europe,Europe
SMR,0,NA,16.6666666666667,NA,1523012088.2777,6.80864925,14.31128640776699,32960,NA,NA,FALSE,NA,San Marino,Southern Europe,Europe
JAM,0,28.67567405,40.9972299168975,101.74,14145469269.457,5.65847448,0.806668955484353,2871934,373137.07,0,TRUE,NA,Jamaica,Caribbean,Americas
JEY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jersey,Northern Europe,Europe
JOR,0,100.0059205,11.8979505387264,156.39,37517410281.6901,6.2844915,33.976672021514304,9159302,43304328.17,1944804,FALSE,6.2964940071105957,Jordan,Western Asia,Asia
JPN,69,4154.523941,12.3326750054861,100.97,4394977752877.82,10.87187938,1.6075671891836623,127141000,399445142.32,394478964.21,FALSE,5.2991757392883301,Japan,Eastern Asia,Asia
KAZ,0,523.2148076,80.376338111642,117.42,184388432148.715,3.08749265,20.217848843565847,17542806,5848562.88,0,FALSE,7.5210442543029785,Kazakhstan,Central Asia,Asia
KEN,5,154.7437467,48.5469304564782,114.62,64007751187.8874,4.89013852,2.295603045109902,47236259,12299739,28338,TRUE,NA,Kenya,Eastern Africa,Africa
KGZ,0,83.85923114,55.0417101147028,108.89,6678178340.45121,7.21937462,3.431012775101143,5956900,168492.77,0,FALSE,NA,Kyrgyzstan,Central Asia,Asia
KHM,0,34.5656758,30.9030138227963,89.17,18049954289.4229,6.17148507,0.4766383537182051,15517635,5089507.3,0,FALSE,NA,Cambodia,South-Eastern Asia,Asia
KIR,0,0,41.9753086419753,118.75,171117872.436331,7.84410495,2.8049854546425044,112407,NA,NA,TRUE,NA,Kiribati,Micronesia,Oceania
KNA,0,0,23.0769230769231,81.18,936314411.47037,5.15236898,13.710212201591512,54288,NA,NA,TRUE,NA,St. Kitts & Nevis,Caribbean,Americas
KOR,46,905.8049745,17.815177792601,121.78,1382764027113.82,7.04921624,2.601833537139615,51014947,207352358.73,268714502.43,FALSE,10.941156387329102,South Korea,Eastern Asia,Asia
KWT,4,147.2566235,8.38383804132907,204.06,114567298105.683,4.01473617,72.82230726506519,3935794,613714.35,0,FALSE,6.2836451530456543,Kuwait,Western Asia,Asia
LAO,0,29.06392962,10.2642980935875,125.21,14390391264.2607,2.45366446,0.33379517035423495,6663967,115186,0,FALSE,NA,Laos,South-Eastern Asia,Asia
LBN,26,72.31904603,64.3206256109482,77.46,49910270062.1559,7.82593249,34.14138545143886,5851479,8452911,0,FALSE,9.2991323471069336,Lebanon,Western Asia,Asia
LBR,0,15.06494221,28.031561461794,140.49,3177000000,10.18906067,2.528635189497071,4499621,NA,NA,TRUE,NA,Liberia,Western Africa,Africa
LBY,0,305.7049663,8.72387101174171,117.61,27842131486.4054,NA,12.368108510807215,6234955,318743,0,FALSE,NA,Libya,Northern Africa,Africa
LCA,0,0,17.377049805688,126.95,1622436703.7037,5.39024405,7.206866584652889,177206,NA,NA,TRUE,NA,St. Lucia,Caribbean,Americas
LIE,0,NA,32.2499990463257,99.42,6268391521.19701,NA,62.810469748415905,37403,NA,NA,FALSE,NA,Liechtenstein,Western Europe,Europe
LKA,0,49.27838427,43.6931908786477,117.06,80604080688.7961,3.88992047,0.18461318324906992,20966000,6461310.94,0,FALSE,3.8522536754608154,Sri Lanka,Southern Asia,Asia
LSO,0,10.57554929,73.2542819499341,96.93,2510312804.76737,8.34570567,0.3022102458102357,2174645,NA,NA,TRUE,NA,Lesotho,Southern Africa,Africa
LTU,0,62.19893645,47.9792482417199,91.79,41516701871.248,6.47636009,4.682967802789071,2904910,1512885.77,879343.09,FALSE,7.5617609024047852,Lithuania,Northern Europe,Europe
LUX,0,NA,54.0205778899016,105.68,57204400105.015,6.18960579,43.77163783962191,569604,NA,NA,FALSE,11.005009651184082,Luxembourg,Western Europe,Europe
LVA,0,57.14452869,30.3071727243487,126.38,26972863393.6384,5.71063679,13.305810742407058,1977527,1431651.83,256430,FALSE,5.1635050773620605,Latvia,Northern Europe,Europe
MAR,1,308.9111646,68.5447008738517,149.56,101179808076.36,5.41232575,0.2543176769160139,34803322,50857494.07,2760322.78,FALSE,6.0296216011047363,Morocco,Northern Africa,Africa
MCO,0,NA,NA,NA,6258178995.23123,2.02911782,54.929908371838046,38307,NA,NA,FALSE,NA,Monaco,Western Europe,Europe
MDA,0,42.83794387,74.78406029026,97.74,6512885830.43282,10.17688536,4.020811973074538,3554108,3219516.76,0,FALSE,NA,Moldova,Eastern Europe,Europe
MDG,0,91.9668799,71.1842557579924,124.04,9744243531.20119,5.50418518,0.13235488787529368,24234088,22481.71,0,FALSE,NA,Madagascar,Eastern Africa,Africa
MDV,0,0,26.3333336512248,113.64,4109424801.40835,8.89896749,22.48693245507322,418403,NA,NA,FALSE,NA,Maldives,Southern Asia,Asia
MEX,11,1308.877683,54.9026466730111,114.84,1170564619927.69,5.65276786,0.9477686914569212,125890949,178271465.57,89364940.44,FALSE,2.4116613864898682,Mexico,Central America,Americas
MHL,0,0,63.8888888888889,NA,179697900,22.62079944,6.196927954108013,52994,NA,NA,TRUE,NA,Marshall Islands,Micronesia,Oceania
MKD,0,37.56809093,50.0396510705789,103.81,10064515432.0265,6.35398538,6.287187852881824,2079308,2804928.03,64302,FALSE,NA,Macedonia,Southern Europe,Europe
MLI,0,128.1778154,33.7660528278383,132.82,13099495529.7113,4.11122936,2.0789270379017974,17467905,66319,0,FALSE,NA,Mali,Western Africa,Africa
MLT,0,0,31.9687485694884,86.4,10554669617.5194,9.35561461,9.31169995483684,445053,2256528.12,1589412,TRUE,NA,Malta,Southern Europe,Europe
MLT,0,0,31.9687485694884,86.4,10554669617.5194,9.35561461,9.31169995483684,445053,2256528.12,1589412,FALSE,NA,Malta,Southern Europe,Europe
MMR,0,130.1765825,19.5213450113309,206.07,59687410896.5734,5.19360297,0.13989096832132117,52403669,807694,0,FALSE,NA,Myanmar (Burma),South-Eastern Asia,Asia
MNE,0,0,17.2044605127497,84.08,4052913385.82677,NA,13.266865865478117,622159,3100158.91,17348.45,FALSE,NA,Montenegro,Southern Europe,Europe
MNG,0,221.0406437,72.6740518550941,148.52,11749620619.5962,3.8824954,0.5918954662890001,2976877,685479.57,0,FALSE,NA,Mongolia,Eastern Asia,Asia
MNP,0,0,6.52173913043478,NA,931000000,NA,39.492119089316986,54816,27530,0,NA,NA,Northern Mariana Islands,Micronesia,Oceania
MOZ,0,134.4812736,63.5189094330985,136.4,14798413628.4625,5.18223307,0.7958675492868063,28010691,158635.74,0,FALSE,NA,Mozambique,Eastern Africa,Africa
MRT,0,101.8496838,38.5281847288251,112.16,4844223106.95469,4.64444537,3.3034609086155338,4182341,28678,0,FALSE,NA,Mauritania,Western Africa,Africa
MRT,0,0,38.5281847288251,112.16,4844223106.95469,4.64444537,3.3034609086155338,4182341,28678,0,FALSE,NA,Mauritania,Western Africa,Africa
MSR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Montserrat,Caribbean,Americas
MUS,0,0,42.3645320197044,129.66,11692287066.381,5.78975132,2.2639701252569093,1262605,133011.71,7623.71,TRUE,NA,Mauritius,Eastern Africa,Africa
MWI,0,49.72439835,61.4128128977514,245.5,6373212640.84604,9.33346903,1.2243246363708942,17573607,919811.31,42764,TRUE,NA,Malawi,Eastern Africa,Africa
MYS,1,264.928413,26.0842177037361,143.75,296636282166.176,3.89755195,8.183544300707398,30723155,45897128.21,11657183.01,FALSE,4.3265523910522461,Malaysia,South-Eastern Asia,Asia
NAM,0,96.76954574,47.1389182426605,83.41,11650656642.2655,9.86479841,3.870774637290095,2425561,NA,NA,TRUE,NA,Namibia,Southern Africa,Africa
NCL,0,0,10.0787749175691,107.62,NA,NA,23.601321585903083,272400,15507.16,0,NA,NA,New Caledonia,Melanesia,Oceania
NER,0,117.7397388,36.063787795058,102.65,7217667780.59665,7.09101535,0.9511752169237871,19896965,50969,0,FALSE,NA,Niger,Western Africa,Africa
NFK,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Norfolk Island,Australia and New Zealand,Oceania
NGA,6,937.8477524,77.7364208307256,118.26,494583180777.234,3.57255253,0.6618299247632808,181181744,22770524,0,TRUE,NA,Nigeria,Western Africa,Africa
NIC,0,26.10348951,42.0890809373442,129.65,12611087031.4931,7.9155865500000004,0.6619823792529967,6082035,1223975.66,0,FALSE,NA,Nicaragua,Central America,Americas
NIU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Niue,Polynesia,Oceania
NLD,6,1543.031344,54.5265657465123,119.91,765264949780.999,10.39499588,11.685330564961836,16939923,334718889.4,255488383.27,TRUE,4.1118221282958984,Netherlands,Western Europe,Europe
NOR,12,401.8052176,2.70056927919947,109.2,386663139402.707,10.10889268,14.29695870201771,5188607,2798149.43,602757.33,FALSE,5.924830436706543,Norway,Northern Europe,Europe
NPL,30,54.16669714,28.7478200209278,136.52,21410840908.5198,6.21927182,1.808601688104549,28656282,6899742.3,0,FALSE,NA,Nepal,Southern Asia,Asia
NRU,0,NA,20.0000002980232,105.14,100459782.608696,11.35382965,25.4749498997996,12475,NA,NA,TRUE,NA,Nauru,Micronesia,Oceania
NZL,16,159.8218736,41.1682047776385,117.79,177620948761.31,9.30662416,22.624105141762954,4595700,4927508.36,17102744.9,TRUE,10.858542442321777,New Zealand,Australia and New Zealand,Oceania
OMN,0,71.50132555,4.63327948303716,134.64,68921456436.9311,4.30537627,43.9300349301516,4199810,2753624.96,5165293,FALSE,NA,Oman,Western Asia,Asia
PAK,7,651.2182722,46.9619136571191,140.97,270556126820.064,2.68711914,1.9162246117687938,189380513,90361130.28,835033.22,TRUE,7.0677900314331055,Pakistan,Southern Asia,Asia
PAN,0,42.08753693,30.3605057842346,137.35,54091713775.5634,6.79468654,4.653525137878727,3969249,1258214.53,315370,FALSE,NA,Panama,Central America,Americas
PCN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pitcairn Islands,Polynesia,Oceania
PER,0,268.7288427,18.2296875,157.77,189926516769.25,5.12107095,0.28964513156924776,31376671,34245793.55,264540.02,FALSE,3.3637797832489014,Peru,South America,Americas
PHL,6,295.760242,41.7211657779119,126.8,292774099013.687,4.32136857,0.20828704653103047,101716359,39951886.35,858813.45,TRUE,2.2495124340057373,Philippines,South-Eastern Asia,Asia
PLW,0,0,10.8695652173913,NA,293124000,10.51146942,26.606538895152198,21288,NA,NA,TRUE,NA,Palau,Micronesia,Oceania
