iso3c,n_amr_events,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc,gdp_per_capita,pubs_sum_per_capita
BRB,0,7.01271476,12.08275504338927,285324,TRUE,NA,5.53367089076472e-5,88522042.38343222,Barbados,Caribbean,Americas,0,0.002258740878897942,16066.471800479454,0
BRN,0,2.3870891,24.760488495012137,414907,TRUE,NA,7.03640126633121e-5,96478232.4769392,Brunei,South-Eastern Asia,Asia,0,0.001278137758319267,31164.562029114233,1.9752738150959132e-5
BTN,0,3.65892296,7.021250872401343,727876,FALSE,NA,3.76497686003515e-5,45611491.291751824,Bhutan,Southern Asia,Asia,NA,NA,2829.891245065437,5.040634796311459e-6
BWA,0,5.96507028,7.574988824529074,2120716,TRUE,NA,4.1486673885168895e-5,470673675.5268363,Botswana,Southern Africa,Africa,NA,NA,6799.875233527686,3.593039785619574e-5
CAF,0,6.30899109,1.8160452420006366,4493170,FALSE,NA,4.11281040579767e-5,375583157.1913487,Central African Republic,Middle Africa,Africa,0,8.289155516075494e-4,380.4042934504904,1.2952706343183098e-5
CAN,95,10.37650812,21.946397195432933,35702908,TRUE,7.2478880882263184,1.19103165960887e-4,8484394882.488917,Canada,Northern America,Americas,4.741632896203426e-4,0.01357848256630354,43495.05438699027,1.0646707833994923e-4
CHE,1,11.89380635,29.444402320294756,8282396,FALSE,5.1586756706237793,3.9012316507597e-5,2958333674.1551504,Switzerland,Western Europe,Europe,0.19367674188593703,0.05439108850199203,82081.59712397921,9.742156138151327e-5
CHL,0,8.29995557,2.612425722840438,17969353,FALSE,4.3172869682312012,7.65687351031297e-5,3806719548.497826,Chile,South America,Americas,9.27377229046245e-5,0.023192911145173665,13574.171503961217,1.9554711329895963e-5
CHN,107,4.88872272,0.07132670176922741,1371220000,FALSE,3.0258612632751465,3.1858985887077803e-4,46712425919.62186,China,Eastern Asia,Asia,0.03358827634837915,0.00311063803193677,8033.3880431067955,6.215865675821531e-6
CIV,0,5.26271074,9.366165531659734,23226143,FALSE,NA,4.10715387575571e-5,526662734.06197375,Côte d’Ivoire,Western Africa,Africa,0,0.004040618718648596,1426.4578454322054,5.813659758316307e-6
CMR,0,4.69952298,1.6395311465592783,23298368,TRUE,NA,4.14209670559339e-5,1607309233.802001,Cameroon,Middle Africa,Africa,0,4.936756084208959e-4,1326.96927718029,1.0186013234918428e-5
COD,0,3.9869163,0.7157154746705547,76244544,FALSE,NA,4.04564659111782e-5,360116328.7072989,Congo - Kinshasa,Middle Africa,Africa,0,0.005856274808428659,497.3169608059982,4.100911144540388e-6
COG,0,3.41535064,8.092840028870935,4856095,FALSE,NA,4.25251837533925e-5,73519929.46772867,Congo - Brazzaville,Middle Africa,Africa,0,0.0018474353352867768,1761.3235697406064,7.641716422351706e-6
COK,0,NA,NA,NA,NA,NA,NA,NA,Cook Islands,Polynesia,Oceania,NA,NA,NA,NA
COL,15,6.0226695,0.280160209030736,47520667,FALSE,2.8694586753845215,5.03615429868645e-5,10242650735.267214,Colombia,South America,Americas,5.126350135973984e-4,0.02336049679782909,6175.876029702592,7.714424115722113e-6
COM,0,7.68427435,1.6149488567371215,777424,FALSE,NA,NA,NA,Comoros,Eastern Africa,Africa,NA,NA,1271.057041631964,0
CPV,0,5.31378574,2.8440589012144994,524743,FALSE,NA,NA,NA,Cape Verde,Western Africa,Africa,0,0.0016976449852814319,3043.013984300982,0
CRI,0,7.78042454,8.698722143056939,4847804,FALSE,NA,5.90813003309347e-5,696757571.160447,Costa Rica,Central America,Americas,7.506152664449813e-4,0.00612623278397203,11299.136177043916,5.976116705625887e-6
CUB,9,12.78461066,0.1177594515955761,11324781,FALSE,NA,4.28229402100621e-5,767445305.9908092,Cuba,Caribbean,Americas,0,0.01794278975818576,7694.011919524095,1.0341009843810666e-5
CUW,0,NA,23.807443980250664,157980,NA,NA,NA,NA,Curaçao,Caribbean,Americas,0.038612133531911175,0,19951.327903044057,NA
CYM,0,NA,38.43885684660748,61724,NA,NA,NA,NA,Cayman Islands,Caribbean,Americas,NA,NA,NA,0
CYP,0,6.8085447,16.896600731275598,1160985,FALSE,NA,9.41334227126971e-5,201016665.88507283,Cyprus,Western Asia,Asia,0.0366233426138932,0.11143174284017505,16951.662153425408,4.4266086219890866e-5
CYP,0,6.8085447,16.896600731275598,1160985,FALSE,NA,9.41334227126971e-5,74455516.53413823,Cyprus,Western Asia,Asia,0.0366233426138932,0.11143174284017505,16951.662153425408,4.4266086219890866e-5
CZE,18,7.24275683,3.841178965526364,10546059,FALSE,7.4572782516479492,4.67819810194856e-5,3146834142.24109,Czechia,Eastern Europe,Europe,0.012234496271437616,0.008255969629355072,17715.616852300845,4.362225105131689e-5
DEU,21,11.07906625,14.697255588189355,81686611,FALSE,7.0636534690856934,1.0126178764089301e-4,18572950575.423023,Germany,Western Europe,Europe,0.003992721232851275,0.0274904246728564,41394.658160794796,7.710681312265482e-5
DJI,0,4.38930145,12.29232609002476,913993,FALSE,NA,3.13482571936413e-5,2398849.6476463554,Djibouti,Eastern Africa,Africa,0,0.041665026192160545,1787.4775000326808,3.9349601036331785e-6
DMA,0,5.45513319,9.440456288720622,71183,TRUE,NA,NA,NA,Dominica,Caribbean,Americas,0.029163286911964514,0.009423282152249243,7597.750446033463,0
DNK,10,10.27382498,10.073400413091761,5683483,FALSE,6.7180066108703613,2.82554987611202e-5,23120446157.640057,Denmark,Northern Europe,Europe,0.05692546715072646,0.004174327962459067,53254.85059049213,8.148016503260413e-5
DOM,0,6.04389175,4.041790835738906,10281680,FALSE,2.4403276443481445,5.61035208984371e-5,2024100630.7484717,Dominican Republic,Caribbean,Americas,8.203361313899909e-4,0.013455583279621432,6691.71691989488,6.316099238645825e-6
DZA,19,6.98289165,0.610125975303328,39728025,FALSE,15.404080390930176,5.5404357449041103e-5,1984103991.1598947,Algeria,Northern Africa,Africa,0,0.04531805817813697,4177.888965708892,1.2969432525276551e-5
ECU,0,8.58845682,2.390282025312083,16212020,FALSE,6.6542634963989258,6.15316032439026e-5,2221473533.612373,Ecuador,South America,Americas,3.6595992113274295e-4,0.02748722982541481,6124.491642620722,6.434006712303587e-6
EGY,41,4.62285691,0.5318362766443464,92442547,FALSE,9.1040182113647461,5.7210748456242895e-5,3134169061.824729,Egypt,Northern Africa,Africa,1.0832254944555837e-4,0.04790906643337904,3598.970948202098,5.249572483112133e-6
ERI,0,2.96577289,NA,NA,FALSE,NA,3.94479190960098e-5,506700201.67346704,Eritrea,Eastern Africa,Africa,NA,NA,NA,NA
ESP,62,9.12012883,12.601946756961032,46444832,FALSE,14.290908813476562,1.8178679092620498e-4,8489519477.207121,Spain,Southern Europe,Europe,0.03759758789470304,0.02470673379533668,25817.38660837615,2.835525360496513e-5
EST,0,6.48181399,15.382919507042308,1315407,FALSE,4.3686060905456543,4.01156177420119e-5,596779993.1387652,Estonia,Northern Europe,Europe,5.492417510881572e-4,0.017909289545509185,17412.44867316131,3.149424613826747e-5
ETH,0,3.97593223,1.0640592320213391,100835458,FALSE,NA,4.04644456465132e-5,6718546002.50972,Ethiopia,Eastern Africa,Africa,0,0.019681781398166964,639.3043597349437,1.6313250979630598e-6
FJI,0,3.56886339,1.583073056674499,868627,TRUE,NA,4.64619725112114e-5,279617976.5937564,Fiji,Melanesia,Oceania,0,3.1307748479762216e-5,5390.745257928121,0
FLK,0,NA,NA,NA,NA,NA,NA,NA,Falkland Islands,South America,Americas,NA,NA,NA,NA
REU,0,NA,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa,NA,NA,NA,NA
MYT,0,NA,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa,NA,NA,NA,NA
GUF,0,NA,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas,NA,NA,NA,NA
MTQ,0,NA,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas,NA,NA,NA,NA
GLP,0,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas,NA,NA,NA,NA
FRA,83,11.50136047,11.689479699824755,66593366,FALSE,12.889975547790527,4.0873216997353605e-5,30367759533.29987,France,Western Europe,Europe,0.005816718166158838,0.043143230662860105,36613.3752159613,6.006888956476535e-5
FRO,0,NA,11.481550852219517,48051,NA,NA,NA,NA,Faroe Islands,Northern Europe,Europe,NA,NA,52404.65933313792,0
GAB,0,2.65743937,13.77963388349046,1947686,FALSE,NA,5.36159348049903e-5,58922673.561154075,Gabon,Middle Africa,Africa,9.288236989815248e-5,0,7381.746748519525,1.8031912335972022e-5
GBR,16,9.79273451,13.117256879404048,65128861,TRUE,9.0387458801269531,3.87238677402615e-5,16994841663.105433,United Kingdom,Northern Europe,Europe,0.006600853000384145,0.009834591263930617,44472.15170144615,1.0514088247297923e-4
GEO,0,7.93235924,4.531261576323472,3725276,FALSE,NA,4.35322812031459e-5,204072917.43539447,Georgia,Western Asia,Asia,0,0.0027325979800822435,3756.383768069104,9.393670458242557e-6
GGY,0,NA,NA,NA,NA,NA,NA,NA,Guernsey,Northern Europe,Europe,NA,NA,NA,NA
GHA,0,6.08769695,1.4344071940294167,27849205,TRUE,NA,4.307359250392e-5,518730332.11575913,Ghana,Western Africa,Africa,0,0.03243785755214183,1766.0057008915694,1.2994608384691771e-5
GIN,0,5.82712195,1.9979989657182484,11432088,FALSE,NA,3.9504164597827494e-5,687100172.1132145,Guinea,Western Africa,Africa,0,3.9334766536866853e-4,769.2560137463549,2.6607323246637013e-6
GMB,0,4.76148864,9.2307249767482,2085860,TRUE,NA,3.38888872715833e-5,57631764.59265827,Gambia,Western Africa,Africa,0,0.0022472480460108803,668.3812028711179,2.478332993105961e-6
GNB,0,6.51981283,1.28557300762951,1737202,FALSE,NA,3.1797156223097596e-5,105731313.6004084,Guinea-Bissau,Western Africa,Africa,0,1.6644267926226584e-4,603.158512942404,3.3384302383948443e-6
GNQ,0,2.70818175,0.9263474611661452,1168568,FALSE,NA,NA,NA,Equatorial Guinea,Middle Africa,Africa,0,1.0939898479491826e-4,11278.928941330927,3.212773992613181e-6
GRC,29,8.19431265,11.48255646050327,10820883,FALSE,14.629643440246582,6.63883748045429e-5,976976026.9878259,Greece,Southern Europe,Europe,4.1409293156846876e-4,0.028032620807390444,18167.773716916265,4.8128844956552985e-5
GRD,0,4.86385599,6.438927362475935,109599,TRUE,NA,NA,NA,Grenada,Caribbean,Americas,NA,NA,9096.870645954123,0
GRL,0,NA,10.708557579213743,56114,NA,NA,NA,NA,Greenland,Northern America,Americas,0,9.18680984132082e-5,44536.401308099936,6.708714983783014e-5
GTM,0,5.51590055,0.46978823903799244,16252429,FALSE,NA,4.9342277763339194e-5,2027771355.3706684,Guatemala,Central America,Americas,0.004380064096670114,0.015208435564081522,3923.573343647125,3.7336286397559404e-6
GUM,0,NA,47.01117680858557,161853,NA,NA,NA,NA,Guam,Micronesia,Oceania,NA,NA,35278.92593896931,0
GUY,0,4.45280875,2.0046075743518643,767432,TRUE,NA,7.08709118390016e-5,84924489.8647916,Guyana,South America,Americas,0,6.279523292746288e-4,4166.134825754021,3.0507169065141926e-5
HND,0,7.71396922,0.3080243469818003,9112916,TRUE,NA,5.3772828167886604e-5,693493393.5771381,Honduras,Central America,Americas,0,0.004204848556018282,2286.200038746072,2.6205401322694073e-6
HRV,21,7.15420884,13.723533425127581,4203604,FALSE,10.596867561340332,8.38765475527245e-5,528593254.68168,Croatia,Southern Europe,Europe,0.10932374608908414,0.06497734862480756,11780.131241969415,2.716140488019328e-5
HTI,0,5.3723227,0.36958388831533734,10695542,FALSE,NA,3.9638947866204e-5,402603391.8141238,Haiti,Caribbean,Americas,0,4.0408469387032527e-4,815.7282844103169,2.1061969482238486e-6
HUN,0,7.12069992,4.56802520525188,9843028,FALSE,7.2820863723754883,1.12998168866737e-4,1861116951.4899082,Hungary,Eastern Europe,Europe,0.07055011219090142,0.020088274767650613,12503.682068479437,3.0242744539586802e-5
IDN,4,3.0053613,0.12727063088019913,258383256,FALSE,3.6412718296051025,5.67762053399779e-5,9468515756.388597,Indonesia,South-Eastern Asia,Asia,2.7941431917543624e-5,0.010616502106548955,3331.695127586282,4.524320291095024e-6
IMN,0,NA,54.32996131388615,83234,NA,NA,NA,NA,Isle of Man,Northern Europe,Europe,NA,NA,81606.28003339344,6.916406735228392e-5
IND,113,3.59770551,0.40002674406421707,1310152403,TRUE,4.957768440246582,4.3224311846907e-5,38854641321.96964,India,Southern Asia,Asia,0.04239593000558171,0.04667823267003414,1605.6054310902562,2.8258660027050305e-6
CCK,0,NA,NA,NA,NA,NA,NA,NA,Cocos (Keeling) Islands,NA,NA,NA,NA,NA,NA
CXR,0,NA,NA,NA,NA,NA,NA,NA,Christmas Island,NA,Oceania,NA,NA,NA,NA
IRL,34,7.44604196,15.871263816321587,4701957,TRUE,11.411356925964355,4.62713853376123e-5,2737607278.5236807,Ireland,Northern Europe,Europe,0.22729285437459415,0.046813994933653666,61908.794530860665,4.322403884169932e-5
IRN,87,7.76057939,3.4734909697732443,78492215,FALSE,NA,1.30725375565277e-4,4518539822.396956,Iran,Southern Asia,Asia,2.9121387252976225e-5,0.02855956258100774,4916.085937931424,1.07837134485248e-5
IRQ,0,3.10581652,0.9948229042848865,35572261,FALSE,NA,4.79037816401344e-5,494371142.91073674,Iraq,Western Asia,Asia,0,0.0012500235402385163,4989.803074730701,4.497872429306644e-6
ISL,0,8.34576615,11.342291008569745,330815,FALSE,NA,NA,NA,Iceland,Northern Europe,Europe,5.203478822954976e-5,0.03947773410742405,52428.59576262533,1.7653644698698668e-4
ISR,7,7.37530683,24.006002315008175,8380100,FALSE,NA,7.24662473744326e-5,1224663089.882442,Israel,Western Asia,Asia,0.0052145787380551804,0.01361442196635271,35855.275043844704,4.633253982649372e-5
ITA,48,8.98541669,9.532059152668749,60730582,FALSE,11.4661865234375,1.56723563061814e-4,5776191699.006234,Italy,Southern Europe,Europe,0.04275181342088066,0.08624737453480064,30170.516603655633,7.933270377682202e-5
SMR,0,6.80864925,14.177085837941814,33272,FALSE,NA,NA,NA,San Marino,Southern Europe,Europe,NA,NA,45774.587890048686,NA
JAM,0,5.65847448,0.8013431932870775,2891021,TRUE,NA,6.841091728837319e-5,383985126.9571561,Jamaica,Caribbean,Americas,0,0.002637855718266486,4892.897446769498,9.918874352694084e-6
JEY,0,NA,NA,NA,NA,NA,NA,NA,Jersey,Northern Europe,Europe,NA,NA,NA,NA
JOR,0,6.2844915,33.58334659785304,9266575,FALSE,6.2964940071105957,6.90506498289338e-5,972673772.8230433,Jordan,Western Asia,Asia,0.005122087800891524,0.11405188957106227,4097.411436352492,1.0792112565861713e-5
JPN,64,10.87187938,1.6075671891836623,127141000,FALSE,5.2991757392883301,7.78913958919059e-5,10300085721.181904,Japan,Eastern Asia,Asia,0.008986926870716533,0.009100065170982816,34524.46986093369,3.267650829394138e-5
KAZ,0,3.08749265,20.217848843565847,17542806,FALSE,7.5210442543029785,4.7926155253806896e-5,2706609058.8679433,Kazakhstan,Central Asia,Asia,0,0.00317187082283066,10510.771888414829,2.9825035265167952e-5
KEN,5,4.89013852,2.2648176411143446,47878336,TRUE,NA,4.05125294090411e-5,6240225668.907188,Kenya,Eastern Africa,Africa,4.427276372147122e-5,0.019216015194536126,1336.8833490495033,3.232020149990175e-6
KGZ,0,7.21937462,3.431012775101143,5956900,FALSE,NA,4.5976193545202e-5,174386356.56882164,Kyrgyzstan,Central Asia,Asia,0,0.002523034896798156,1121.0828351073897,1.4077663069717472e-5
KHM,0,6.17148507,0.47652163111712087,15521436,FALSE,NA,4.06859599368106e-5,1132457427.5648806,Cambodia,South-Eastern Asia,Asia,0,0.028196787750218305,1162.9049199715091,2.2269637809285174e-6
KIR,0,7.84410495,2.8423330027945553,110930,TRUE,NA,NA,NA,Kiribati,Micronesia,Oceania,NA,NA,1542.5752495838005,0
KNA,0,5.15236898,14.536257641153838,51203,TRUE,NA,5.9911882073779e-5,1057266.876414377,St. Kitts & Nevis,Caribbean,Americas,NA,NA,18286.3193850042,0
KOR,46,7.04921624,2.601833537139615,51014947,FALSE,10.941156387329102,1.8792734069775598e-4,3036642282.6618114,South Korea,Eastern Asia,Asia,0.01943314239891498,0.014995498484495367,27105.076226264042,1.7755678046671302e-5
KWT,4,4.01473617,74.724755585254,3835591,FALSE,6.2836451530456543,6.69130381226349e-5,119249921.74997735,Kuwait,Western Asia,Asia,0,5.356802160367587e-4,29869.529390824777,3.839216003478994e-5
LAO,0,2.45366446,0.3299726872095086,6741164,FALSE,NA,3.67770173913275e-5,519956773.14873666,Laos,South-Eastern Asia,Asia,0,8.004368879536343e-4,2134.7042238196104,4.311411147985719e-6
LBN,24,7.82593249,30.58127157040344,6532678,FALSE,9.2991323471069336,6.739277739691959e-5,549547179.971996,Lebanon,Western Asia,Asia,0,0.01691465374942572,7649.8326108623905,1.1070352163385368e-5
LBR,0,10.18906067,2.544122283514041,4472230,TRUE,NA,2.3470974040702198e-5,87247947.64278163,Liberia,Western Africa,Africa,NA,NA,710.3838577175145,3.368552648231419e-6
LBY,0,NA,12.014773347833504,6418315,FALSE,NA,6.40912604005068e-5,724921115.9127032,Libya,Northern Africa,Africa,0,0.0011448225515004948,4337.91913919348,4.763009704260386e-5
LCA,0,5.39024405,7.129618257539386,179126,TRUE,NA,NA,NA,St. Lucia,Caribbean,Americas,NA,NA,9160.734157334335,0
LIE,0,NA,62.69815852682146,37470,FALSE,NA,NA,NA,Liechtenstein,Western Europe,Europe,NA,NA,167290.9399839074,NA
LKA,0,3.88992047,0.18457796852646638,20970000,FALSE,3.8522536754608154,3.52456078063285e-5,728090772.5173855,Sri Lanka,Southern Asia,Asia,0,0.008016108967192327,3843.780671844421,2.349946793991416e-6
LSO,0,8.34570567,0.31918081457158526,2059021,TRUE,NA,3.3882072697792405e-5,65113249.733010404,Lesotho,Southern Africa,Africa,NA,NA,1219.1778526106825,5.136202734212035e-6
LTU,0,6.47636009,4.682967802789071,2904910,FALSE,7.5617609024047852,1.95690794536008e-5,2985808670.649811,Lithuania,Northern Europe,Europe,0.002118046594180403,0.003644041317857512,14291.906417495895,2.14116569704397e-5
LUX,0,6.18960579,43.77163783962191,569604,FALSE,11.005009651184082,3.21819877375358e-5,134225064.80828443,Luxembourg,Western Europe,Europe,NA,NA,100428.36796268109,NA
LVA,0,5.71063679,13.305810742407058,1977527,FALSE,5.1635050773620605,2.2061517692644098e-5,538275974.6663752,Latvia,Northern Europe,Europe,9.5069624703056e-4,0.005307748788501474,13639.694119796291,2.8896965093270534e-5
MAR,1,5.41232575,0.25534275822395036,34663603,FALSE,6.0296216011047363,5.88816759381771e-5,3311248820.4904213,Morocco,Northern Africa,Africa,0.0027281360110080416,0.05026446979580951,2918.9062682364556,8.911686549144934e-6
MCO,0,2.02911782,55.787687576223554,37718,FALSE,NA,NA,NA,Monaco,Western Europe,Europe,NA,NA,165920.22363940903,NA
MDA,0,10.17688536,4.020811973074538,3554108,FALSE,NA,4.4268155737631196e-5,434901943.87434477,Moldova,Eastern Europe,Europe,0,0.041567727102187924,2179.233624958569,1.2053078823153375e-5
MDG,0,5.50418518,0.13235488787529368,24234088,FALSE,NA,4.05163919371517e-5,1618521922.8987525,Madagascar,Eastern Africa,Africa,0,2.307178584772977e-4,402.08831176981744,3.7949387614669055e-6
MDV,0,8.89896749,20.682105448270555,454915,FALSE,NA,NA,NA,Maldives,Southern Asia,Asia,NA,NA,9033.390412987195,0
MEX,11,5.65276786,0.9791334781759312,121858258,FALSE,2.4116613864898682,6.21094306091953e-5,22454238760.777725,Mexico,Central America,Americas,0.007634344906607582,0.015229527916281332,9605.952351031392,1.0740984685666522e-5
MHL,0,22.62079944,5.71736973136719,57439,TRUE,NA,NA,NA,Marshall Islands,Micronesia,Oceania,NA,NA,3128.4997997876008,0
MKD,0,6.35398538,6.287127379614953,2079328,FALSE,NA,5.87650406947548e-5,116878353.02879487,Macedonia,Southern Europe,Europe,6.388981211691851e-4,0.027869479151220546,4840.273122867821,1.8067419344134258e-5
MLI,0,4.11122936,2.082399351605944,17438778,FALSE,NA,4.31806457888169e-5,1424736519.6034038,Mali,Western Africa,Africa,0,5.062714044947776e-4,751.1704965629644,7.350160395413027e-6
MLT,0,9.35561461,9.31169995483684,445053,TRUE,NA,7.134026825357699e-5,63191220.96204251,Malta,Southern Europe,Europe,0.014851726361897582,0.021085368781767845,24046.275350295808,0
MMR,0,5.19360297,0.139155257655333,52680726,FALSE,NA,3.70960841537771e-5,5789016273.1542835,Myanmar (Burma),South-Eastern Asia,Asia,0,0.0013532066274403753,1133.0028158035143,2.4710476180605407e-6
MNE,0,NA,13.266865865478117,622159,FALSE,NA,3.34076333861286e-5,37097437.49873932,Montenegro,Southern Europe,Europe,4.2804887123096074e-4,0.07649210863576317,6514.272695286526,0
MNG,0,3.8824954,0.5876391015458376,2998439,FALSE,NA,4.63538132788646e-5,251229522.87081683,Mongolia,Eastern Asia,Asia,0,0.0058340570490994954,3918.5791738955504,7.37185727973789e-5
MNP,0,NA,38.80960917891718,55780,NA,NA,NA,NA,Northern Mariana Islands,Micronesia,Oceania,0,0.0029570354457572503,16690.570096808893,0
MOZ,0,5.18223307,0.8243768342299509,27042002,FALSE,NA,3.5887047651419896e-5,1304562600.0404437,Mozambique,Eastern Africa,Africa,0,0.0010719780105003165,547.2380938534988,4.973051684560929e-6
