iso3c,n_amr_events,pubs_sum,ag_land_perc,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,ab_consumption_ddd,livestock_ab_sales_kg,country,region,continent,ab_export_perc,manure_soils_kg_per_km2
NGA,6,937.8477524,77.7364208307256,494583180777.234,3.57255253,0.6618299247632808,181181744,TRUE,NA,NA,Nigeria,Western Africa,Africa,0,243.9182423728815
NIC,0,26.10348951,42.0890809373442,12611087031.4931,7.9155865500000004,0.6619823792529967,6082035,FALSE,NA,NA,Nicaragua,Central America,Americas,0,923.0428734452121
NIU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Niue,Polynesia,Oceania,NA,NA
NLD,6,1543.031344,54.5265657465123,765264949780.999,10.39499588,11.685330564961836,16939923,TRUE,4.1118221282958984,436185,Netherlands,Western Europe,Europe,0.03338561152488623,17249.99053892216
NOR,12,401.8052176,2.70056927919947,386663139402.707,10.10889268,14.29695870201771,5188607,FALSE,5.924830436706543,6300,Norway,Northern Europe,Europe,1.5588693841649912e-4,4824.282551420119
NPL,30,54.16669714,28.7478200209278,21410840908.5198,6.21927182,1.808601688104549,28656282,FALSE,NA,NA,Nepal,Southern Asia,Asia,0,2331.8753719970878
NRU,0,NA,20.0000002980232,100459782.608696,11.35382965,25.4749498997996,12475,TRUE,NA,NA,Nauru,Micronesia,Oceania,NA,5241.976721888467
NZL,16,159.8218736,41.1682047776385,177620948761.31,9.30662416,22.624105141762954,4595700,TRUE,10.858542442321777,57043,New Zealand,Australia and New Zealand,Oceania,0.009628788169003056,634.9738108856092
OMN,0,71.50132555,4.63327948303716,68921456436.9311,4.30537627,43.9300349301516,4199810,FALSE,NA,NA,Oman,Western Asia,Asia,0.007494462924948016,99.47283263598318
PAK,7,651.2182722,46.9619136571191,270556126820.064,2.68711914,1.9162246117687938,189380513,TRUE,7.0677900314331055,NA,Pakistan,Southern Asia,Asia,3.0863585674973347e-4,1979.9921150765167
PAN,0,42.08753693,30.3605057842346,54091713775.5634,6.79468654,4.653525137878727,3969249,FALSE,NA,NA,Panama,Central America,Americas,5.83028301355969e-4,711.6924594594594
